Unnamed: 0,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score,ClusterLabel
259,Ali El Sherif,"['tm81728', 'tm90896']",2,14.55,8.399999999999999,7.275,4.199999999999999,1.5807918660407498,0.73,1
260,Salah El-Saadany,['tm81728'],1,8.3,4.3,8.3,4.3,0.0,0.83,0
261,Nagwa Ibrahim,['tm81728'],1,8.3,4.3,8.3,4.3,0.0,0.83,0
262,Fatma Omara‏,['tm81728'],1,8.3,4.3,8.3,4.3,0.0,0.83,0
263,Ashraf Al-Selehdar,['tm81728'],1,8.3,4.3,8.3,4.3,0.0,0.83,0
264,Hussein Ismail,['tm81728'],1,8.3,4.3,8.3,4.3,0.0,0.83,0
265,Mahmoud Al Iraq,['tm81728'],1,8.3,4.3,8.3,4.3,0.0,0.83,0
266,Faiza Abdelgawwad,['tm81728'],1,8.3,4.3,8.3,4.3,0.0,0.83,0
267,Amitabh Bachchan,"['tm94651', 'tm159912', 'tm43399', 'tm36475', 'tm29269', 'tm23441', 'tm164389', 'tm146887', 'tm84316', 'tm96595', 'tm172353', 'tm34142', 'tm167342', 'tm178513', 'tm233366', 'tm66466', 'tm313424', 'tm458328', 'tm847805']",19,125.25,104.6,6.592105263157894,5.5052631578947375,8.97711717502623,0.66,1
268,Shatrughan Sinha,['tm94651'],1,3.5,3.0,3.5,3.0,0.0,0.35,0
269,Zeenat Aman,"['tm94651', 'tm100027', 'tm172482', 'tm455161']",4,22.1,16.4,5.525,4.1,3.572354086479836,0.55,1
270,Prem Chopra,"['tm94651', 'tm100027', 'tm342996', 'tm146887']",4,22.35,15.8,5.5875,3.95,3.572354086479836,0.56,1
271,Amrish Puri,"['tm94651', 'tm446654', 'tm342996', 'tm184326', 'tm449775', 'tm96595']",6,35.75,23.9,5.958333333333333,3.983333333333333,4.8841625853197925,0.6,1
272,Helen,"['tm94651', 'tm69915']",2,8.5,8.0,4.25,4.0,1.5807918660407498,0.43,0
273,Pran,"['tm94651', 'tm342996', 'tm172482']",3,15.85,10.8,5.283333333333333,3.6,2.702381544273197,0.53,1
274,Gajanan Jagirdar,['tm94651'],1,3.5,3.0,3.5,3.0,0.0,0.35,0
275,Sajjan,['tm94651'],1,3.5,3.0,3.5,3.0,0.0,0.35,0
276,Iftekhar,['tm94651'],1,3.5,3.0,3.5,3.0,0.0,0.35,0
277,K.N. Singh,['tm94651'],1,3.5,3.0,3.5,3.0,0.0,0.35,0
278,Trilok Kapoor,['tm94651'],1,3.5,3.0,3.5,3.0,0.0,0.35,0
279,Abhimanyu Sharma,['tm94651'],1,3.5,3.0,3.5,3.0,0.0,0.35,0
280,Goga Kapoor,"['tm94651', 'tm159912']",2,10.55,8.3,5.275,4.15,1.5807918660407498,0.53,0
281,Mac Mohan,"['tm94651', 'tm342996']",2,9.9,6.6,4.95,3.3,1.5807918660407498,0.5,0
282,Paintal,['tm94651'],1,3.5,3.0,3.5,3.0,0.0,0.35,0
283,Jagdish Raj,['tm94651'],1,3.5,3.0,3.5,3.0,0.0,0.35,0
284,Ruby Myers,['tm94651'],1,3.5,3.0,3.5,3.0,0.0,0.35,0
285,Yunus Parvez,"['tm94651', 'tm371359']",2,8.6,6.6,4.3,3.3,1.5807918660407498,0.43,0
286,Ahmad Mazhar,['tm27298'],1,7.35,4.8,7.35,4.8,0.0,0.74,0
287,Salah Zulfikar,"['tm27298', 'tm151332']",2,13.25,8.399999999999999,6.625,4.199999999999999,1.5807918660407498,0.66,0
288,Hamdy Ghaith,"['tm27298', 'tm19608']",2,14.55,9.1,7.275,4.55,1.5807918660407498,0.73,1
289,Laila Taher,['tm27298'],1,7.35,4.8,7.35,4.8,0.0,0.74,0
290,Omar El-Hariri,['tm27298'],1,7.35,4.8,7.35,4.8,0.0,0.74,0
291,Husain Reyadh,"['tm27298', 'tm204541']",2,13.65,8.5,6.825,4.25,1.5807918660407498,0.68,0
292,Zaki Toleimat,['tm27298'],1,7.35,4.8,7.35,4.8,0.0,0.74,0
293,Mohamed Hamdy,['tm27298'],1,7.35,4.8,7.35,4.8,0.0,0.74,0
294,Mohamed Sultan,['tm27298'],1,7.35,4.8,7.35,4.8,0.0,0.74,0
295,Mohamed Abdel Gawad,['tm27298'],1,7.35,4.8,7.35,4.8,0.0,0.74,0
296,Sami Loutfi,['tm27298'],1,7.35,4.8,7.35,4.8,0.0,0.74,0
297,Ibrahim Emara,['tm27298'],1,7.35,4.8,7.35,4.8,0.0,0.74,0
298,Ahmed Louxor,['tm27298'],1,7.35,4.8,7.35,4.8,0.0,0.74,0
299,Salah Nazmi,['tm27298'],1,7.35,4.8,7.35,4.8,0.0,0.74,0
300,Dharmendra,"['tm100027', 'tm77348', 'tm849102']",3,18.45,13.8,6.15,4.6000000000000005,2.702381544273197,0.62,1
301,Hema Malini,"['tm100027', 'tm172353', 'tm849102']",3,16.95,13.000000000000002,5.65,4.333333333333334,2.702381544273197,0.57,1
302,Zakir Mukhamedzhanov,['tm100027'],1,6.5,4.0,6.5,4.0,0.0,0.65,0
303,Sofiko Chiaureli,['tm100027'],1,6.5,4.0,6.5,4.0,0.0,0.65,0
304,Yelena Sanayeva,['tm100027'],1,6.5,4.0,6.5,4.0,0.0,0.65,0
305,Frunzik Mkrtchyan,['tm100027'],1,6.5,4.0,6.5,4.0,0.0,0.65,0
306,Faten Hamamah,"['tm19608', 'tm204541']",2,13.5,8.0,6.75,4.0,1.5807918660407498,0.68,0
307,Omar Sharif,"['tm19608', 'tm204541', 'tm700', 'tm1120212']",4,24.55,19.9,6.1375,4.975,3.572354086479836,0.61,1
308,Zaki Rostom,['tm19608'],1,7.2,4.3,7.2,4.3,0.0,0.72,0
309,Abdel Ghani Kamar,['tm19608'],1,7.2,4.3,7.2,4.3,0.0,0.72,0
310,Zaki Ibrahim,['tm19608'],1,7.2,4.3,7.2,4.3,0.0,0.72,0
311,Ahmed Ramzy,['tm204541'],1,6.300000000000001,3.7,6.300000000000001,3.7,0.0,0.63,0
312,Ferdoos Mohammed,['tm204541'],1,6.300000000000001,3.7,6.300000000000001,3.7,0.0,0.63,0
313,Shammi Kapoor,"['tm356209', 'tm358653', 'tm172482']",3,18.6,9.9,6.199999999999999,3.3000000000000003,2.702381544273197,0.62,1
314,Padmini,['tm356209'],1,6.35,2.9,6.35,2.9,0.0,0.64,0
315,Maria Menado,['tm356209'],1,6.35,2.9,6.35,2.9,0.0,0.64,0
316,Shashikala,"['tm356209', 'tm36475']",2,14.0,9.4,7.0,4.7,1.5807918660407498,0.7,1
317,Agha,"['tm356209', 'tm336403']",2,10.8,5.9,5.4,2.95,1.5807918660407498,0.54,0
318,Mireille Maalouf,['tm200475'],1,6.800000000000001,3.1,6.800000000000001,3.1,0.0,0.68,0
319,Joseph Bou Nassar,['tm200475'],1,6.800000000000001,3.1,6.800000000000001,3.1,0.0,0.68,0
320,Philippe Akiki,['tm200475'],1,6.800000000000001,3.1,6.800000000000001,3.1,0.0,0.68,0
321,Ahmed Al Zain,['tm200475'],1,6.800000000000001,3.1,6.800000000000001,3.1,0.0,0.68,0
322,Hoda Soltan,"['tm90896', 'tm151332']",2,12.15,7.699999999999999,6.075,3.85,1.5807918660407498,0.61,0
323,Shukri Sarhan,['tm90896'],1,6.25,4.1,6.25,4.1,0.0,0.62,0
324,Soheir El-Morshidy,['tm90896'],1,6.25,4.1,6.25,4.1,0.0,0.62,0
325,Hesham Selim,"['tm90896', 'tm151332']",2,12.15,7.699999999999999,6.075,3.85,1.5807918660407498,0.61,0
326,Majida El Roumi,['tm90896'],1,6.25,4.1,6.25,4.1,0.0,0.62,0
327,Rajaa Hussain,"['tm90896', 'tm151332']",2,12.15,7.699999999999999,6.075,3.85,1.5807918660407498,0.61,0
328,Sid Ali Kouiret,['tm90896'],1,6.25,4.1,6.25,4.1,0.0,0.62,0
329,Ali Mahrez,['tm90896'],1,6.25,4.1,6.25,4.1,0.0,0.62,0
330,Mahendra Sandhu,['tm336403'],1,4.449999999999999,3.0,4.449999999999999,3.0,0.0,0.44,0
331,Danny Denzongpa,"['tm336403', 'tm159912', 'tm191772', 'tm334788', 'tm85369', 'tm186161', 'tm309115']",7,39.45,33.300000000000004,5.635714285714285,4.757142857142858,5.404763088546394,0.56,1
332,Jagdeep,"['tm336403', 'tm446654', 'tm371359', 'tm411457']",4,21.5,13.1,5.375,3.275,3.572354086479836,0.54,1
333,Faryal,['tm336403'],1,4.449999999999999,3.0,4.449999999999999,3.0,0.0,0.44,0
334,Padma Khanna,['tm336403'],1,4.449999999999999,3.0,4.449999999999999,3.0,0.0,0.44,0
335,Asit Sen,['tm336403'],1,4.449999999999999,3.0,4.449999999999999,3.0,0.0,0.44,0
336,Karan Dewan,['tm336403'],1,4.449999999999999,3.0,4.449999999999999,3.0,0.0,0.44,0
337,Murad,['tm336403'],1,4.449999999999999,3.0,4.449999999999999,3.0,0.0,0.44,0
338,Sabina,['tm336403'],1,4.449999999999999,3.0,4.449999999999999,3.0,0.0,0.44,0
339,Mala Sinha,['tm358653'],1,6.3,2.8000000000000003,6.3,2.8000000000000003,0.0,0.63,0
340,Raaj Kumar,"['tm358653', 'tm311264']",2,11.5,6.0,5.75,3.0,1.5807918660407498,0.58,0
341,Leela Chitnis,['tm358653'],1,6.3,2.8000000000000003,6.3,2.8000000000000003,0.0,0.63,0
342,Kumkum,['tm358653'],1,6.3,2.8000000000000003,6.3,2.8000000000000003,0.0,0.63,0
343,Dhumal,['tm358653'],1,6.3,2.8000000000000003,6.3,2.8000000000000003,0.0,0.63,0
344,Tun Tun,['tm358653'],1,6.3,2.8000000000000003,6.3,2.8000000000000003,0.0,0.63,0
345,Asrani,"['tm358653', 'tm156575', 'tm130999', 'tm174518']",4,22.7,18.7,5.675,4.675,3.572354086479836,0.57,1
346,Suresh,['tm358653'],1,6.3,2.8000000000000003,6.3,2.8000000000000003,0.0,0.63,0
347,Nadia Tueni,['tm259684'],1,6.4,2.8000000000000003,6.4,2.8000000000000003,0.0,0.64,0
348,Uttam Kumar,['tm16812'],1,5.2,2.7,5.2,2.7,0.0,0.52,0
349,Sulakshana Pandit,['tm16812'],1,5.2,2.7,5.2,2.7,0.0,0.52,0
350,Utpal Dutt,['tm16812'],1,5.2,2.7,5.2,2.7,0.0,0.52,0
351,Ray Liotta,"['tm155787', 'tm136808', 'tm35463', 'tm118637', 'tm403709', 'tm847998']",6,43.8,44.0,7.300000000000001,7.333333333333333,4.8841625853197925,0.73,1
352,Joe Pesci,"['tm155787', 'tm180542', 'tm244149', 'tm844497']",4,32.0,28.1,8.0,7.025,3.572354086479836,0.8,1
353,Lorraine Bracco,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
354,Paul Sorvino,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
355,Frank Sivero,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
356,Tony Darrow,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
357,Mike Starr,"['tm155787', 'tm142895', 'tm113513']",3,22.9,22.1,7.633333333333333,7.366666666666667,2.702381544273197,0.76,1
358,Frank Vincent,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
359,Chuck Low,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
360,Frank DiLeo,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
361,Henny Youngman,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
362,Gina Mastrogiacomo,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
363,Catherine Scorsese,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
364,Charles Scorsese,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
365,Suzanne Shepherd,"['tm155787', 'tm370392']",2,13.9,14.2,6.95,7.1,1.5807918660407498,0.7,2
366,Debi Mazar,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
367,Margo Winkler,"['tm155787', 'tm12499']",2,14.55,14.8,7.275,7.4,1.5807918660407498,0.73,2
368,Welker White,"['tm155787', 'tm244149', 'tm822246']",3,23.35,21.1,7.783333333333332,7.033333333333334,2.702381544273197,0.78,1
369,Jerry Vale,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
370,Julie Garfield,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
371,Christopher Serrone,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
372,Elaine Kagan,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
373,Beau Starr,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
374,Kevin Corrigan,"['tm155787', 'tm27911', 'tm138792', 'tm242755', 'tm285329', 'tm471967']",6,38.95,38.1,6.491666666666667,6.3500000000000005,4.8841625853197925,0.65,1
375,Michael Imperioli,"['tm155787', 'tm142895', 'tm183523', 'tm171042']",4,28.5,28.6,7.125,7.15,3.572354086479836,0.71,1
376,Robbie Vinton,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
377,Johnny Williams,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
378,Daniel P. Conte,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
379,Tony Conforti,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
380,Frank Pellegrino,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
381,Ronald Maccone,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
382,Tony Sirico,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
383,Joseph D'Onofrio,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
384,Steve Forleo,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
385,Richard Dioguardi,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
386,Frank Adonis,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
387,John Manca,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
388,Joseph Bono,"['tm155787', 'tm244149']",2,16.299999999999997,15.6,8.149999999999999,7.8,1.5807918660407498,0.82,2
389,Katherine Wallach,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
390,Mark Evan Jacobs,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
391,Angela Pietropinto,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
392,Marianne Leone Cooper,"['tm155787', 'tm837843']",2,14.7,12.0,7.35,6.0,1.5807918660407498,0.74,1
393,Marie Michaels,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
394,LoNardo,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
395,Melissa Prophet,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
396,Illeana Douglas,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
397,Susan Varon,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
398,Elizabeth Whitcraft,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
399,Clem Caserta,"['tm155787', 'tm180542']",2,17.0,15.7,8.5,7.85,1.5807918660407498,0.85,2
400,Samuel L. Jackson,"['tm155787', 'tm20712', 'tm189764', 'tm78671', 'tm41792', 'tm183523', 'tm138905', 'tm349800', 'tm427465', 'tm981451']",10,71.45,67.5,7.1450000000000005,6.75,6.64632261560739,0.71,1
401,Fran McGee,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
402,Paul Herman,"['tm155787', 'tm180542', 'tm244149']",3,24.7,23.1,8.233333333333333,7.7,2.702381544273197,0.82,1
403,Edward McDonald,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
404,Edward Hayes,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
405,Gina Mattia,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
406,Joel Calendrillo,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
407,Anthony Valentin,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
408,Edward D. Murphy,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
409,Michael Citriniti,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
410,Peter Hock,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
411,Erasmus C. Alfano,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
412,John Di Benedetto,"['tm155787', 'tm191989', 'tm173066']",3,22.55,22.3,7.516666666666666,7.433333333333334,2.702381544273197,0.75,1
413,Manny Alfaro,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
414,Thomas Lowry,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
415,Margaret Smith,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
416,Richard Mullally,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
417,Frank Albanese,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
418,Paul McIsaac,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
419,Bob Golub,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
420,Louis Eppolito,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
421,Tony Lip,"['tm155787', 'tm191989']",2,16.2,15.6,8.1,7.8,1.5807918660407498,0.81,2
422,Mikey Black,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
423,Peter Cicale,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
424,Anthony Powers,"['tm155787', 'tm111828']",2,16.65,16.4,8.325,8.2,1.5807918660407498,0.83,2
425,Vincent Pastore,"['tm155787', 'tm145608']",2,16.4,15.0,8.2,7.5,1.5807918660407498,0.82,2
426,Anthony Alessandro,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
427,Victor Colicchio,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
428,Mike Contessa,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
429,Philip Suriano,"['tm155787', 'tm244149']",2,16.299999999999997,15.6,8.149999999999999,7.8,1.5807918660407498,0.82,2
430,Paul Mougey,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
431,Norman Barbera,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
432,Anthony Polemeni,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
433,James Quattrochi,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
434,Lawrence Sacco,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
435,Dino Laudicina,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
436,Irving Welzer,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
437,Jesse Kirtzman,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
438,Russell Halley,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
439,Spencer Bradley,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
440,Bob Altman,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
441,Joanna Bennett,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
442,Gayle Lewis,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
443,Gaetano Lisi,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
444,Luke Walter,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
445,Ed Deacy,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
446,Larry Silvestri,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
447,John 'Cha Cha' Ciarcia,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
448,Vito Picone,"['tm155787', 'tm244149']",2,16.299999999999997,15.6,8.149999999999999,7.8,1.5807918660407498,0.82,2
449,Janis Corsair,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
450,Lisa D’Apolito,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
451,Frank Aquilino,"['tm155787', 'tm114476', 'tm244149']",3,21.9,22.5,7.3,7.5,2.702381544273197,0.73,1
452,Vito Antuofermo,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
453,Vincent Gallo,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
454,Gaetano LoGiudice,"['tm155787', 'tm191989']",2,16.2,15.6,8.1,7.8,1.5807918660407498,0.81,2
455,Garry Pastore,"['tm155787', 'tm370392', 'tm244149']",3,21.6,21.6,7.2,7.2,2.702381544273197,0.72,1
456,Nicole Burdette,"['tm155787', 'tm121879']",2,15.75,14.9,7.875,7.449999999999999,1.5807918660407498,0.79,2
457,Stella Keitel,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
458,Dominique DeVito,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
459,Michaelangelo Graziano,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
460,Paula Kcira,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
461,Nadine Kay,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
462,Tony Ellis,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
463,Peter Onorati,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
464,Jamie deRoy,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
465,Joel Blake,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
466,H. Clay Dear,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
467,Thomas Hewson,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
468,Gene Canfield,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
469,Margaux Guerard,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
470,Violet Gaynor,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
471,Tobin Bell,"['tm155787', 'tm11556', 'tm187791', 'tm195870', 'tm246579', 'tm1052498']",6,38.5,36.0,6.416666666666667,6.0,4.8841625853197925,0.64,1
472,Berlinda Tolbert,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
473,Nancy Cassaro,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
474,Adam Wandt,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
475,Joe Gioco,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
476,Isiah Whitlock Jr.,"['tm155787', 'tm71148', 'tm266714', 'tm834851', 'tm843444', 'tm884511', 'tm511940']",7,46.05,46.1,6.578571428571428,6.5857142857142845,5.404763088546394,0.66,1
477,Alyson Jones,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
478,Ruby Gaynor,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
479,Bo Dietl,"['tm155787', 'tm244149']",2,16.299999999999997,15.6,8.149999999999999,7.8,1.5807918660407498,0.82,2
480,Daniela Barbosa,['tm155787'],1,8.6,8.2,8.6,8.2,0.0,0.86,2
481,Matthew Modine,"['tm22327', 'tm39888', 'tm414073', 'tm422491', 'tm1003353']",5,32.75,33.1,6.55,6.62,4.283173410313946,0.66,1
482,Adam Baldwin,"['tm22327', 'tm118238']",2,14.95,14.3,7.475,7.15,1.5807918660407498,0.75,2
483,Vincent D'Onofrio,"['tm22327', 'tm266714', 'tm359713', 'tm1092864']",4,27.2,27.6,6.8,6.9,3.572354086479836,0.68,1
484,R. Lee Ermey,"['tm22327', 'tm15897', 'tm137362', 'tm26638']",4,28.85,31.000000000000004,7.212499999999999,7.750000000000001,3.572354086479836,0.72,1
485,Dorian Harewood,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
486,Arliss Howard,"['tm22327', 'tm116488', 'tm821789']",3,22.2,17.8,7.399999999999999,5.933333333333334,2.702381544273197,0.74,1
487,Kevyn Major Howard,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
488,Ed O'Ross,"['tm22327', 'tm71119']",2,12.5,13.6,6.25,6.800000000000001,1.5807918660407498,0.62,1
489,John Terry,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
490,Bruce Boa,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
491,Kieron Jecchinis,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
492,Jon Stafford,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
493,Tim Colceri,"['tm22327', 'tm111163']",2,14.25,14.8,7.125,7.4,1.5807918660407498,0.71,2
494,Peter Edmund,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
495,Kirk Taylor,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
496,Ian Tyler,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
497,Gary Landon Mills,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
498,Sal Lopez,"['tm22327', 'tm332071', 'tm943774']",3,20.0,19.9,6.666666666666667,6.633333333333334,2.702381544273197,0.67,1
499,Papillon Soo,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
500,Ngoc Le,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
501,Tan Hung Francione,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
502,Marcus D'Amico,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
503,Costas Dino Chimona,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
504,Keith Hodiak,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
505,Peter Merrill,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
506,Herbert Norville,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
507,Gil Kopel,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
508,Philip Bailey,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
509,Robert E. Hartenberger,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
510,Steve Hudson,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
511,John Curtis,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
512,Chris Maybach,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
513,Gary Smith,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
514,Michael Anthony Williams,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
515,John Wilson,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
516,Tony Carey,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
517,David George,['tm22327'],1,8.2,7.800000000000001,8.2,7.800000000000001,0.0,0.82,2
