name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,ClusterLabel
Faryal,['tm336403'],1,4.449999999999999,0.3,4.449999999999999,0.3,1
Padma Khanna,['tm336403'],1,4.449999999999999,0.3,4.449999999999999,0.3,1
Asit Sen,['tm336403'],1,4.449999999999999,0.3,4.449999999999999,0.3,1
Karan Dewan,['tm336403'],1,4.449999999999999,0.3,4.449999999999999,0.3,1
Murad,['tm336403'],1,4.449999999999999,0.3,4.449999999999999,0.3,1
Sabina,['tm336403'],1,4.449999999999999,0.3,4.449999999999999,0.3,1
Mala Sinha,['tm358653'],1,6.3,0.28,6.3,0.28,1
Raaj Kumar,"['tm358653', 'tm311264']",2,11.5,0.6000000000000001,5.75,0.3,1
Leela Chitnis,['tm358653'],1,6.3,0.28,6.3,0.28,1
Kumkum,['tm358653'],1,6.3,0.28,6.3,0.28,1
Dhumal,['tm358653'],1,6.3,0.28,6.3,0.28,1
Tun Tun,['tm358653'],1,6.3,0.28,6.3,0.28,1
Asrani,"['tm358653', 'tm156575', 'tm130999', 'tm174518']",4,22.7,1.87,5.675,0.4675,0
Suresh,['tm358653'],1,6.3,0.28,6.3,0.28,1
Nadia Tueni,['tm259684'],1,6.4,0.28,6.4,0.28,2
Uttam Kumar,['tm16812'],1,5.2,0.27,5.2,0.27,1
Sulakshana Pandit,['tm16812'],1,5.2,0.27,5.2,0.27,1
Utpal Dutt,['tm16812'],1,5.2,0.27,5.2,0.27,1
Ray Liotta,"['tm155787', 'tm136808', 'tm35463', 'tm118637', 'tm403709', 'tm847998']",6,43.8,4.4,7.300000000000001,0.7333333333333334,0
Joe Pesci,"['tm155787', 'tm180542', 'tm244149', 'tm844497']",4,32.0,2.81,8.0,0.7024999999999999,0
Lorraine Bracco,['tm155787'],1,8.6,0.82,8.6,0.82,2
Paul Sorvino,['tm155787'],1,8.6,0.82,8.6,0.82,2
Frank Sivero,['tm155787'],1,8.6,0.82,8.6,0.82,2
Tony Darrow,['tm155787'],1,8.6,0.82,8.6,0.82,2
Mike Starr,"['tm155787', 'tm142895', 'tm113513']",3,22.9,2.21,7.633333333333333,0.7366666666666667,0
Frank Vincent,['tm155787'],1,8.6,0.82,8.6,0.82,2
Chuck Low,['tm155787'],1,8.6,0.82,8.6,0.82,2
Frank DiLeo,['tm155787'],1,8.6,0.82,8.6,0.82,2
Henny Youngman,['tm155787'],1,8.6,0.82,8.6,0.82,2
Gina Mastrogiacomo,['tm155787'],1,8.6,0.82,8.6,0.82,2
Catherine Scorsese,['tm155787'],1,8.6,0.82,8.6,0.82,2
Charles Scorsese,['tm155787'],1,8.6,0.82,8.6,0.82,2
Suzanne Shepherd,"['tm155787', 'tm370392']",2,13.9,1.42,6.95,0.71,2
Debi Mazar,['tm155787'],1,8.6,0.82,8.6,0.82,2
Margo Winkler,"['tm155787', 'tm12499']",2,14.55,1.48,7.275,0.74,2
Welker White,"['tm155787', 'tm244149', 'tm822246']",3,23.35,2.1100000000000003,7.783333333333332,0.7033333333333335,0
Jerry Vale,['tm155787'],1,8.6,0.82,8.6,0.82,2
Julie Garfield,['tm155787'],1,8.6,0.82,8.6,0.82,2
Christopher Serrone,['tm155787'],1,8.6,0.82,8.6,0.82,2
Elaine Kagan,['tm155787'],1,8.6,0.82,8.6,0.82,2
Beau Starr,['tm155787'],1,8.6,0.82,8.6,0.82,2
Kevin Corrigan,"['tm155787', 'tm27911', 'tm138792', 'tm242755', 'tm285329', 'tm471967']",6,38.95,3.81,6.491666666666667,0.6349999999999999,0
Michael Imperioli,"['tm155787', 'tm142895', 'tm183523', 'tm171042']",4,28.5,2.86,7.125,0.715,0
Robbie Vinton,['tm155787'],1,8.6,0.82,8.6,0.82,2
Johnny Williams,['tm155787'],1,8.6,0.82,8.6,0.82,2
Daniel P. Conte,['tm155787'],1,8.6,0.82,8.6,0.82,2
Tony Conforti,['tm155787'],1,8.6,0.82,8.6,0.82,2
Frank Pellegrino,['tm155787'],1,8.6,0.82,8.6,0.82,2
Ronald Maccone,['tm155787'],1,8.6,0.82,8.6,0.82,2
Tony Sirico,['tm155787'],1,8.6,0.82,8.6,0.82,2
Joseph D'Onofrio,['tm155787'],1,8.6,0.82,8.6,0.82,2
Steve Forleo,['tm155787'],1,8.6,0.82,8.6,0.82,2
Richard Dioguardi,['tm155787'],1,8.6,0.82,8.6,0.82,2
Frank Adonis,['tm155787'],1,8.6,0.82,8.6,0.82,2
John Manca,['tm155787'],1,8.6,0.82,8.6,0.82,2
Joseph Bono,"['tm155787', 'tm244149']",2,16.299999999999997,1.56,8.149999999999999,0.78,2
Katherine Wallach,['tm155787'],1,8.6,0.82,8.6,0.82,2
Mark Evan Jacobs,['tm155787'],1,8.6,0.82,8.6,0.82,2
Angela Pietropinto,['tm155787'],1,8.6,0.82,8.6,0.82,2
Marianne Leone Cooper,"['tm155787', 'tm837843']",2,14.7,1.2,7.35,0.6,2
Marie Michaels,['tm155787'],1,8.6,0.82,8.6,0.82,2
LoNardo,['tm155787'],1,8.6,0.82,8.6,0.82,2
Melissa Prophet,['tm155787'],1,8.6,0.82,8.6,0.82,2
Illeana Douglas,['tm155787'],1,8.6,0.82,8.6,0.82,2
Susan Varon,['tm155787'],1,8.6,0.82,8.6,0.82,2
Elizabeth Whitcraft,['tm155787'],1,8.6,0.82,8.6,0.82,2
Clem Caserta,"['tm155787', 'tm180542']",2,17.0,1.5699999999999998,8.5,0.7849999999999999,2
Samuel L. Jackson,"['tm155787', 'tm20712', 'tm189764', 'tm78671', 'tm41792', 'tm183523', 'tm138905', 'tm349800', 'tm427465', 'tm981451']",10,71.45,6.75,7.1450000000000005,0.675,0
Fran McGee,['tm155787'],1,8.6,0.82,8.6,0.82,2
Paul Herman,"['tm155787', 'tm180542', 'tm244149']",3,24.7,2.31,8.233333333333333,0.7699999999999999,0
Edward McDonald,['tm155787'],1,8.6,0.82,8.6,0.82,2
Edward Hayes,['tm155787'],1,8.6,0.82,8.6,0.82,2
Gina Mattia,['tm155787'],1,8.6,0.82,8.6,0.82,2
Joel Calendrillo,['tm155787'],1,8.6,0.82,8.6,0.82,2
Anthony Valentin,['tm155787'],1,8.6,0.82,8.6,0.82,2
Edward D. Murphy,['tm155787'],1,8.6,0.82,8.6,0.82,2
Michael Citriniti,['tm155787'],1,8.6,0.82,8.6,0.82,2
Peter Hock,['tm155787'],1,8.6,0.82,8.6,0.82,2
Erasmus C. Alfano,['tm155787'],1,8.6,0.82,8.6,0.82,2
John Di Benedetto,"['tm155787', 'tm191989', 'tm173066']",3,22.55,2.23,7.516666666666666,0.7433333333333333,0
Manny Alfaro,['tm155787'],1,8.6,0.82,8.6,0.82,2
Thomas Lowry,['tm155787'],1,8.6,0.82,8.6,0.82,2
Margaret Smith,['tm155787'],1,8.6,0.82,8.6,0.82,2
Richard Mullally,['tm155787'],1,8.6,0.82,8.6,0.82,2
Frank Albanese,['tm155787'],1,8.6,0.82,8.6,0.82,2
Paul McIsaac,['tm155787'],1,8.6,0.82,8.6,0.82,2
Bob Golub,['tm155787'],1,8.6,0.82,8.6,0.82,2
Louis Eppolito,['tm155787'],1,8.6,0.82,8.6,0.82,2
Tony Lip,"['tm155787', 'tm191989']",2,16.2,1.56,8.1,0.78,2
Mikey Black,['tm155787'],1,8.6,0.82,8.6,0.82,2
Peter Cicale,['tm155787'],1,8.6,0.82,8.6,0.82,2
Anthony Powers,"['tm155787', 'tm111828']",2,16.65,1.64,8.325,0.82,2
Vincent Pastore,"['tm155787', 'tm145608']",2,16.4,1.5,8.2,0.75,2
Anthony Alessandro,['tm155787'],1,8.6,0.82,8.6,0.82,2
Victor Colicchio,['tm155787'],1,8.6,0.82,8.6,0.82,2
Mike Contessa,['tm155787'],1,8.6,0.82,8.6,0.82,2
Philip Suriano,"['tm155787', 'tm244149']",2,16.299999999999997,1.56,8.149999999999999,0.78,2
Paul Mougey,['tm155787'],1,8.6,0.82,8.6,0.82,2
Norman Barbera,['tm155787'],1,8.6,0.82,8.6,0.82,2
Anthony Polemeni,['tm155787'],1,8.6,0.82,8.6,0.82,2
James Quattrochi,['tm155787'],1,8.6,0.82,8.6,0.82,2
Lawrence Sacco,['tm155787'],1,8.6,0.82,8.6,0.82,2
Dino Laudicina,['tm155787'],1,8.6,0.82,8.6,0.82,2
Irving Welzer,['tm155787'],1,8.6,0.82,8.6,0.82,2
Jesse Kirtzman,['tm155787'],1,8.6,0.82,8.6,0.82,2
Russell Halley,['tm155787'],1,8.6,0.82,8.6,0.82,2
Spencer Bradley,['tm155787'],1,8.6,0.82,8.6,0.82,2
Bob Altman,['tm155787'],1,8.6,0.82,8.6,0.82,2
Joanna Bennett,['tm155787'],1,8.6,0.82,8.6,0.82,2
Gayle Lewis,['tm155787'],1,8.6,0.82,8.6,0.82,2
Gaetano Lisi,['tm155787'],1,8.6,0.82,8.6,0.82,2
Luke Walter,['tm155787'],1,8.6,0.82,8.6,0.82,2
Ed Deacy,['tm155787'],1,8.6,0.82,8.6,0.82,2
Larry Silvestri,['tm155787'],1,8.6,0.82,8.6,0.82,2
John 'Cha Cha' Ciarcia,['tm155787'],1,8.6,0.82,8.6,0.82,2
Vito Picone,"['tm155787', 'tm244149']",2,16.299999999999997,1.56,8.149999999999999,0.78,2
Janis Corsair,['tm155787'],1,8.6,0.82,8.6,0.82,2
Lisa D’Apolito,['tm155787'],1,8.6,0.82,8.6,0.82,2
Frank Aquilino,"['tm155787', 'tm114476', 'tm244149']",3,21.9,2.25,7.3,0.75,0
Vito Antuofermo,['tm155787'],1,8.6,0.82,8.6,0.82,2
Vincent Gallo,['tm155787'],1,8.6,0.82,8.6,0.82,2
Gaetano LoGiudice,"['tm155787', 'tm191989']",2,16.2,1.56,8.1,0.78,2
Garry Pastore,"['tm155787', 'tm370392', 'tm244149']",3,21.6,2.16,7.2,0.7200000000000001,0
Nicole Burdette,"['tm155787', 'tm121879']",2,15.75,1.49,7.875,0.745,2
Stella Keitel,['tm155787'],1,8.6,0.82,8.6,0.82,2
Dominique DeVito,['tm155787'],1,8.6,0.82,8.6,0.82,2
Michaelangelo Graziano,['tm155787'],1,8.6,0.82,8.6,0.82,2
Paula Kcira,['tm155787'],1,8.6,0.82,8.6,0.82,2
Nadine Kay,['tm155787'],1,8.6,0.82,8.6,0.82,2
Tony Ellis,['tm155787'],1,8.6,0.82,8.6,0.82,2
Peter Onorati,['tm155787'],1,8.6,0.82,8.6,0.82,2
Jamie deRoy,['tm155787'],1,8.6,0.82,8.6,0.82,2
Joel Blake,['tm155787'],1,8.6,0.82,8.6,0.82,2
H. Clay Dear,['tm155787'],1,8.6,0.82,8.6,0.82,2
Thomas Hewson,['tm155787'],1,8.6,0.82,8.6,0.82,2
Gene Canfield,['tm155787'],1,8.6,0.82,8.6,0.82,2
Margaux Guerard,['tm155787'],1,8.6,0.82,8.6,0.82,2
Violet Gaynor,['tm155787'],1,8.6,0.82,8.6,0.82,2
Tobin Bell,"['tm155787', 'tm11556', 'tm187791', 'tm195870', 'tm246579', 'tm1052498']",6,38.5,3.6,6.416666666666667,0.6,0
Berlinda Tolbert,['tm155787'],1,8.6,0.82,8.6,0.82,2
Nancy Cassaro,['tm155787'],1,8.6,0.82,8.6,0.82,2
Adam Wandt,['tm155787'],1,8.6,0.82,8.6,0.82,2
Joe Gioco,['tm155787'],1,8.6,0.82,8.6,0.82,2
Isiah Whitlock Jr.,"['tm155787', 'tm71148', 'tm266714', 'tm834851', 'tm843444', 'tm884511', 'tm511940']",7,46.05,4.61,6.578571428571428,0.6585714285714286,0
Alyson Jones,['tm155787'],1,8.6,0.82,8.6,0.82,2
Ruby Gaynor,['tm155787'],1,8.6,0.82,8.6,0.82,2
Bo Dietl,"['tm155787', 'tm244149']",2,16.299999999999997,1.56,8.149999999999999,0.78,2
Daniela Barbosa,['tm155787'],1,8.6,0.82,8.6,0.82,2
Matthew Modine,"['tm22327', 'tm39888', 'tm414073', 'tm422491', 'tm1003353']",5,32.75,3.31,6.55,0.662,0
Adam Baldwin,"['tm22327', 'tm118238']",2,14.95,1.4300000000000002,7.475,0.7150000000000001,2
Vincent D'Onofrio,"['tm22327', 'tm266714', 'tm359713', 'tm1092864']",4,27.2,2.76,6.8,0.69,0
R. Lee Ermey,"['tm22327', 'tm15897', 'tm137362', 'tm26638']",4,28.85,3.1,7.212499999999999,0.7749999999999999,0
Dorian Harewood,['tm22327'],1,8.2,0.78,8.2,0.78,2
Arliss Howard,"['tm22327', 'tm116488', 'tm821789']",3,22.2,1.7800000000000002,7.399999999999999,0.5933333333333334,0
Kevyn Major Howard,['tm22327'],1,8.2,0.78,8.2,0.78,2
Ed O'Ross,"['tm22327', 'tm71119']",2,12.5,1.36,6.25,0.6799999999999999,1
John Terry,['tm22327'],1,8.2,0.78,8.2,0.78,2
Bruce Boa,['tm22327'],1,8.2,0.78,8.2,0.78,2
Kieron Jecchinis,['tm22327'],1,8.2,0.78,8.2,0.78,2
Jon Stafford,['tm22327'],1,8.2,0.78,8.2,0.78,2
Tim Colceri,"['tm22327', 'tm111163']",2,14.25,1.48,7.125,0.74,2
Peter Edmund,['tm22327'],1,8.2,0.78,8.2,0.78,2
Kirk Taylor,['tm22327'],1,8.2,0.78,8.2,0.78,2
Ian Tyler,['tm22327'],1,8.2,0.78,8.2,0.78,2
Gary Landon Mills,['tm22327'],1,8.2,0.78,8.2,0.78,2
Sal Lopez,"['tm22327', 'tm332071', 'tm943774']",3,20.0,1.99,6.666666666666667,0.6633333333333333,0
Papillon Soo,['tm22327'],1,8.2,0.78,8.2,0.78,2
Ngoc Le,['tm22327'],1,8.2,0.78,8.2,0.78,2
Tan Hung Francione,['tm22327'],1,8.2,0.78,8.2,0.78,2
Marcus D'Amico,['tm22327'],1,8.2,0.78,8.2,0.78,2
Costas Dino Chimona,['tm22327'],1,8.2,0.78,8.2,0.78,2
Keith Hodiak,['tm22327'],1,8.2,0.78,8.2,0.78,2
Peter Merrill,['tm22327'],1,8.2,0.78,8.2,0.78,2
Herbert Norville,['tm22327'],1,8.2,0.78,8.2,0.78,2
Gil Kopel,['tm22327'],1,8.2,0.78,8.2,0.78,2
Philip Bailey,['tm22327'],1,8.2,0.78,8.2,0.78,2
Robert E. Hartenberger,['tm22327'],1,8.2,0.78,8.2,0.78,2
Steve Hudson,['tm22327'],1,8.2,0.78,8.2,0.78,2
John Curtis,['tm22327'],1,8.2,0.78,8.2,0.78,2
Chris Maybach,['tm22327'],1,8.2,0.78,8.2,0.78,2
Gary Smith,['tm22327'],1,8.2,0.78,8.2,0.78,2
Michael Anthony Williams,['tm22327'],1,8.2,0.78,8.2,0.78,2
John Wilson,['tm22327'],1,8.2,0.78,8.2,0.78,2
Tony Carey,['tm22327'],1,8.2,0.78,8.2,0.78,2
David George,['tm22327'],1,8.2,0.78,8.2,0.78,2
James Woods,"['tm180542', 'tm49178', 'tm118637', 'tm114476']",4,27.25,2.8000000000000003,6.8125,0.7000000000000001,0
Elizabeth McGovern,['tm180542'],1,8.4,0.75,8.4,0.75,2
Tuesday Weld,"['tm180542', 'tm351216']",2,15.65,1.25,7.825,0.625,2
Burt Young,['tm180542'],1,8.4,0.75,8.4,0.75,2
Treat Williams,"['tm180542', 'tm192431', 'tm159901', 'tm151764', 'tm938227']",5,32.10000000000001,3.1700000000000004,6.420000000000002,0.6340000000000001,0
Danny Aiello,"['tm180542', 'tm116655', 'tm414220']",3,23.05,2.17,7.683333333333334,0.7233333333333333,0
Richard Bright,['tm180542'],1,8.4,0.75,8.4,0.75,2
James Hayden,['tm180542'],1,8.4,0.75,8.4,0.75,2
William Forsythe,"['tm180542', 'tm79895']",2,14.5,1.47,7.25,0.735,2
Darlanne Fluegel,['tm180542'],1,8.4,0.75,8.4,0.75,2
Larry Rapp,['tm180542'],1,8.4,0.75,8.4,0.75,2
Olga Karlatos,['tm180542'],1,8.4,0.75,8.4,0.75,2
Frank Gio,['tm180542'],1,8.4,0.75,8.4,0.75,2
Jennifer Connelly,"['tm180542', 'tm32919']",2,16.15,1.54,8.075,0.77,2
Scott Schutzman Tiler,['tm180542'],1,8.4,0.75,8.4,0.75,2
Rusty Jacobs,['tm180542'],1,8.4,0.75,8.4,0.75,2
Brian Bloom,['tm180542'],1,8.4,0.75,8.4,0.75,2
Mike Monetti,['tm180542'],1,8.4,0.75,8.4,0.75,2
Adrian Curran,['tm180542'],1,8.4,0.75,8.4,0.75,2
Julie Cohen,['tm180542'],1,8.4,0.75,8.4,0.75,2
Noah Moazezi,['tm180542'],1,8.4,0.75,8.4,0.75,2
James Russo,"['tm180542', 'tm191989', 'tm131038', 'tm41792']",4,31.15,3.12,7.7875,0.78,0
Frank Sisto,['tm180542'],1,8.4,0.75,8.4,0.75,2
Jerry Strivelli,['tm180542'],1,8.4,0.75,8.4,0.75,2
Mike Gendel,['tm180542'],1,8.4,0.75,8.4,0.75,2
Sandra Solberg,['tm180542'],1,8.4,0.75,8.4,0.75,2
Margherita Pace,['tm180542'],1,8.4,0.75,8.4,0.75,2
Bruno Iannone,['tm180542'],1,8.4,0.75,8.4,0.75,2
Ray Dittrich,['tm180542'],1,8.4,0.75,8.4,0.75,2
Richard Foronjy,['tm180542'],1,8.4,0.75,8.4,0.75,2
Mario Brega,['tm180542'],1,8.4,0.75,8.4,0.75,2
Angelo Florio,['tm180542'],1,8.4,0.75,8.4,0.75,2
Marcia Jean Kurtz,['tm180542'],1,8.4,0.75,8.4,0.75,2
Gerard Murphy,['tm180542'],1,8.4,0.75,8.4,0.75,2
Dutch Miller,['tm180542'],1,8.4,0.75,8.4,0.75,2
Robert Harper,['tm180542'],1,8.4,0.75,8.4,0.75,2
Amy Ryder,['tm180542'],1,8.4,0.75,8.4,0.75,2
Karen Shallo,['tm180542'],1,8.4,0.75,8.4,0.75,2
Frankie Caserta,['tm180542'],1,8.4,0.75,8.4,0.75,2
Joey Marzella,['tm180542'],1,8.4,0.75,8.4,0.75,2
Marvin Scott,['tm180542'],1,8.4,0.75,8.4,0.75,2
Ann Neville,['tm180542'],1,8.4,0.75,8.4,0.75,2
Joey Faye,['tm180542'],1,8.4,0.75,8.4,0.75,2
Linda Ipanema,['tm180542'],1,8.4,0.75,8.4,0.75,2
Tandy Cronyn,['tm180542'],1,8.4,0.75,8.4,0.75,2
Richard Zobel,['tm180542'],1,8.4,0.75,8.4,0.75,2
Baxter Harris,"['tm180542', 'tm192431']",2,14.55,1.41,7.275,0.7050000000000001,2
Arnon Milchan,['tm180542'],1,8.4,0.75,8.4,0.75,2
Marty Licata,['tm180542'],1,8.4,0.75,8.4,0.75,2
Estelle Harris,['tm180542'],1,8.4,0.75,8.4,0.75,2
Gerritt Debeer,['tm180542'],1,8.4,0.75,8.4,0.75,2
Alexander Godfrey,['tm180542'],1,8.4,0.75,8.4,0.75,2
Cliff Cudney,['tm180542'],1,8.4,0.75,8.4,0.75,2
Paul Farentino,['tm180542'],1,8.4,0.75,8.4,0.75,2
Bruce Bahrenburg,['tm180542'],1,8.4,0.75,8.4,0.75,2
Mort Freeman,['tm180542'],1,8.4,0.75,8.4,0.75,2
Massimo Liti,['tm180542'],1,8.4,0.75,8.4,0.75,2
Jay Zeely,['tm180542'],1,8.4,0.75,8.4,0.75,2
Billy Crystal,"['tm138875', 'tm474263']",2,12.9,1.13,6.45,0.565,2
Meg Ryan,"['tm138875', 'tm56574']",2,14.2,1.43,7.1000000000000005,0.715,2
Carrie Fisher,"['tm138875', 'tm855483']",2,14.4,1.2799999999999998,7.2,0.6399999999999999,2
Bruno Kirby,"['tm138875', 'tm191989']",2,15.15,1.45,7.575,0.725,2
Steven Ford,"['tm138875', 'tm192037', 'tm111163']",3,20.75,2.15,6.916666666666667,0.7166666666666667,0
Lisa Jane Persky,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Michelle Nicastro,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Gretchen Palmer,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Robert Alan Beuth,"['tm138875', 'tm187791']",2,14.65,1.4,7.325,0.7,2
David Burdick,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Joe Viviani,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Harley Jane Kozak,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Joseph Hunt,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Kevin Rooney,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Franc Luz,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Tracy Reiner,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Kyle T. Heffner,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Kimberley LaMarque,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Stacey Katzin,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Estelle Reiner,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
John Arceri,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Connie Sawyer,"['tm138875', 'tm113513', 'tm148270']",3,21.15,2.15,7.05,0.7166666666666667,0
Kuno Sponholz,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Katherine Squire,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Frances Chaney,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Bernie Hern,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Rose Wright,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Aldo Rossi,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Dona Hardy,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Peter Pan,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Jane Chung,['tm138875'],1,7.550000000000001,0.71,7.550000000000001,0.71,2
Heather Langenkamp,"['tm2386', 'tm841825']",2,14.75,1.37,7.375,0.685,2
Robert Englund,"['tm2386', 'tm150214', 'tm1166024', 'tm1106806']",4,24.25,2.63,6.0625,0.6575,0
John Saxon,['tm2386'],1,7.35,0.75,7.35,0.75,2
Ronee Blakley,"['tm2386', 'tm453099']",2,14.75,1.31,7.375,0.655,2
Amanda Wyss,['tm2386'],1,7.35,0.75,7.35,0.75,2
Jsu Garcia,['tm2386'],1,7.35,0.75,7.35,0.75,2
Johnny Depp,"['tm2386', 'tm191989', 'tm131038', 'tm35463', 'tm39896']",5,35.349999999999994,3.78,7.069999999999999,0.756,0
Charles Fleischer,['tm2386'],1,7.35,0.75,7.35,0.75,2
Joseph Whipp,['tm2386'],1,7.35,0.75,7.35,0.75,2
Lin Shaye,"['tm2386', 'tm113513', 'tm88465', 'tm180572', 'tm206698', 'tm240076']",6,39.650000000000006,3.97,6.608333333333334,0.6616666666666667,0
Joe Unger,['tm2386'],1,7.35,0.75,7.35,0.75,2
Mimi Craven,['tm2386'],1,7.35,0.75,7.35,0.75,2
Jack Shea,['tm2386'],1,7.35,0.75,7.35,0.75,2
Ed Call,['tm2386'],1,7.35,0.75,7.35,0.75,2
Sandy Lipton,['tm2386'],1,7.35,0.75,7.35,0.75,2
David Andrews,"['tm2386', 'tm118238']",2,14.1,1.4,7.05,0.7,2
Jeff Levine,['tm2386'],1,7.35,0.75,7.35,0.75,2
Donna Woodrum,['tm2386'],1,7.35,0.75,7.35,0.75,2
Shashawnee Hall,"['tm2386', 'tm359713']",2,13.0,1.31,6.5,0.655,2
Carol Pritikin,['tm2386'],1,7.35,0.75,7.35,0.75,2
Brian Reise,['tm2386'],1,7.35,0.75,7.35,0.75,2
Ash Adams,['tm2386'],1,7.35,0.75,7.35,0.75,2
Don Hannah,['tm2386'],1,7.35,0.75,7.35,0.75,2
Leslie Hoffman,['tm2386'],1,7.35,0.75,7.35,0.75,2
Paul Grenier,['tm2386'],1,7.35,0.75,7.35,0.75,2
Sally Field,"['tm133087', 'tm122434', 'tm44730', 'tm196125', 'tm260272']",5,34.800000000000004,3.5500000000000003,6.960000000000001,0.7100000000000001,0
Dolly Parton,"['tm133087', 'tm159901', 'tm847629', 'tm938227', 'tm1029279']",5,32.5,2.65,6.5,0.53,0
Shirley MacLaine,"['tm133087', 'tm165593']",2,12.8,1.3,6.4,0.65,2
Daryl Hannah,['tm133087'],1,7.25,0.64,7.25,0.64,2
Olympia Dukakis,['tm133087'],1,7.25,0.64,7.25,0.64,2
Julia Roberts,"['tm133087', 'tm423436']",2,13.9,1.25,6.95,0.625,2
Tom Skerritt,"['tm133087', 'tm121879', 'tm137342']",3,21.1,2.04,7.033333333333334,0.68,0
Sam Shepard,"['tm133087', 'tm453099']",2,14.65,1.2000000000000002,7.325,0.6000000000000001,2
Dylan McDermott,"['tm133087', 'tm187791', 'tm182429']",3,20.8,2.1,6.933333333333334,0.7000000000000001,0
Kevin J. O'Connor,"['tm133087', 'tm933639']",2,13.45,1.1,6.725,0.55,2
Bill McCutcheon,['tm133087'],1,7.25,0.64,7.25,0.64,2
Ann Wedgeworth,['tm133087'],1,7.25,0.64,7.25,0.64,2
Knowl Johnson,['tm133087'],1,7.25,0.64,7.25,0.64,2
Jonathan Ward,"['tm133087', 'tm190811']",2,13.65,1.21,6.825,0.605,2
Bibi Besch,['tm133087'],1,7.25,0.64,7.25,0.64,2
Janine Turner,"['tm133087', 'tm186589', 'tm822907']",3,20.45,1.82,6.816666666666666,0.6066666666666666,0
James Wlcek,['tm133087'],1,7.25,0.64,7.25,0.64,2
Ronald Young,['tm133087'],1,7.25,0.64,7.25,0.64,2
Nancy Parsons,['tm133087'],1,7.25,0.64,7.25,0.64,2
Robert Ginnaven,['tm133087'],1,7.25,0.64,7.25,0.64,2
Tom Hodges,['tm133087'],1,7.25,0.64,7.25,0.64,2
Rick Hurst,"['tm133087', 'tm187791']",2,14.35,1.33,7.175,0.665,2
Robert Harling,['tm133087'],1,7.25,0.64,7.25,0.64,2
Clara Gabrielle,['tm133087'],1,7.25,0.64,7.25,0.64,2
Daniel Camp,['tm133087'],1,7.25,0.64,7.25,0.64,2
Lori Tate,['tm133087'],1,7.25,0.64,7.25,0.64,2
Robert Adams,['tm133087'],1,7.25,0.64,7.25,0.64,2
Carol Sutton,"['tm133087', 'tm452826', 'tm450673']",3,19.05,1.7500000000000002,6.3500000000000005,0.5833333333333334,0
Aja Sansone,['tm133087'],1,7.25,0.64,7.25,0.64,2
Rodney Alan Fulton,['tm133087'],1,7.25,0.64,7.25,0.64,2
Spencer Henderson,['tm133087'],1,7.25,0.64,7.25,0.64,2
Sandra Asbury-Johnson,['tm133087'],1,7.25,0.64,7.25,0.64,2
Gale J. Odom,['tm133087'],1,7.25,0.64,7.25,0.64,2
Betsy Widhalm,['tm133087'],1,7.25,0.64,7.25,0.64,2
Oscar J. Bienvenu Jr.,['tm133087'],1,7.25,0.64,7.25,0.64,2
Teresa Beaudion,['tm133087'],1,7.25,0.64,7.25,0.64,2
Gladys Mallard,['tm133087'],1,7.25,0.64,7.25,0.64,2
Betty J. Dove,['tm133087'],1,7.25,0.64,7.25,0.64,2
Travis Harrison,['tm133087'],1,7.25,0.64,7.25,0.64,2
James Shapkoff III,['tm133087'],1,7.25,0.64,7.25,0.64,2
Walker May,['tm133087'],1,7.25,0.64,7.25,0.64,2
Robert R. Morgan,['tm133087'],1,7.25,0.64,7.25,0.64,2
Roger D. McCann,['tm133087'],1,7.25,0.64,7.25,0.64,2
Debbie McCann,['tm133087'],1,7.25,0.64,7.25,0.64,2
Steve Guttenberg,['tm177480'],1,6.65,0.71,6.65,0.71,2
