,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score
261,Nagwa Ibrahim,['tm81728'],1,0.8300000000000001,0.43,0.8300000000000001,0.43,0.0,0.08
262,Fatma Omara‏,['tm81728'],1,0.8300000000000001,0.43,0.8300000000000001,0.43,0.0,0.08
263,Ashraf Al-Selehdar,['tm81728'],1,0.8300000000000001,0.43,0.8300000000000001,0.43,0.0,0.08
264,Hussein Ismail,['tm81728'],1,0.8300000000000001,0.43,0.8300000000000001,0.43,0.0,0.08
265,Mahmoud Al Iraq,['tm81728'],1,0.8300000000000001,0.43,0.8300000000000001,0.43,0.0,0.08
266,Faiza Abdelgawwad,['tm81728'],1,0.8300000000000001,0.43,0.8300000000000001,0.43,0.0,0.08
267,Amitabh Bachchan,"['tm94651', 'tm159912', 'tm43399', 'tm36475', 'tm29269', 'tm23441', 'tm164389', 'tm146887', 'tm84316', 'tm96595', 'tm172353', 'tm34142', 'tm167342', 'tm178513', 'tm233366', 'tm66466', 'tm313424', 'tm458328', 'tm847805']",19,12.525,10.46,0.6592105263157895,0.5505263157894736,0.897711717502623,0.07
268,Shatrughan Sinha,['tm94651'],1,0.35,0.3,0.35,0.3,0.0,0.03
269,Zeenat Aman,"['tm94651', 'tm100027', 'tm172482', 'tm455161']",4,2.21,1.64,0.5525,0.41,0.3572354086479836,0.06
270,Prem Chopra,"['tm94651', 'tm100027', 'tm342996', 'tm146887']",4,2.2350000000000003,1.58,0.5587500000000001,0.395,0.3572354086479836,0.06
271,Amrish Puri,"['tm94651', 'tm446654', 'tm342996', 'tm184326', 'tm449775', 'tm96595']",6,3.575,2.39,0.5958333333333333,0.3983333333333334,0.4884162585319793,0.06
272,Helen,"['tm94651', 'tm69915']",2,0.8500000000000001,0.8,0.425,0.4,0.158079186604075,0.04
273,Pran,"['tm94651', 'tm342996', 'tm172482']",3,1.5850000000000002,1.0799999999999998,0.5283333333333334,0.3599999999999999,0.27023815442731974,0.05
274,Gajanan Jagirdar,['tm94651'],1,0.35,0.3,0.35,0.3,0.0,0.03
275,Sajjan,['tm94651'],1,0.35,0.3,0.35,0.3,0.0,0.03
276,Iftekhar,['tm94651'],1,0.35,0.3,0.35,0.3,0.0,0.03
277,K.N. Singh,['tm94651'],1,0.35,0.3,0.35,0.3,0.0,0.03
278,Trilok Kapoor,['tm94651'],1,0.35,0.3,0.35,0.3,0.0,0.03
279,Abhimanyu Sharma,['tm94651'],1,0.35,0.3,0.35,0.3,0.0,0.03
280,Goga Kapoor,"['tm94651', 'tm159912']",2,1.0550000000000002,0.8300000000000001,0.5275000000000001,0.415,0.158079186604075,0.05
281,Mac Mohan,"['tm94651', 'tm342996']",2,0.9900000000000002,0.6599999999999999,0.4950000000000001,0.3299999999999999,0.158079186604075,0.05
282,Paintal,['tm94651'],1,0.35,0.3,0.35,0.3,0.0,0.03
283,Jagdish Raj,['tm94651'],1,0.35,0.3,0.35,0.3,0.0,0.03
284,Ruby Myers,['tm94651'],1,0.35,0.3,0.35,0.3,0.0,0.03
285,Yunus Parvez,"['tm94651', 'tm371359']",2,0.8600000000000001,0.6599999999999999,0.43,0.3299999999999999,0.158079186604075,0.04
286,Ahmad Mazhar,['tm27298'],1,0.735,0.48,0.735,0.48,0.0,0.07
287,Salah Zulfikar,"['tm27298', 'tm151332']",2,1.3250000000000002,0.84,0.6625000000000001,0.42,0.158079186604075,0.07
288,Hamdy Ghaith,"['tm27298', 'tm19608']",2,1.455,0.91,0.7275,0.4549999999999999,0.158079186604075,0.07
289,Laila Taher,['tm27298'],1,0.735,0.48,0.735,0.48,0.0,0.07
290,Omar El-Hariri,['tm27298'],1,0.735,0.48,0.735,0.48,0.0,0.07
291,Husain Reyadh,"['tm27298', 'tm204541']",2,1.3650000000000002,0.85,0.6825000000000001,0.425,0.158079186604075,0.07
292,Zaki Toleimat,['tm27298'],1,0.735,0.48,0.735,0.48,0.0,0.07
293,Mohamed Hamdy,['tm27298'],1,0.735,0.48,0.735,0.48,0.0,0.07
294,Mohamed Sultan,['tm27298'],1,0.735,0.48,0.735,0.48,0.0,0.07
295,Mohamed Abdel Gawad,['tm27298'],1,0.735,0.48,0.735,0.48,0.0,0.07
296,Sami Loutfi,['tm27298'],1,0.735,0.48,0.735,0.48,0.0,0.07
297,Ibrahim Emara,['tm27298'],1,0.735,0.48,0.735,0.48,0.0,0.07
298,Ahmed Louxor,['tm27298'],1,0.735,0.48,0.735,0.48,0.0,0.07
299,Salah Nazmi,['tm27298'],1,0.735,0.48,0.735,0.48,0.0,0.07
300,Dharmendra,"['tm100027', 'tm77348', 'tm849102']",3,1.845,1.38,0.6150000000000001,0.46,0.27023815442731974,0.06
301,Hema Malini,"['tm100027', 'tm172353', 'tm849102']",3,1.6949999999999998,1.3,0.565,0.4333333333333333,0.27023815442731974,0.06
302,Zakir Mukhamedzhanov,['tm100027'],1,0.65,0.4,0.65,0.4,0.0,0.06
303,Sofiko Chiaureli,['tm100027'],1,0.65,0.4,0.65,0.4,0.0,0.06
304,Yelena Sanayeva,['tm100027'],1,0.65,0.4,0.65,0.4,0.0,0.06
305,Frunzik Mkrtchyan,['tm100027'],1,0.65,0.4,0.65,0.4,0.0,0.06
306,Faten Hamamah,"['tm19608', 'tm204541']",2,1.35,0.8,0.675,0.4,0.158079186604075,0.07
307,Omar Sharif,"['tm19608', 'tm204541', 'tm700', 'tm1120212']",4,2.455,1.99,0.61375,0.4975,0.3572354086479836,0.06
308,Zaki Rostom,['tm19608'],1,0.7200000000000001,0.43,0.7200000000000001,0.43,0.0,0.07
309,Abdel Ghani Kamar,['tm19608'],1,0.7200000000000001,0.43,0.7200000000000001,0.43,0.0,0.07
310,Zaki Ibrahim,['tm19608'],1,0.7200000000000001,0.43,0.7200000000000001,0.43,0.0,0.07
311,Ahmed Ramzy,['tm204541'],1,0.6300000000000001,0.37,0.6300000000000001,0.37,0.0,0.06
312,Ferdoos Mohammed,['tm204541'],1,0.6300000000000001,0.37,0.6300000000000001,0.37,0.0,0.06
313,Shammi Kapoor,"['tm356209', 'tm358653', 'tm172482']",3,1.86,0.99,0.62,0.33,0.27023815442731974,0.06
314,Padmini,['tm356209'],1,0.635,0.29,0.635,0.29,0.0,0.06
315,Maria Menado,['tm356209'],1,0.635,0.29,0.635,0.29,0.0,0.06
316,Shashikala,"['tm356209', 'tm36475']",2,1.4,0.94,0.7000000000000001,0.47,0.158079186604075,0.07
317,Agha,"['tm356209', 'tm336403']",2,1.08,0.59,0.54,0.295,0.158079186604075,0.05
318,Mireille Maalouf,['tm200475'],1,0.6800000000000002,0.31,0.6800000000000002,0.31,0.0,0.07
319,Joseph Bou Nassar,['tm200475'],1,0.6800000000000002,0.31,0.6800000000000002,0.31,0.0,0.07
320,Philippe Akiki,['tm200475'],1,0.6800000000000002,0.31,0.6800000000000002,0.31,0.0,0.07
321,Ahmed Al Zain,['tm200475'],1,0.6800000000000002,0.31,0.6800000000000002,0.31,0.0,0.07
322,Hoda Soltan,"['tm90896', 'tm151332']",2,1.215,0.77,0.6075,0.385,0.158079186604075,0.06
323,Shukri Sarhan,['tm90896'],1,0.625,0.41,0.625,0.41,0.0,0.06
324,Soheir El-Morshidy,['tm90896'],1,0.625,0.41,0.625,0.41,0.0,0.06
325,Hesham Selim,"['tm90896', 'tm151332']",2,1.215,0.77,0.6075,0.385,0.158079186604075,0.06
326,Majida El Roumi,['tm90896'],1,0.625,0.41,0.625,0.41,0.0,0.06
327,Rajaa Hussain,"['tm90896', 'tm151332']",2,1.215,0.77,0.6075,0.385,0.158079186604075,0.06
328,Sid Ali Kouiret,['tm90896'],1,0.625,0.41,0.625,0.41,0.0,0.06
329,Ali Mahrez,['tm90896'],1,0.625,0.41,0.625,0.41,0.0,0.06
330,Mahendra Sandhu,['tm336403'],1,0.4449999999999999,0.3,0.4449999999999999,0.3,0.0,0.04
331,Danny Denzongpa,"['tm336403', 'tm159912', 'tm191772', 'tm334788', 'tm85369', 'tm186161', 'tm309115']",7,3.945,3.33,0.5635714285714285,0.4757142857142857,0.5404763088546394,0.06
332,Jagdeep,"['tm336403', 'tm446654', 'tm371359', 'tm411457']",4,2.1500000000000004,1.31,0.5375000000000001,0.3275,0.3572354086479836,0.05
333,Faryal,['tm336403'],1,0.4449999999999999,0.3,0.4449999999999999,0.3,0.0,0.04
334,Padma Khanna,['tm336403'],1,0.4449999999999999,0.3,0.4449999999999999,0.3,0.0,0.04
335,Asit Sen,['tm336403'],1,0.4449999999999999,0.3,0.4449999999999999,0.3,0.0,0.04
336,Karan Dewan,['tm336403'],1,0.4449999999999999,0.3,0.4449999999999999,0.3,0.0,0.04
337,Murad,['tm336403'],1,0.4449999999999999,0.3,0.4449999999999999,0.3,0.0,0.04
338,Sabina,['tm336403'],1,0.4449999999999999,0.3,0.4449999999999999,0.3,0.0,0.04
339,Mala Sinha,['tm358653'],1,0.63,0.28,0.63,0.28,0.0,0.06
340,Raaj Kumar,"['tm358653', 'tm311264']",2,1.15,0.6000000000000001,0.575,0.3,0.158079186604075,0.06
341,Leela Chitnis,['tm358653'],1,0.63,0.28,0.63,0.28,0.0,0.06
342,Kumkum,['tm358653'],1,0.63,0.28,0.63,0.28,0.0,0.06
343,Dhumal,['tm358653'],1,0.63,0.28,0.63,0.28,0.0,0.06
344,Tun Tun,['tm358653'],1,0.63,0.28,0.63,0.28,0.0,0.06
345,Asrani,"['tm358653', 'tm156575', 'tm130999', 'tm174518']",4,2.27,1.87,0.5675,0.4675,0.3572354086479836,0.06
346,Suresh,['tm358653'],1,0.63,0.28,0.63,0.28,0.0,0.06
347,Nadia Tueni,['tm259684'],1,0.6400000000000001,0.28,0.6400000000000001,0.28,0.0,0.06
348,Uttam Kumar,['tm16812'],1,0.52,0.27,0.52,0.27,0.0,0.05
349,Sulakshana Pandit,['tm16812'],1,0.52,0.27,0.52,0.27,0.0,0.05
350,Utpal Dutt,['tm16812'],1,0.52,0.27,0.52,0.27,0.0,0.05
351,Ray Liotta,"['tm155787', 'tm136808', 'tm35463', 'tm118637', 'tm403709', 'tm847998']",6,4.38,4.4,0.73,0.7333333333333334,0.4884162585319793,0.07
352,Joe Pesci,"['tm155787', 'tm180542', 'tm244149', 'tm844497']",4,3.2,2.81,0.8,0.7024999999999999,0.3572354086479836,0.08
353,Lorraine Bracco,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
354,Paul Sorvino,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
355,Frank Sivero,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
356,Tony Darrow,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
357,Mike Starr,"['tm155787', 'tm142895', 'tm113513']",3,2.29,2.21,0.7633333333333333,0.7366666666666667,0.27023815442731974,0.08
358,Frank Vincent,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
359,Chuck Low,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
360,Frank DiLeo,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
361,Henny Youngman,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
362,Gina Mastrogiacomo,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
363,Catherine Scorsese,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
364,Charles Scorsese,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
365,Suzanne Shepherd,"['tm155787', 'tm370392']",2,1.39,1.42,0.6950000000000001,0.71,0.158079186604075,0.07
366,Debi Mazar,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
367,Margo Winkler,"['tm155787', 'tm12499']",2,1.455,1.48,0.7275,0.74,0.158079186604075,0.07
368,Welker White,"['tm155787', 'tm244149', 'tm822246']",3,2.335,2.1100000000000003,0.7783333333333333,0.7033333333333335,0.27023815442731974,0.08
369,Jerry Vale,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
370,Julie Garfield,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
371,Christopher Serrone,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
372,Elaine Kagan,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
373,Beau Starr,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
374,Kevin Corrigan,"['tm155787', 'tm27911', 'tm138792', 'tm242755', 'tm285329', 'tm471967']",6,3.895,3.81,0.6491666666666667,0.6349999999999999,0.4884162585319793,0.06
375,Michael Imperioli,"['tm155787', 'tm142895', 'tm183523', 'tm171042']",4,2.85,2.86,0.7124999999999999,0.715,0.3572354086479836,0.07
376,Robbie Vinton,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
377,Johnny Williams,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
378,Daniel P. Conte,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
379,Tony Conforti,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
380,Frank Pellegrino,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
381,Ronald Maccone,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
382,Tony Sirico,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
383,Joseph D'Onofrio,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
384,Steve Forleo,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
385,Richard Dioguardi,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
386,Frank Adonis,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
387,John Manca,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
388,Joseph Bono,"['tm155787', 'tm244149']",2,1.63,1.56,0.815,0.78,0.158079186604075,0.08
389,Katherine Wallach,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
390,Mark Evan Jacobs,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
391,Angela Pietropinto,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
392,Marianne Leone Cooper,"['tm155787', 'tm837843']",2,1.47,1.2,0.735,0.6,0.158079186604075,0.07
393,Marie Michaels,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
394,LoNardo,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
395,Melissa Prophet,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
396,Illeana Douglas,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
397,Susan Varon,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
398,Elizabeth Whitcraft,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
399,Clem Caserta,"['tm155787', 'tm180542']",2,1.7000000000000002,1.5699999999999998,0.8500000000000001,0.7849999999999999,0.158079186604075,0.09
400,Samuel L. Jackson,"['tm155787', 'tm20712', 'tm189764', 'tm78671', 'tm41792', 'tm183523', 'tm138905', 'tm349800', 'tm427465', 'tm981451']",10,7.1450000000000005,6.75,0.7145,0.675,0.664632261560739,0.07
401,Fran McGee,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
402,Paul Herman,"['tm155787', 'tm180542', 'tm244149']",3,2.47,2.31,0.8233333333333334,0.7699999999999999,0.27023815442731974,0.08
403,Edward McDonald,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
404,Edward Hayes,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
405,Gina Mattia,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
406,Joel Calendrillo,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
407,Anthony Valentin,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
408,Edward D. Murphy,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
409,Michael Citriniti,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
410,Peter Hock,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
411,Erasmus C. Alfano,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
412,John Di Benedetto,"['tm155787', 'tm191989', 'tm173066']",3,2.255,2.23,0.7516666666666666,0.7433333333333333,0.27023815442731974,0.08
413,Manny Alfaro,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
414,Thomas Lowry,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
415,Margaret Smith,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
416,Richard Mullally,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
417,Frank Albanese,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
418,Paul McIsaac,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
419,Bob Golub,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
420,Louis Eppolito,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
421,Tony Lip,"['tm155787', 'tm191989']",2,1.62,1.56,0.81,0.78,0.158079186604075,0.08
422,Mikey Black,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
423,Peter Cicale,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
424,Anthony Powers,"['tm155787', 'tm111828']",2,1.665,1.64,0.8325,0.82,0.158079186604075,0.08
425,Vincent Pastore,"['tm155787', 'tm145608']",2,1.64,1.5,0.8200000000000001,0.75,0.158079186604075,0.08
426,Anthony Alessandro,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
427,Victor Colicchio,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
428,Mike Contessa,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
429,Philip Suriano,"['tm155787', 'tm244149']",2,1.63,1.56,0.815,0.78,0.158079186604075,0.08
430,Paul Mougey,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
431,Norman Barbera,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
432,Anthony Polemeni,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
433,James Quattrochi,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
434,Lawrence Sacco,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
435,Dino Laudicina,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
436,Irving Welzer,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
437,Jesse Kirtzman,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
438,Russell Halley,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
439,Spencer Bradley,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
440,Bob Altman,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
441,Joanna Bennett,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
442,Gayle Lewis,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
443,Gaetano Lisi,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
444,Luke Walter,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
445,Ed Deacy,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
446,Larry Silvestri,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
447,John 'Cha Cha' Ciarcia,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
448,Vito Picone,"['tm155787', 'tm244149']",2,1.63,1.56,0.815,0.78,0.158079186604075,0.08
449,Janis Corsair,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
450,Lisa D’Apolito,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
451,Frank Aquilino,"['tm155787', 'tm114476', 'tm244149']",3,2.19,2.25,0.73,0.75,0.27023815442731974,0.07
452,Vito Antuofermo,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
453,Vincent Gallo,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
454,Gaetano LoGiudice,"['tm155787', 'tm191989']",2,1.62,1.56,0.81,0.78,0.158079186604075,0.08
455,Garry Pastore,"['tm155787', 'tm370392', 'tm244149']",3,2.16,2.16,0.7200000000000001,0.7200000000000001,0.27023815442731974,0.07
456,Nicole Burdette,"['tm155787', 'tm121879']",2,1.5750000000000002,1.49,0.7875000000000001,0.745,0.158079186604075,0.08
457,Stella Keitel,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
458,Dominique DeVito,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
459,Michaelangelo Graziano,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
460,Paula Kcira,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
461,Nadine Kay,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
462,Tony Ellis,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
463,Peter Onorati,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
464,Jamie deRoy,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
465,Joel Blake,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
466,H. Clay Dear,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
467,Thomas Hewson,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
468,Gene Canfield,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
469,Margaux Guerard,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
470,Violet Gaynor,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
471,Tobin Bell,"['tm155787', 'tm11556', 'tm187791', 'tm195870', 'tm246579', 'tm1052498']",6,3.85,3.6,0.6416666666666666,0.6,0.4884162585319793,0.06
472,Berlinda Tolbert,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
473,Nancy Cassaro,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
474,Adam Wandt,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
475,Joe Gioco,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
476,Isiah Whitlock Jr.,"['tm155787', 'tm71148', 'tm266714', 'tm834851', 'tm843444', 'tm884511', 'tm511940']",7,4.605,4.61,0.6578571428571429,0.6585714285714286,0.5404763088546394,0.07
477,Alyson Jones,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
478,Ruby Gaynor,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
479,Bo Dietl,"['tm155787', 'tm244149']",2,1.63,1.56,0.815,0.78,0.158079186604075,0.08
480,Daniela Barbosa,['tm155787'],1,0.86,0.82,0.86,0.82,0.0,0.09
481,Matthew Modine,"['tm22327', 'tm39888', 'tm414073', 'tm422491', 'tm1003353']",5,3.2750000000000004,3.31,0.655,0.662,0.4283173410313946,0.07
482,Adam Baldwin,"['tm22327', 'tm118238']",2,1.495,1.4300000000000002,0.7475,0.7150000000000001,0.158079186604075,0.07
483,Vincent D'Onofrio,"['tm22327', 'tm266714', 'tm359713', 'tm1092864']",4,2.72,2.76,0.6799999999999999,0.69,0.3572354086479836,0.07
484,R. Lee Ermey,"['tm22327', 'tm15897', 'tm137362', 'tm26638']",4,2.885,3.1,0.72125,0.7749999999999999,0.3572354086479836,0.07
485,Dorian Harewood,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
486,Arliss Howard,"['tm22327', 'tm116488', 'tm821789']",3,2.22,1.7800000000000002,0.7400000000000001,0.5933333333333334,0.27023815442731974,0.07
487,Kevyn Major Howard,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
488,Ed O'Ross,"['tm22327', 'tm71119']",2,1.25,1.36,0.625,0.6799999999999999,0.158079186604075,0.06
489,John Terry,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
490,Bruce Boa,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
491,Kieron Jecchinis,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
492,Jon Stafford,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
493,Tim Colceri,"['tm22327', 'tm111163']",2,1.4249999999999998,1.48,0.7124999999999999,0.74,0.158079186604075,0.07
494,Peter Edmund,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
495,Kirk Taylor,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
496,Ian Tyler,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
497,Gary Landon Mills,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
498,Sal Lopez,"['tm22327', 'tm332071', 'tm943774']",3,2.0,1.99,0.6666666666666666,0.6633333333333333,0.27023815442731974,0.07
499,Papillon Soo,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
500,Ngoc Le,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
501,Tan Hung Francione,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
502,Marcus D'Amico,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
503,Costas Dino Chimona,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
504,Keith Hodiak,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
505,Peter Merrill,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
506,Herbert Norville,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
507,Gil Kopel,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
508,Philip Bailey,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
509,Robert E. Hartenberger,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
510,Steve Hudson,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
511,John Curtis,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
512,Chris Maybach,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
513,Gary Smith,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
514,Michael Anthony Williams,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
515,John Wilson,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
516,Tony Carey,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
517,David George,['tm22327'],1,0.82,0.78,0.82,0.78,0.0,0.08
518,James Woods,"['tm180542', 'tm49178', 'tm118637', 'tm114476']",4,2.725,2.8000000000000003,0.68125,0.7000000000000001,0.3572354086479836,0.07
519,Elizabeth McGovern,['tm180542'],1,0.8400000000000001,0.75,0.8400000000000001,0.75,0.0,0.08
520,Tuesday Weld,"['tm180542', 'tm351216']",2,1.5650000000000002,1.25,0.7825000000000001,0.625,0.158079186604075,0.08
521,Burt Young,['tm180542'],1,0.8400000000000001,0.75,0.8400000000000001,0.75,0.0,0.08
522,Treat Williams,"['tm180542', 'tm192431', 'tm159901', 'tm151764', 'tm938227']",5,3.2100000000000004,3.1700000000000004,0.6420000000000001,0.6340000000000001,0.4283173410313946,0.06
523,Danny Aiello,"['tm180542', 'tm116655', 'tm414220']",3,2.305,2.17,0.7683333333333334,0.7233333333333333,0.27023815442731974,0.08
524,Richard Bright,['tm180542'],1,0.8400000000000001,0.75,0.8400000000000001,0.75,0.0,0.08
525,James Hayden,['tm180542'],1,0.8400000000000001,0.75,0.8400000000000001,0.75,0.0,0.08
526,William Forsythe,"['tm180542', 'tm79895']",2,1.4500000000000002,1.47,0.7250000000000001,0.735,0.158079186604075,0.07
527,Darlanne Fluegel,['tm180542'],1,0.8400000000000001,0.75,0.8400000000000001,0.75,0.0,0.08
