name,movie_directed,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity
Shivam Nair,['tm309115'],1,6.0,0.54,6.0,0.54
Fernando Lebrija,['tm320206'],1,5.75,0.56,5.75,0.56
Louis J. Horvitz,['tm351688'],1,6.35,0.44,6.35,0.44
Jordan Riber,"['tm362264', 'tm440208']",2,15.5,0.49,7.75,0.245
Franck Phelizon,['tm463827'],1,4.1,0.48,4.1,0.48
Mohamed Gamal Al Adl,['tm421125'],1,6.15,0.44,6.15,0.44
Amy Schumer,"['tm311283', 'tm458721']",2,9.4,1.05,4.7,0.525
David Oelhoffen,['tm418870'],1,6.15,0.52,6.15,0.52
Bille August,['tm413955'],1,7.050000000000001,0.56,7.050000000000001,0.56
Robert Vince,"['tm348073', 'tm444576', 'tm413266']",3,14.55,1.2000000000000002,4.8500000000000005,0.4000000000000001
Jérôme Perrillat-Collomb,['tm359658'],1,5.3,0.49,5.3,0.49
Jim Gable,['tm357272'],1,7.45,0.42,7.45,0.42
Barbra Streisand,['tm357272'],1,7.45,0.42,7.45,0.42
Jota Linares,"['tm408892', 'tm461827', 'tm1182144']",3,16.200000000000003,1.54,5.400000000000001,0.5133333333333333
Maz Jobrani,['tm337040'],1,6.45,0.4,6.45,0.4
Marco Deufemia,['tm361505'],1,4.65,0.48,4.65,0.48
Bruno Ascenzo,"['tm417111', 'tm1177856']",2,12.899999999999999,1.1099999999999999,6.449999999999999,0.5549999999999999
Joanna Lombardi,['tm417111'],1,6.449999999999999,0.5,6.449999999999999,0.5
Juan Antin,['tm429984'],1,6.949999999999999,0.46,6.949999999999999,0.46
Mohamed Ben Attia,['tm412489'],1,6.4,0.38,6.4,0.38
Haifaa al-Mansour,['tm429382'],1,6.800000000000001,0.57,6.800000000000001,0.57
Antonio Morabito,['tm411313'],1,6.15,0.48,6.15,0.48
David Mrnka,['tm367264'],1,6.65,0.49,6.65,0.49
Jakob Lass,['tm334949'],1,4.800000000000001,0.38,4.800000000000001,0.38
Craig Elrod,['tm365961'],1,6.2,0.4,6.2,0.4
Prakash Kunte,['tm413418'],1,7.85,0.38,7.85,0.38
Daryl Hannah,['tm370440'],1,3.75,0.44,3.75,0.44
Samuel Jouy,['tm328052'],1,6.1,0.43,6.1,0.43
Kim Hong-sun,['tm359975'],1,6.699999999999999,0.52,6.699999999999999,0.52
Pablo Giorgelli,['tm348467'],1,5.9,0.48,5.9,0.48
Chris Robinson,"['tm326270', 'tm860965', 'tm475339']",3,20.95,1.44,6.983333333333333,0.48
Marco Risi,['tm444821'],1,4.35,0.47,4.35,0.47
Abhijeet Deshpande,['tm443537'],1,8.1,0.41,8.1,0.41
Anggy Umbara,['tm435487'],1,5.6,0.46,5.6,0.46
Anna Zaytseva,['tm422715'],1,7.25,0.6,7.25,0.6
David de Vos,['tm558730'],1,7.05,0.42,7.05,0.42
Judah Friedlander,['tm356666'],1,7.6,0.44,7.6,0.44
Chester Tam,['tm285329'],1,4.95,0.52,4.95,0.52
Yam Laranas,['tm422359'],1,4.6,0.41,4.6,0.41
Jang Yoo-jung,['tm357708'],1,6.3,0.44,6.3,0.44
Lenin Bharathi,['tm244310'],1,8.0,0.44,8.0,0.44
Yeşim Ustaoğlu,['tm247631'],1,6.25,0.46,6.25,0.46
Maïa Sandoz,"['tm366025', 'tm837648']",2,15.149999999999999,0.86,7.574999999999999,0.43
Jesse Handsher,['tm428597'],1,5.75,0.34,5.75,0.34
Andreas Pichler,['tm352033'],1,6.8,0.39,6.8,0.39
Teddy Lussi-Modeste,['tm323602'],1,5.800000000000001,0.42,5.800000000000001,0.42
Rizal Mantovani,['tm416121'],1,5.4,0.44,5.4,0.44
Manish Saini,['tm430281'],1,8.4,0.37,8.4,0.37
Aditya Sarpotdar,['tm456983'],1,5.25,0.36,5.25,0.36
Stefano Savona,['tm410298'],1,6.95,0.34,6.95,0.34
Amal Neerad,['tm319310'],1,6.2,0.47,6.2,0.47
Kyzza Terrazas,['tm424898'],1,5.85,0.42,5.85,0.42
Todd Biermann,['tm429377'],1,7.3,0.46,7.3,0.46
Mario Rouleau,['tm299771'],1,6.85,0.43,6.85,0.43
Jay Bulger,['tm324806'],1,6.7,0.48,6.7,0.48
Lorena Muñoz,['tm436171'],1,5.0,0.43,5.0,0.43
Leena Yadav,['tm431928'],1,6.1,0.46,6.1,0.46
Jameel Buari,['tm1068348'],1,3.9,0.22,3.9,0.22
Leopoldo Aguilar,['tm324204'],1,5.15,0.47,5.15,0.47
Benjamin Nolot,['tm370430'],1,6.3,0.46,6.3,0.46
Miguel Ángel Vivas,['tm443034'],1,5.9,0.55,5.9,0.55
Lucy Cohen,['tm348281'],1,7.050000000000001,0.43,7.050000000000001,0.43
Sathyan Anthikad,['tm445153'],1,7.199999999999999,0.48,7.199999999999999,0.48
Raditya Dika,['tm407730'],1,4.05,0.39,4.05,0.39
Jessica Yu,['tm320249'],1,5.699999999999999,0.42,5.699999999999999,0.42
Moses Inwang,"['tm518107', 'tm1088545']",2,12.3,0.69,6.15,0.345
Nathan Frankowski,"['tm245383', 'tm1120937']",2,13.649999999999999,0.88,6.824999999999999,0.44
Eduardo Mendoza de Echave,['tm350971'],1,6.55,0.42,6.55,0.42
Akiva Schaffer,"['tm279017', 'tm475836']",2,12.75,0.98,6.375,0.49
Scott Aukerman,"['tm279017', 'tm548602']",2,12.649999999999999,1.1,6.324999999999999,0.55
Tope Oshin,['tm512751'],1,6.25,0.26,6.25,0.26
Pedro Coutinho,['tm353875'],1,6.75,0.42,6.75,0.42
Harry Chaskin,['tm327219'],1,7.2,0.45,7.2,0.45
Eliane Brum,['tm315865'],1,7.1,0.42,7.1,0.42
Lygia Barbosa da Silva,['tm315865'],1,7.1,0.42,7.1,0.42
Prasanth Varma,['tm369433'],1,7.35,0.48,7.35,0.48
Kim A. Snyder,['tm435144'],1,6.05,0.48,6.05,0.48
Rayka Zehtabchi,['tm414595'],1,7.65,0.5,7.65,0.5
Umut Aral,['tm459527'],1,3.4000000000000004,0.46,3.4000000000000004,0.46
Julián Hernández,"['tm444564', 'tm854682']",2,10.8,0.75,5.4,0.375
Alfons Adetuyi,['tm446574'],1,5.949999999999999,0.5,5.949999999999999,0.5
José F. Ortuño,['tm356684'],1,5.050000000000001,0.52,5.050000000000001,0.52
Laura Alvea,['tm356684'],1,5.050000000000001,0.52,5.050000000000001,0.52
Pietro Scappini,['tm430090'],1,6.5,0.5,6.5,0.5
Rodrigo Salomón,['tm430090'],1,6.5,0.5,6.5,0.5
Toyin Ibrahim Adekeye,['tm504329'],1,6.95,0.26,6.95,0.26
Genevieve Nnaji,['tm431081'],1,5.8,0.45,5.8,0.45
Chris Howe,"['tm446987', 'tm832844', 'tm1159947']",3,18.35,1.17,6.116666666666667,0.38999999999999996
Lluís Segura,['tm375547'],1,5.3,0.43,5.3,0.43
Franck Ribière,['tm351720'],1,5.25,0.45,5.25,0.45
Chairun Nissa,['tm492277'],1,7.65,0.33,7.65,0.33
Steven Rinella,['tm461349'],1,6.35,0.38,6.35,0.38
Tomas L. Brickhill,['tm425748'],1,6.05,0.37,6.05,0.37
Andy Fickman,['tm411257'],1,6.25,0.46,6.25,0.46
Lucien Bourjeily,['tm403197'],1,7.3,0.42,7.3,0.42
Samir Soni,['tm368729'],1,5.55,0.33,5.55,0.33
Ram,['tm138667'],1,7.05,0.45,7.05,0.45
Anita Barbosa,['tm314272'],1,6.3,0.45,6.3,0.45
Bryn Evans,['tm436266'],1,6.9,0.36,6.9,0.36
Rareko,['tm447750'],1,7.2,0.48,7.2,0.48
Phanindra Narsetti,['tm432313'],1,7.3,0.41,7.3,0.41
Ahsan Rahim,['tm408781'],1,7.3,0.49,7.3,0.49
Zoe Berriatúa,['tm429186'],1,5.9,0.42,5.9,0.42
Mercedes Cordova,['tm459024'],1,6.15,0.35,6.15,0.35
Faraday Okoro,['tm411288'],1,5.550000000000001,0.4,5.550000000000001,0.4
Jadesola Osiberu,['tm481188'],1,5.550000000000001,0.38,5.550000000000001,0.38
Bodunrin Sasore,['tm851055'],1,8.45,0.45,8.45,0.45
Adrián Caetano,['tm313472'],1,6.7,0.48,6.7,0.48
Fritz Ofner,['tm430057'],1,5.0,0.34,5.0,0.34
Marek Losey,"['tm447261', 'tm456894']",2,13.95,1.07,6.975,0.535
Celia Catunda,['tm321149'],1,7.75,0.37,7.75,0.37
Kiko Mistrorigo,['tm321149'],1,7.75,0.37,7.75,0.37
Ahmed Zain,"['tm684591', 'tm678035']",2,11.4,0.5,5.7,0.25
Rucha Humnabadkar,['tm197806'],1,6.85,0.39,6.85,0.39
Brandon Jones,['tm352865'],1,4.8,0.34,4.8,0.34
Fulvio Iannucci,['tm412515'],1,5.699999999999999,0.38,5.699999999999999,0.38
Roly Santos,['tm412515'],1,5.699999999999999,0.38,5.699999999999999,0.38
Jesús Torres Torres,['tm415938'],1,5.95,0.34,5.95,0.34
Michał Tylka,['tm364417'],1,6.550000000000001,0.46,6.550000000000001,0.46
Suseenthiran,['tm444257'],1,6.4,0.45,6.4,0.45
Pierre Greco,['tm361588'],1,5.35,0.44,5.35,0.44
Nancy Florence Savard,['tm361588'],1,5.35,0.44,5.35,0.44
Joseduardo Giordano,['tm416458'],1,6.25,0.4,6.25,0.4
Peter Webber,['tm409376'],1,5.25,0.49,5.25,0.49
Syamsul Yusof,['tm430660'],1,5.6,0.47,5.6,0.47
Jacob Joice,['tm447263'],1,5.300000000000001,0.46,5.300000000000001,0.46
Shreyas Talpade,['tm347060'],1,5.4,0.46,5.4,0.46
Floyd Russ,"['tm374656', 'tm1082314']",2,13.65,1.06,6.825,0.53
Álvaro Longoria,['tm434179'],1,6.5,0.44,6.5,0.44
John Hoffman,['tm443073'],1,5.8,0.45,5.8,0.45
Nanfu Wang,['tm443073'],1,5.8,0.45,5.8,0.45
Choi Jin-sung,"['tm351505', 'tm1198388']",2,14.2,0.9,7.1,0.45
Mariana Tschudi,['tm423315'],1,6.0,0.32,6.0,0.32
Edwin,"['tm423593', 'tm350945', 'tm881587']",3,21.9,1.28,7.3,0.4266666666666667
Anik Dutta,['tm332572'],1,5.85,0.39,5.85,0.39
Gaurav Bavdankar,['tm411508'],1,4.0,0.3,4.0,0.3
Andy Caballero,['tm439678'],1,5.05,0.36,5.05,0.36
Diego Corsini,['tm439678'],1,5.05,0.36,5.05,0.36
Mohamed Ali,['tm311193'],1,6.35,0.4,6.35,0.4
Karim El Sobky,['tm430426'],1,5.3,0.39,5.3,0.39
Ulises Valencia,"['tm418894', 'tm469025']",2,15.75,0.89,7.875,0.445
Barry Gonzalez,"['tm446104', 'tm1121084', 'tm985215']",3,16.4,0.99,5.466666666666666,0.33
Raya Martin,['tm352951'],1,6.45,0.36,6.45,0.36
Manoj Beedha,['tm374395'],1,5.449999999999999,0.36,5.449999999999999,0.36
Rodrigo Triana,"['tm376844', 'tm1144693']",2,9.75,0.97,4.875,0.485
Kabir Bhatia,['tm426238'],1,6.300000000000001,0.4,6.300000000000001,0.4
Shanker Raman,['tm345225'],1,5.75,0.47,5.75,0.47
Rako Prijanto,"['tm371188', 'tm852728', 'tm846354']",3,19.85,1.06,6.616666666666667,0.35333333333333333
Dani de la Torre,"['tm429174', 'tm1018747']",2,13.25,0.94,6.625,0.47
Bedran Güzel,"['tm351171', 'tm442805']",2,11.8,1.03,5.9,0.515
Stan Lathan,"['tm434776', 'tm827142', 'tm1108321', 'tm1174856']",4,28.6,2.04,7.15,0.51
Vandana Kataria,['tm814861'],1,5.8,0.36,5.8,0.36
Ahmed Siddiqui,['tm431214'],1,6.25,0.31,6.25,0.31
Uraaz Bahl,['tm363181'],1,5.7,0.32,5.7,0.32
Shaana Levy,['tm363181'],1,5.7,0.32,5.7,0.32
Yacine Belhousse,['tm466084'],1,8.05,0.28,8.05,0.28
Kemi Adetiba,['tm449860'],1,6.199999999999999,0.42,6.199999999999999,0.42
Matthew Kay,['tm463592'],1,5.8,0.56,5.8,0.56
Ahmed Nader Galal,['tm428982'],1,6.0,0.44,6.0,0.44
Shady Hanna,['tm476959'],1,6.55,0.37,6.55,0.37
Halder Gomes,['tm458074'],1,4.95,0.25,4.95,0.25
Feroz,['tm246330'],1,6.4,0.35,6.4,0.35
Nikhil Nagesh Bhat,"['tm426994', 'tm833467']",2,12.55,0.89,6.275,0.445
Paakhi A. Tyrewala,['tm364769'],1,7.8,0.4,7.8,0.4
Ravi Babu,"['tm442354', 'tm848261']",2,10.2,0.59,5.1,0.295
Bruno Herrera Manzo,['tm423802'],1,7.45,0.44,7.45,0.44
Navaniat Singh,['tm312738'],1,7.800000000000001,0.35,7.800000000000001,0.35
Tsuyoshi Nakakuki,"['tm416341', 'tm376421']",2,14.15,0.8400000000000001,7.075,0.42000000000000004
José Manuel Colón,['tm368448'],1,6.15,0.32,6.15,0.32
Matheus Souza,['tm420311'],1,6.800000000000001,0.45,6.800000000000001,0.45
Grant S. Johnson,['tm316658'],1,4.25,0.44,4.25,0.44
Ippsie Jones,['tm316658'],1,4.25,0.44,4.25,0.44
Sam Voutas,['tm325650'],1,6.300000000000001,0.37,6.300000000000001,0.37
Lin Kuan Hui,['tm424162'],1,6.3,0.44,6.3,0.44
Aditya Vikram Sengupta,['tm368350'],1,6.5,0.34,6.5,0.34
Sofie Šustková,['tm438105'],1,4.3,0.29,4.3,0.29
Mariano Baez,['tm373864'],1,5.85,0.3,5.85,0.3
Joe Piscatella,['tm323300'],1,7.25,0.45,7.25,0.45
Peter Mimi,['tm422510'],1,6.0,0.42,6.0,0.42
Fazila Allana,['tm327619'],1,4.449999999999999,0.38,4.449999999999999,0.38
Richard Valverde,['tm407881'],1,6.3,0.36,6.3,0.36
Norihisa Hiranuma,['tm435333'],1,4.0,0.31,4.0,0.31
Rakan Mayasi,['tm352642'],1,1.85,0.42,1.85,0.42
Kagiso Lediga,"['tm336227', 'tm1025616']",2,11.8,0.77,5.9,0.385
Raj Babu,['tm242887'],1,4.25,0.3,4.25,0.3
Achille Brice,['tm1063790'],1,3.25,0.22,3.25,0.22
Digo Ricio,['tm438423'],1,4.35,0.31,4.35,0.31
Brian Oakes,"['tm447328', 'tm470378']",2,13.45,0.92,6.725,0.46
Josh Wakely,['tm364525'],1,5.55,0.46,5.55,0.46
Mostofa Sarwar Farooki,['tm328041'],1,5.9,0.45,5.9,0.45
Leli Maki,['tm479734'],1,5.449999999999999,0.28,5.449999999999999,0.28
Paul Soriano,['tm438005'],1,5.9,0.34,5.9,0.34
Daniel Růžička,['tm701033'],1,5.35,0.19,5.35,0.19
Sarthak Dasgupta,['tm469399'],1,6.1,0.38,6.1,0.38
Shadab Khan,['tm350116'],1,4.6,0.42,4.6,0.42
Blake Lemons,['tm361161'],1,5.0,0.39,5.0,0.39
Ishaya Bako,['tm349418'],1,4.9,0.38,4.9,0.38
Shazia Ali Khan,['tm450512'],1,7.75,0.35,7.75,0.35
Namron,['tm415245'],1,6.4,0.37,6.4,0.37
Kanika Batra,['tm479933'],1,6.4,0.28,6.4,0.28
Amr Salah,['tm417488'],1,6.1,0.42,6.1,0.42
Fajar Bustomi,"['tm362878', 'tm455715', 'tm840236']",3,19.8,1.3599999999999999,6.6000000000000005,0.4533333333333333
Pidi Baiq,"['tm362878', 'tm455715', 'tm840236']",3,19.8,1.3599999999999999,6.6000000000000005,0.4533333333333333
Siddhartha Jatla,['tm358370'],1,7.75,0.41,7.75,0.41
Chanda Bell,"['tm815509', 'tm441915', 'tm953122']",3,12.15,1.05,4.05,0.35000000000000003
Tosin Coker,['tm478701'],1,6.0,0.34,6.0,0.34
Chung Yeong-joon,['tm429383'],1,6.300000000000001,0.42,6.300000000000001,0.42
Mahmoud al Massad,['tm244473'],1,6.449999999999999,0.42,6.449999999999999,0.42
Anand Kamalakar,['tm478654'],1,7.55,0.38,7.55,0.38
Amit Barot,['tm404569'],1,6.35,0.34,6.35,0.34
Tariq Alkazim,['tm478967'],1,6.85,0.39,6.85,0.39
Marcos Bucay,"['tm438250', 'tm812783', 'tm1068777']",3,17.3,1.24,5.766666666666667,0.41333333333333333
Michael McKay,"['tm369456', 'tm368006', 'tm370472', 'tm893680']",4,20.15,1.4499999999999997,5.0375,0.36249999999999993
Mohamed Khalifa,['tm375836'],1,6.15,0.31,6.15,0.31
Gangadhar Salimath,['tm480647'],1,7.05,0.3,7.05,0.3
Mansore,['tm450769'],1,7.15,0.37,7.15,0.37
Jan-Eric Mack,['tm362737'],1,5.65,0.45,5.65,0.45
Kunal Kohli,['tm452767'],1,4.15,0.34,4.15,0.34
Mamat Khalid,['tm430666'],1,6.25,0.41,6.25,0.41
Yoo Byung-jae,['tm404828'],1,5.8,0.26,5.8,0.26
Magdy Ahmed Aly,['tm321035'],1,6.65,0.41,6.65,0.41
Shirley Frimpong-Manso,['tm361633'],1,3.4499999999999997,0.36,3.4499999999999997,0.36
Roberto Girault,['tm430459'],1,4.25,0.38,4.25,0.38
Andrés Felipe Orjuela,['tm440324'],1,5.35,0.32,5.35,0.32
Max Amini,['tm411528'],1,5.55,0.34,5.55,0.34
Ranjit Jeyakodi,['tm153164'],1,6.8,0.42,6.8,0.42
Müfit Can Saçıntı,['tm428877'],1,5.0,0.42,5.0,0.42
Hari Nath,['tm430748'],1,6.7,0.4,6.7,0.4
Stephina Zwane,['tm471288'],1,6.65,0.26,6.65,0.26
Hasan Aljaberi,['tm465864'],1,3.95,0.32,3.95,0.32
K. M. Sarjun,['tm336084'],1,5.6,0.37,5.6,0.37
Guntur Soeharjanto,['tm360763'],1,6.15,0.42,6.15,0.42
Prasobh VIjayan,['tm420789'],1,5.9,0.34,5.9,0.34
Jonathan A. Rosenbaum,"['tm448690', 'tm454375']",2,10.1,0.91,5.05,0.455
Diana Chao,['tm819641'],1,4.65,0.18,4.65,0.18
Nur Imran Mithu,['tm458186'],1,6.7,0.42,6.7,0.42
Rana Eid,['tm327926'],1,5.65,0.28,5.65,0.28
Daniel Gray Longino,"['tm327636', 'tm816593']",2,12.1,0.88,6.05,0.44
Gupse Özay,['tm366383'],1,5.300000000000001,0.5,5.300000000000001,0.5
Rodrigo Toro Solovera,['tm349134'],1,5.4,0.26,5.4,0.26
Francisco Schultz,['tm349134'],1,5.4,0.26,5.4,0.26
Kayode Kasum,"['tm494577', 'tm898322', 'tm1080109', 'tm878495', 'tm878492']",5,32.7,1.79,6.540000000000001,0.358
Rano Karno,"['tm426260', 'tm472231']",2,14.149999999999999,0.72,7.074999999999999,0.36
Lydia Dean Pilcher,['tm510203'],1,6.699999999999999,0.57,6.699999999999999,0.57
Dave Franco,['tm681578'],1,5.65,0.68,5.65,0.68
Charlie Kaufman,['tm369594'],1,6.6,0.68,6.6,0.68
Sam Hargrave,['tm496322'],1,7.050000000000001,0.76,7.050000000000001,0.76
Philippa Ehrlich,['tm863808'],1,8.05,0.66,8.05,0.66
James Reed,['tm863808'],1,8.05,0.66,8.05,0.66
Aaron Moorhead,['tm827638'],1,6.25,0.63,6.25,0.63
Justin Benson,['tm827638'],1,6.25,0.63,6.25,0.63
Karen Maine,['tm460124'],1,6.25,0.64,6.25,0.64
Galder Gaztelu-Urrutia,['tm824398'],1,7.0,0.75,7.0,0.75
Harry Bradbeer,['tm911973'],1,6.949999999999999,0.72,6.949999999999999,0.72
Gina Prince-Bythewood,['tm849003'],1,6.9,0.7,6.9,0.7
Remi Weekes,['tm845489'],1,6.5,0.66,6.5,0.66
André Øvredal,['tm362198'],1,6.35,0.7,6.35,0.7
Antonio Campos,['tm368699'],1,7.199999999999999,0.7,7.199999999999999,0.7
Pawo Choyning Dorji,['tm828369'],1,7.4,0.52,7.4,0.52
Louie Schwartzberg,['tm502532'],1,7.35,0.56,7.35,0.56
Adrian Grünberg,['tm414584'],1,6.3,0.75,6.3,0.75
David Marmor,['tm817504'],1,5.949999999999999,0.6,5.949999999999999,0.6
Karzan Kader,['tm412937'],1,5.0,0.5,5.0,0.5
Jessica Swale,['tm943790'],1,7.3,0.56,7.3,0.56
Gavin Hood,['tm239927'],1,7.25,0.64,7.25,0.64
Kornél Mundruczó,['tm919961'],1,7.05,0.64,7.05,0.64
Adam B. Stein,['tm427335'],1,6.75,0.69,6.75,0.69
Zach Lipovsky,['tm427335'],1,6.75,0.69,6.75,0.69
Brian Kirk,['tm431321'],1,6.65,0.69,6.65,0.69
Michael Bay,['tm417553'],1,6.199999999999999,0.76,6.199999999999999,0.76
J Blakeson,['tm834851'],1,6.449999999999999,0.72,6.449999999999999,0.72
Vince Gilligan,['tm827648'],1,7.1,0.75,7.1,0.75
Nahnatchka Khan,"['tm460948', 'tm1165219']",2,13.399999999999999,1.1400000000000001,6.699999999999999,0.5700000000000001
James Sweeney,['tm494295'],1,6.85,0.5,6.85,0.5
Rod Lurie,['tm916405'],1,6.85,0.66,6.85,0.66
Albert Shin,['tm823545'],1,5.4,0.51,5.4,0.51
David Dobkin,['tm849004'],1,6.45,0.66,6.45,0.66
Frant Gwo,['tm423666'],1,6.15,0.66,6.15,0.66
Jim Mickle,['tm448792'],1,6.2,0.67,6.2,0.67
Jeff Chan,['tm1121246'],1,6.15,0.65,6.15,0.65
Tomasz Mandes,"['tm832345', 'tm1191224']",2,9.3,1.46,4.65,0.73
Barbara Bialowas,"['tm832345', 'tm1191224']",2,9.3,1.46,4.65,0.73
Grant Sputore,['tm428856'],1,6.7,0.68,6.7,0.68
Elise Duran,['tm824331'],1,5.949999999999999,0.6,5.949999999999999,0.6
George Clooney,['tm832916'],1,5.699999999999999,0.68,5.699999999999999,0.68
Amy Poehler,"['tm458553', 'tm1018427']",2,12.5,1.24,6.25,0.62
Justin Baldoni,['tm417416'],1,7.75,0.74,7.75,0.74
Jenny Gage,['tm426428'],1,6.2,0.76,6.2,0.76
Jennifer Kaytin Robinson,['tm441232'],1,6.25,0.62,6.25,0.62
Alex Parkinson,['tm450262'],1,7.7,0.53,7.7,0.53
Richard Da Costa,['tm450262'],1,7.7,0.53,7.7,0.53
Fernando Meirelles,['tm435520'],1,7.55,0.67,7.55,0.67
Ben Wheatley,['tm443615'],1,6.15,0.63,6.15,0.63
Emma Tammi,['tm432765'],1,5.55,0.57,5.55,0.57
Kitao Sakurai,['tm456436'],1,6.3,0.68,6.3,0.68
Alice Wu,['tm470240'],1,7.050000000000001,0.64,7.050000000000001,0.64
Craig Brewer,['tm458585'],1,7.1,0.64,7.1,0.64
Ryan Murphy,['tm678022'],1,6.050000000000001,0.54,6.050000000000001,0.54
Claire McCarthy,['tm361746'],1,6.949999999999999,0.6,6.949999999999999,0.6
George C. Wolfe,['tm821143'],1,6.800000000000001,0.64,6.800000000000001,0.64
Emil Atageldijev,['tm453862'],1,7.35,0.66,7.35,0.66
Alice Waddington,['tm358770'],1,5.65,0.63,5.65,0.63
Julia Hart,['tm372066'],1,6.0,0.55,6.0,0.55
Luke Sparke,['tm499045'],1,5.85,0.6,5.85,0.6
Justin Dec,['tm836438'],1,6.300000000000001,0.57,6.300000000000001,0.57
Marc Meyers,['tm433462'],1,5.35,0.57,5.35,0.57
Quoc Bao Tran,['tm927718'],1,6.6,0.51,6.6,0.51
Louie Psihoyos,['tm325325'],1,7.6,0.6,7.6,0.6
Kirsten Johnson,['tm845484'],1,7.4,0.55,7.4,0.55
Christopher Alender,['tm943774'],1,6.300000000000001,0.55,6.300000000000001,0.55
Alex Siddons,['tm824488'],1,8.25,0.24,8.25,0.24
Tetsuo Yajima,['tm878333'],1,6.7,0.61,6.7,0.61
Ariel Schulman,['tm893480'],1,6.25,0.69,6.25,0.69
Henry Joost,['tm893480'],1,6.25,0.69,6.25,0.69
Vincenzo Natali,['tm413660'],1,5.45,0.66,5.45,0.66
Cho Il,['tm820190'],1,6.8,0.7,6.8,0.7
Antonin Baudry,['tm361998'],1,7.25,0.62,7.25,0.62
Kunihiko Yuyama,['tm451078'],1,6.2,0.66,6.2,0.66
Gideon Raff,['tm414341'],1,6.75,0.62,6.75,0.62
Abhijit Panse,['tm450375'],1,5.3,0.48,5.3,0.48
Mary Harron,['tm437221'],1,5.9,0.54,5.9,0.54
Nicole Newnham,['tm845496'],1,7.5,0.56,7.5,0.56
James Lebrecht,['tm845496'],1,7.5,0.56,7.5,0.56
Jonas Åkerlund,['tm449105'],1,6.3,0.7,6.3,0.7
John R. Leonetti,['tm418847'],1,5.65,0.68,5.65,0.68
Keith Scholey,['tm853783'],1,8.7,0.64,8.7,0.64
Jonathan Hughes,['tm853783'],1,8.7,0.64,8.7,0.64
Alastair Fothergill,['tm853783'],1,8.7,0.64,8.7,0.64
Salvatore Vitiello,['tm469991'],1,7.5,0.62,7.5,0.62
Mike Elliott,['tm877681'],1,6.199999999999999,0.58,6.199999999999999,0.58
David Oyelowo,['tm927037'],1,5.800000000000001,0.55,5.800000000000001,0.55
Vicky Wight,['tm884511'],1,6.55,0.54,6.55,0.54
Jonathan Helpert,['tm285317'],1,4.800000000000001,0.66,4.800000000000001,0.66
Jeff Baena,['tm845512'],1,5.65,0.53,5.65,0.53
Glen Keane,['tm824477'],1,6.8,0.68,6.8,0.68
Rebecca Harrell Tickell,['tm927480'],1,8.149999999999999,0.54,8.149999999999999,0.54
Joshua Tickell,['tm927480'],1,8.149999999999999,0.54,8.149999999999999,0.54
Tom Donahue,"['tm444247', 'tm832684']",2,13.75,0.84,6.875,0.42
Chiwetel Ejiofor,['tm449195'],1,7.75,0.67,7.75,0.67
Dimitri Logothetis,['tm925486'],1,3.95,0.66,3.95,0.66
Jenny Popplewell,['tm934040'],1,7.25,0.62,7.25,0.62
Mati Diop,['tm469193'],1,6.7,0.57,6.7,0.57
Daria Kasperek,['tm420455'],1,5.6,0.64,5.6,0.64
Peter Facinelli,['tm925584'],1,5.85,0.59,5.85,0.59
Lance Hool,['tm914535'],1,6.95,0.55,6.95,0.55
Richard Phelan,['tm348403'],1,6.85,0.61,6.85,0.61
Will Becher,['tm348403'],1,6.85,0.61,6.85,0.61
Peter Galison,['tm878842'],1,6.699999999999999,0.5,6.699999999999999,0.5
Olivier Assayas,['tm316311'],1,6.0,0.58,6.0,0.58
Sergio Pablos,['tm375883'],1,8.2,0.7,8.2,0.7
Robert Rodriguez,['tm974366'],1,5.45,0.66,5.45,0.66
Brett Haley,"['tm443179', 'tm918853']",2,13.75,1.23,6.875,0.615
Taylor Morden,['tm498034'],1,6.65,0.55,6.65,0.55
Karim Amer,['tm446609'],1,7.0,0.62,7.0,0.62
Park Hoon-jung,['tm810547'],1,6.800000000000001,0.63,6.800000000000001,0.63
Chaitanya Tamhane,['tm919864'],1,6.949999999999999,0.48,6.949999999999999,0.48
Joe Mantello,['tm827508'],1,6.8,0.6,6.8,0.6
Lana Wilson,['tm845415'],1,7.65,0.62,7.65,0.62
Radha Blank,['tm822246'],1,7.050000000000001,0.55,7.050000000000001,0.55
Helena Coan,['tm948128'],1,7.1,0.5,7.1,0.5
Nick Rowland,['tm828069'],1,6.6,0.53,6.6,0.53
Travis Stevens,['tm458467'],1,5.0,0.57,5.0,0.57
Chanya Button,['tm426638'],1,6.300000000000001,0.53,6.300000000000001,0.53
Todd Grimes,['tm852996'],1,7.2,0.36,7.2,0.36
Chris Nelson,['tm464557'],1,6.15,0.7,6.15,0.7
Dean Craig,['tm554944'],1,5.6,0.6,5.6,0.6
Sam Feder,['tm845437'],1,8.2,0.56,8.2,0.56
Don Argott,['tm463385'],1,6.35,0.49,6.35,0.49
Sheena M. Joyce,['tm463385'],1,6.35,0.49,6.35,0.49
Patrice Laliberté,['tm856375'],1,6.1,0.55,6.1,0.55
Callie Khouri,['tm822907'],1,6.699999999999999,0.46,6.699999999999999,0.46
Trish Sie,['tm918706'],1,6.05,0.57,6.05,0.57
Morgan Ingari,['tm910040'],1,4.6,0.45,4.6,0.45
