name,movie acted,num_of_movie,avg_score
Chike Ozah,['tm470597'],0,1
Ivan Ayr,"['tm426630', 'tm919920']",1,1
Shirish Kunder,['tm886214'],0,1
Yulene Olaizola,['tm919903'],0,1
Huw Cordey,['tm835305'],0,1
Marco Bonfanti,['tm836638'],0,1
Santiago Limón,['ts59542'],0,1
Katina Medina Mora,['ts59542'],0,1
Catalina Aguilar Mastretta,['ts59542'],0,1
Matias Mariani,['tm847008'],0,1
Kepa Sojo,['tm452929'],0,1
Cristina Costantini,['tm845532'],0,1
Kareem Tabsch,['tm845532'],0,1
Santiago Alvarado,['tm818786'],0,1
R. Parthiban,['tm834715'],0,1
Nawapol Thamrongrattanarit,['tm830795'],0,1
Hikari,['tm450095'],0,1
Yu Chung Chung,['ts222802'],0,1
Julia Knowles,['tm825952'],0,1
Pedro de Echave,['tm863992'],0,1
Pablo Azorín,['tm863992'],0,1
Richard van't Riet,['tm845020'],0,1
Jeff Deverett,['tm871330'],0,1
Jung Ji-woo,['tm458418'],0,1
Sabina Fedeli,['tm817087'],0,1
Anna Migotto,['tm817087'],0,1
Natasha Lyonne,['tm947555'],0,1
Elisabeth Vogler,['tm372035'],0,1
Alessandro Angulo,['tm819016'],0,1
Yibrán Asuad,['tm818588'],0,1
Mark Ritchie,['tm811971'],0,1
Pepe Bojórquez,['tm845850'],0,1
Neal Wu,['ts104507'],0,1
Luis Alejandro Pérez,['tm884616'],0,1
Krysia Plonka,['tm850822'],0,1
Sanjay Rawal,['tm931158'],0,1
Stella Corradi,['tm898180'],0,1
Gitanjali Rao,['tm677746'],0,1
Lee Jeong-beom,['tm452867'],0,1
Angus MacQueen,['ts222803'],0,1
Stuart Sender,['tm464527'],0,1
Debamitra Biswal,['tm492043'],0,1
Matt D'Elia,['tm881891'],0,1
Otoja Abit,['tm929630'],0,1
Huang Hsin-Yao,['tm935993'],0,1
Joseph Chen-Chieh Hsu,['tm901947'],0,1
Xu Heshen,['ts88821'],0,1
Esmir Filho,['ts250800'],0,1
Juliana Rojas,['ts250800'],0,1
Juan Carlos Rulfo,['tm843944'],0,1
Salvador Calvo,['tm850730'],0,1
Abir Sengupta,['tm976632'],0,1
Gagan Puri,['tm857873'],0,1
Pedro Flores Maldonado,"['tm890591', 'tm1204412']",1,1
Atul Sabharwal,['tm921416'],0,1
Liu Chang,['ts87599'],0,1
Brent Dawes,['tm849937'],0,1
Philip Barantini,['tm861718'],0,1
Olivio Ordonez,['tm937044'],0,1
Florian Ordonez,['tm937044'],0,1
Teng Huatao,['tm442199'],0,1
Sandeep Reddy Vanga,['tm455197'],0,1
Aruna Raje,['tm459329'],0,1
Svetlana Cvetko,['tm453727'],0,1
Jang Tae-yoo,['ts225539'],0,1
Tadahisa Fujimura,['ts89330'],0,1
Katsuyuki Motohiro,['ts89330'],0,1
Sharan Sharma,['tm851912'],0,1
Ludovico Di Martino,['tm941531'],0,1
Mark Verkerk,['tm938466'],0,1
Phil Burgers,['tm977478'],0,1
Arati Kadav,['tm912190'],0,1
Guo Jingming,['tm873159'],0,1
J. Patrick Arbeiter,['tm957567'],0,1
Manu Ashokan,['tm468200'],0,1
Samira Radsi,['ts222835'],0,1
Travis Scott,['tm827640'],0,1
White Trash Tyler,['tm827640'],0,1
Gerardo Gatica,['tm908529'],0,1
Andibachtiar Yusuf,"['tm817284', 'tm822272']",1,1
Frank E. Abney III,['tm979689'],0,1
Donnie Lai Cheun-Yu,['ts268997'],0,1
Fred Ouro Preto,"['tm975765', 'tm1068692']",1,1
Alfonso Cortés-Cavanillas,['tm429172'],0,1
Ross Boyask,['tm849131'],0,1
Francesco Carnesecchi,['tm854749'],0,1
Fabio Ock,"['ts223098', 'tm908777', 'tm1218547', 'tm1217689']",3,1
Rudge Campos,['tm929600'],0,1
Júnior Carelli,['tm929600'],0,1
Anna Wieczur-Bluszcz,"['tm977952', 'tm1185506']",1,1
Abba Makama,['tm824560'],0,1
Mayye Zayed,['tm920320'],0,1
Erik White,['tm466426'],0,1
Gabriel Nuncio,"['tm853910', 'tm1110205']",1,1
Andrés Clariond,['tm853910'],0,1
Randall Lobb,['tm828326'],0,1
Seung Woo Cha,['tm835512'],0,1
Salva Romero,['ts233367'],0,1
Yandy Laurens,['tm446480'],0,1
Shelly Chopra Dhar,['tm423624'],0,1
Ahn Byoung-wook,['tm912327'],0,1
Francesco Lettieri,['tm852662'],0,1
Brett Hedlund,['tm889647'],0,1
Daniel H. Birman,['tm885845'],0,1
Frank Ariza,['tm462551'],0,1
Seema Pahwa,['tm840723'],0,1
Anvita Dutt,['tm898773'],0,1
Joana Mazzuchelli,['tm908777'],0,1
Marie Clements,['tm1028083'],0,1
Salvador Espinosa,['tm937265'],0,1
Gabriela Tagliavini,['tm463038'],0,1
Stefan Westerwelle,['tm822596'],0,1
Blanche Gardin,['tm837648'],0,1
Xavier Maingon,['tm837648'],0,1
Marc-Antoine Hélard,['tm837648'],0,1
Rosa Marquez,['tm844208'],0,1
Marta Jaenes,['tm844208'],0,1
Rod Cabataña Marmol,['tm824858'],0,1
Vishwesh Krishnamoorthy,['tm511991'],0,1
Matthew Killip,['tm846941'],0,1
Alex Ranarivelo,['tm474862'],0,1
Vidhu Vinod Chopra,['tm849323'],0,1
Yeo Siew Hua,['tm425944'],0,1
Christopher Amos,['tm469432'],0,1
Pass Pattanakumjon,['ts251072'],0,1
Vasan Bala,['tm428506'],0,1
Takuma Sato,['tm923612'],0,1
Khalid Rahman,['tm946277'],0,1
Marlene Melchior,['tm884531'],0,1
Jeethu Joseph,"['tm973335', 'tm847212']",1,1
Kevin Ko,"['tm234980', 'tm1143265']",1,1
Peter Tsi,['tm234980'],0,1
Matthias Temmermans,['tm910612'],0,1
Halitha Shameem,"['tm850382', 'tm998678']",1,1
Madhumita,['tm464509'],0,1
Leila Sy,['tm820116'],0,1
Kery James,['tm820116'],0,1
Jos Humphrey,['tm856945'],0,1
Kenny Park,['tm856945'],0,1
Girish Malik,['tm859143'],0,1
Kristian Mercado,"['tm918026', 'tm982569', 'tm1168932', 'tm1128292']",3,1
Alberto Lecchi,['ts218367'],0,1
Page Hurwitz,"['tm938048', 'tm1219452', 'tm1219787']",2,1
Emcy Joseph,['tm821662'],0,1
Martín Sastre,['tm540277'],0,1
Rahul Ravindran,['tm810642'],0,1
Timothy Ware-Hill,['tm984018'],0,1
Arnon Manor,['tm984018'],0,1
Roberto Santucci,['tm946801'],0,1
Narendra Nath,['tm950808'],0,1
Elisa Fuksas,['tm847630'],0,1
Hatem Ali,['ts89531'],0,1
Oliver Bokelberg,['tm946927'],0,1
Julien Leclercq,"['tm883113', 'tm998726']",1,1
Kanwal Sethi,['tm431769'],0,1
Marcos Carnevale,"['tm849251', 'tm1146393']",1,1
Johnny Belt,['tm878995'],0,1
Jack C. Thomas,['tm878995'],0,1
Alejandro Fernández Almendras,['tm462037'],0,1
Vir Das,"['tm851499', 'tm983849']",1,1
Ajay Bhuyan,['tm851499'],0,1
Todd Kauffman,"['tm927033', 'tm881973']",1,1
Mark Thornton,"['tm927033', 'tm881973']",1,1
Ramesh Sippy,['tm849102'],0,1
B. V. Nandini Reddy,['tm810836'],0,1
Jan-Peter Horns,['tm954606'],0,1
Alaa Eddine Aljem,['tm469966'],0,1
Shubham Singh,['tm818239'],0,1
Hao Wu,['tm468724'],0,1
Kevin Wotton,['tm845607'],0,1
Tosin Igho,['tm1013697'],0,1
Anoop Sathyan,['tm854454'],0,1
Derick Cabrido,['tm1226722'],0,1
Enah Johnscott,['tm998899'],0,1
Julien War,['tm826875'],0,1
Rémy Four,['tm826875'],0,1
Rodrigo Reyes,['tm845370'],0,1
Bent-Jorgen Perlmutt,['tm452900'],0,1
Cory Edwards,['tm918962'],0,1
Apurva Dhar Badgaiyann,['tm908128'],0,1
Taketoshi Sado,['tm1026231'],0,1
Anand Ravichandran,['tm882606'],0,1
Sam Cullman,['tm473647'],0,1
Arjun Jandyala,['tm115973'],0,1
Chandra Liow,['tm843143'],0,1
Malik Nejer,"['tm848444', 'ts297061']",1,1
Lucas Margutti,"['tm823350', 'tm475638', 'tm837802', 'tm855232']",3,1
Rima Das,['tm431349'],0,1
Neeraj Udhwani,['tm881984'],0,1
Sabrina Rochelle Kalangie,['tm451584'],0,1
TT the Artist,['tm907704'],0,1
Numa Perrier,['tm456074'],0,1
Angshuman Ghosh,['tm894241'],0,1
Neville Shah,"['tm894241', 'tm885948']",1,1
Ding Zi Guang,['ts224906'],0,1
Leslye Davis,['tm887052'],0,1
Catrin Einhorn,['tm887052'],0,1
Clark Johnson,['tm458363'],0,1
Robbie Countryman,['tm845942'],0,1
Khaled Marei,"['tm824324', 'ts284885']",1,1
Safdar rahman,['tm831196'],0,1
Prime Cruz,['tm819841'],0,1
Funke Akindele,['tm996316'],0,1
Bashir El Deek,['tm834653'],0,1
August Jakobsson,['tm971431'],0,1
Jorge M. Fontana,['tm465984'],0,1
Anwardi Jamil,['tm863280'],0,1
Bobby Moresco,['tm810423'],0,1
Terrie Samundra,['tm940566'],0,1
Miguel Cohan,['tm460259'],0,1
Bernardo Arellano,['tm925785'],0,1
Han Han,['tm454464'],0,1
Sneha Taurani,['tm484173'],0,1
Debbie Rao,['ts269283'],0,1
Yasir Al-Yasiri,['tm405637'],0,1
Saurabh Sinha,['tm478962'],0,1
KVR Mahendra,['tm813634'],0,1
Stanley Moore,"['tm938333', 'tm977184', 'tm887376', 'tm918959']",3,1
Alex Woo,"['tm938333', 'tm977184', 'tm887376', 'tm918959']",3,1
Lingo Hsieh,['ts89182'],0,1
Nicholas Kharkongor,['tm828318'],0,1
Kittiphak Thongauam,['tm845616'],0,1
Tanawat Aiemjinda,['tm826677'],0,1
Hamisha Daryani Ahuja,['tm1000551'],0,1
Renata Terra,['tm975616'],0,1
Sekhar Reddy Yerra,['tm373471'],0,1
Othman Abu Laban,['tm936519'],0,1
Carlos Moreno,['tm918258'],0,1
Makarand Mane,['tm493556'],0,1
Akira Saitoh,['tm882875'],0,1
Ramy Imam,['ts221472'],0,1
Ali Yorgancıoğlu,['tm460411'],0,1
Naman Nitin Mukesh,['tm816432'],0,1
Luciana Kaplan,['tm1020701'],0,1
Nikhil Pherwani,['tm828570'],0,1
Chinaza Onuzo,['tm1004219'],0,1
Ravi L. Bharwani,['tm435327'],0,1
Onur Bilgetay,"['tm674135', 'tm1165118', 'tm965758']",2,1
Hayden Guppy,['tm912415'],0,1
Alejandro De Grazia,['tm992712'],0,1
Amanda Raymond,['tm980358'],0,1
Navjot Gulati,['tm483511'],0,1
Angga Dwimas Sasongko,"['tm830151', 'tm921230', 'tm1161601']",2,1
Diego Pignataro,"['tm885938', 'tm822502']",1,1
Alankrita Shrivastava,['tm838007'],0,1
James D. Stern,['tm845552'],0,1
Fernando Villena,['tm845552'],0,1
Harold Harris,['tm810357'],0,1
Thomas Gumede,['tm1062350'],0,1
Adeola Osunkojo,['ts229700'],0,1
Luis Ara,['tm844978'],0,1
Ignacio Jaunsolo,['tm844978'],0,1
Manolo Caro,"['tm885364', 'ts269286', 'tm1045603']",2,1
Shen Qinyuan,['ts45322'],0,1
Francisco D'Eufemia,['tm849599'],0,1
Ramon Térmens,['tm981475'],0,1
José Gómez,"['tm882700', 'tm1172600']",1,1
So Man-Chung,['ts89740'],0,1
David Benioff,['tm850176'],0,1
D.B. Weiss,['tm850176'],0,1
Rethabile Ramaphakela,['tm862830'],0,1
Katleho Ramaphakela,['tm862830'],0,1
Weica Wang,['tm915354'],0,1
Gustavo Ron,['tm881575'],0,1
Herman Yau,['tm454431'],0,1
Sue Ding,['tm890479'],0,1
Bolanle Austen-Peters,['tm813231'],0,1
Sharmeen Obaid-Chinoy,['tm835414'],0,1
Camille Shooshani,['tm823459'],0,1
Vinay Bharadwaj,['tm832463'],0,1
Mana Yasuda,"['tm836449', 'tm843222']",1,1
Josiah Ng,['tm925702'],0,1
Vijay Kumar Arora,['tm472999'],0,1
Firas Khoury,['tm859424'],0,1
Hardik Mehta,"['tm863879', 'ts283639', 'tm1001095']",2,1
Maradona Dias Dos Santos,['tm925186'],0,1
Chris Roland,['tm925186'],0,1
Archie Hekagery,['tm846630'],0,1
Tade Ogidan,['tm813929'],0,1
Yuki Yamato,['tm474647'],0,1
Sooni Taraporevala,['tm854786'],0,1
V. Vignarajan,['tm973704'],0,1
Adriano Rudiman,"['tm1036794', 'tm1028068']",1,1
Lindsey Cordero,['tm437379'],0,1
Armando Croda,['tm437379'],0,1
Raj Rachakonda,['tm814652'],0,1
Wang Ding-Lin,['tm820338'],0,1
Ramiro Martinez,['tm989205'],0,1
Jayan Moodley,"['tm468651', 'tm1045883']",1,1
Otilia Portillo Padua,['tm834121'],0,1
Trisha Ziff,['tm474618'],0,1
Andres Feddersen,['tm474496'],0,1
Kathryn Fasegha,['tm677904'],0,1
Tuğçe Soysop,['tm476708'],0,1
Rai Yuvraj Bains,['tm477403'],0,1
Samit Basu,['tm863514'],0,1
Anna Stone,['tm922943'],0,1
Pia Sukanya,['tm439365'],0,1
Javier Colinas,['tm927926'],0,1
Akshay Shankar,['tm944561'],0,1
Pavitra Chalam,['tm944561'],0,1
Glen Goei,['tm818499'],0,1
Gavin Yap,['tm818499'],0,1
Vijay Kumar,['tm466854'],0,1
Arpan Sarkar,['tm940835'],0,1
Shyamal Chaulia,['tm940835'],0,1
Athiyan Athirai,['tm845594'],0,1
Elsa Flores Almaraz,['tm530822'],0,1
Richard Montoya,['tm530822'],0,1
Aijaz Khan,['tm463217'],0,1
Kristine Samuelson,['tm467116'],0,1
John Haptas,['tm467116'],0,1
Milton Horowitz,['tm879556'],0,1
Udai Singh Pawar,['tm838022'],0,1
Raju Saravanan,['tm468811'],0,1
Mostafa Abou Seif,['tm853091'],0,1
Francesco Imperato,"['tm467955', 'tm463814']",1,1
Thierry Gautier,['tm842869'],0,1
Sylvain LEDUC,['tm842869'],0,1
Frank Nataf,['tm918894'],0,1
Muhammad Ali,['tm823848'],0,1
Yoruba Richen,['tm831125'],0,1
Swapnaneel Jayakar,['tm461427'],0,1
Alex Dell,['tm464212'],0,1
Samuel Olatunji,['tm1041549'],0,1
Mangesh Kanthale,['tm471802'],0,1
Lasja Fauzia Susatyo,['tm866495'],0,1
Jeo Baby,['tm922407'],0,1
Bassam Tariq,['tm461726'],0,1
Byeon Hee-sun,['tm843345'],0,1
Yannick Leif,['tm901961'],0,1
Sterlin Harjo,['tm898285'],0,1
Shamzu Zayba,['tm924556'],0,1
William Jackson,['tm976168'],0,1
Percival M. Intalan,['tm451269'],0,1
Josh Aronson,['tm813075'],0,1
Fiona Woodman,['tm893510'],0,1
Tanvir Ahsan,['tm475254'],0,1
Saleh Sobhan Auneem,['tm475254'],0,1
Mir Mokarram Hossain,['tm475254'],0,1
Golam Kibria,['tm475254'],0,1
Abdullah Al Noor,['tm475254'],0,1
Robiul Alam Robi,['tm475254'],0,1
Krishnendu Chattopadhyay,['tm475254'],0,1
Nuhash Humayun,['tm475254'],0,1
Mahmudul Islam,['tm475254'],0,1
Rahat Rahman,['tm475254'],0,1
Syed Ahmed Shawki,['tm475254'],0,1
Juani Libonatti,['tm852060'],0,1
Shunsuke Kariyama,['tm888850'],0,1
Hany Alshaibany,['tm882222'],0,1
Sơn Tùng M-TP,['tm907872'],0,1
Peerapol Kirdjareun,['ts223115'],0,1
M. Irfan Ramli,['tm849565'],0,1
Carlos Morett,['tm851862'],0,1
Selçuk Metin,['tm944307'],0,1
Jean-François Blais,['tm835958'],0,1
Jon Rudberg,['tm883070'],0,1
David Batra,['tm883070'],0,1
Basava Shankar,['tm679270'],0,1
Richard Arellano,['ts255823'],0,1
Ertanto Robby Soediskam,['tm435295'],0,1
Muh Chen,['tm507191'],0,1
Victor Gatonye,['tm977772'],0,1
Federico Veiroj,['tm430120'],0,1
Juan Camilo Pinzón,['tm981770'],0,1
Saron Sakina,['tm1000166'],0,1
Florent Bodin,"['tm929614', 'tm988879']",1,1
Femi D. Ogunsanwo,['tm1068745'],0,1
Stéphane de Freitas,['tm912399'],0,1
Leticia Jorge,['tm834608'],0,1
Takeshi Fukunaga,['tm925490'],0,1
Mahesh Manjrekar,['tm476496'],0,1
Marla Ancheta,"['tm947446', 'tm1127511']",1,1
Monica Floyd,['tm976519'],0,1
Seyi Babatope,"['tm1005937', 'tm1014599']",1,1
Victor Vũ,"['tm860204', 'tm1024535']",1,1
Sammaria Simanjuntak,['tm822271'],0,1
Rae Red,['tm826983'],0,1
Darragh O’Connell,['tm980439'],0,1
Tolulope Itegboje,['tm1073298'],0,1
Pablo Aulita,['tm902363'],0,1
Hamad AlSarraf,['tm816983'],0,1
Srivinay Salian,['tm461907'],0,1
Abhijit Kokate,['tm461907'],0,1
Soudade Kaadan,['tm456271'],0,1
Marwan Nabil,['tm1030742'],0,1
Jastis Arimba,['tm979073'],0,1
Nadine Ibrahim,['tm1031016'],0,1
Florian Schott,['tm918704'],0,1
Ezel Akay,['tm854261'],0,1
Daniel Chan Yee-Heng,['tm464284'],0,1
Mahmoud Karim,['tm815438'],0,1
Farishad Latjuba,['tm462809'],0,1
Karthik Venugopalan,['tm811954'],0,1
Faris Godus,['tm856372'],0,1
Mauro Scandolari,['tm842976'],0,1
K. Rajagopal,['tm426634'],0,1
Jaime P. Habac Jr.,"['tm450129', 'tm998544']",1,1
Shanavas K Bavakkutty,['tm810873'],0,1
Lina Al Abed,['tm824566'],0,1
Jenn Rogan,['tm981675'],0,1
Pankaj Batra,['tm460199'],0,1
Joe Russo,['tm1080445'],0,1
Anthony Russo,['tm1080445'],0,1
Garth Jennings,['tm305129'],0,1
Patrick Hughes,['tm852360'],0,1
Carrie Cracknell,['tm1170388'],0,1
Joseph Kosinski,['tm1020438'],0,1
Chris Williams,['tm1067148'],0,1
Iris K. Shim,['tm957290'],0,1
John Madden,['tm1043537'],0,1
Alberto de Toro,['tm928497'],0,1
Shawn Levy,['tm1082564'],0,1
Minkie Spiro,['ts225061'],0,1
Jane Campion,['tm674063'],0,1
Óscar Pedraza,['ts288808'],0,1
Martin Sofiedal,['tm1072066'],0,1
Michael Lewen,['tm1221677'],0,1
Matthew Reilly,['tm1044289'],0,1
Tim Kirkby,['ts90093'],0,1
Maggie Gyllenhaal,['tm1080083'],0,1
Lin-Manuel Miranda,['tm979026'],0,1
Michael Lehmann,['ts256072'],0,1
Rawson Marshall Thurber,['tm404856'],0,1
JQ Lee,['ts225855'],0,1
Kim Nam-soo,['ts225855'],0,1
Rikki Hughes,['tm1232830'],0,1
Antoine Tassin,['tm1229846'],0,1
Richard Linklater,['tm852172'],0,1
Nick Rosen,['tm937814'],0,1
Peter Mortimer,['tm937814'],0,1
Stan Griffin,['ts320073'],0,1
Michael Rianda,['tm370144'],0,1
Jeymes Samuel,['tm825714'],0,1
Sashi Kiran Tikka,['tm996762'],0,1
Lucie Jourdan,['tm1196288'],0,1
Alex Hardcastle,['tm1165462'],0,1
David Blue Garcia,['tm946869'],0,1
Tim Fehlbaum,['tm1019177'],0,1
Norm Macdonald,['tm1209228'],0,1
Judd Apatow,['tm1120543'],0,1
Lee Dong-yoon,['ts269096'],0,1
Paolo Sorrentino,['tm991529'],0,1
Barbara Ott,['tm1231785'],0,1
Peter Flinth,['tm1014947'],0,1
Peter Sollett,['tm1075698'],0,1
Amanda Micheli,['tm1195971'],0,1
Andrew Dosunmu,['tm1001097'],0,1
Leigh Janiak,"['tm525645', 'tm824160', 'tm922706']",2,1
Emily Kunstler,['tm1022953'],0,1
Sarah Kunstler,['tm1022953'],0,1
Emre Akay,['tm1180524'],0,1
Navot Papushado,['tm501313'],0,1
Tetsuro Araki,['tm1137051'],0,1
Rebecca Hall,['tm471968'],0,1
Christian Schwochow,"['tm1111987', 'tm1000037']",1,1
Matthias Schweighöfer,['tm1048362'],0,1
Choi Hang-yong,['ts232107'],0,1
Kim Farrant,['tm1165983'],0,1
Zack Snyder,['tm456513'],0,1
Rory Kennedy,['tm1138477'],0,1
Katt Shea,['tm1166288'],0,1
Adam Berg,['tm1064065'],0,1
Torquil Jones,['tm1119272'],0,1
Julien Despaux,['ts343430'],0,1
Émilie Noblet,['ts343430'],0,1
Jean-Pierre Jeunet,['tm851128'],0,1
Avi Nesher,['tm1137119'],0,1
Toby Meakins,['tm1166024'],0,1
Cedric Nicolas-Troyan,['tm1046932'],0,1
Simon Stone,['tm992844'],0,1
Adam Geiger,['ts282131'],0,1
Kittichai Wanprasert,['ts356951'],0,1
SK Dale,['tm1033470'],0,1
Paul Weitz,['tm1064228'],0,1
Fred Garson,['ts305788'],0,1
James Ashcroft,['tm983784'],0,1
Kristoffer Rus,"['tm1171875', 'tm1165244']",1,1
Josh Lawson,['tm993838'],0,1
Edgar Wright,['tm983723'],0,1
Ole Bornedal,['tm855839'],0,1
Santiago Menghini,['tm1092958'],0,1
Jaume Balagueró,['tm1046264'],0,1
Andrew Rossi,['ts329699'],0,1
Felicity Morris,['tm1150385'],0,1
Anne Alvergue,['tm1138743'],0,1
Debra McClutchy,['tm1138743'],0,1
Martina Pastori,['tm1227918'],0,1
Rojda Sekersöz,['ts287976'],0,1
Erika Calmeyer,['ts287976'],0,1
Alexandre Aja,['tm347095'],0,1
Fansu Njie,['tm1087461'],0,1
Peter Winther,['tm1075215'],0,1
Mehdi Avaz,['tm1199146'],0,1
Charles Kinnane,['tm1141439'],0,1
Daniel Kinnane,['tm1141439'],0,1
Ramin Bahrani,['tm949309'],0,1
Rotem Shamir,['ts287352'],0,1
Neasa Hardiman,['ts287352'],0,1
Mike Barker,['ts287352'],0,1
Sam Benstead,['ts328541'],0,1
Gareth Johnson,['ts328541'],0,1
Maurice Trouwborst,['tm1110527'],0,1
Elizabeth Chai Vasarhelyi,['tm1185360'],0,1
Jimmy Chin,['tm1185360'],0,1
Park Seon-ho,['ts321298'],0,1
Sofia Alvarez,['tm1120855'],0,1
Jonathan Hensleigh,['tm841797'],0,1
Kim Jung-min,['ts309930'],0,1
Harry Cripps,['tm1020851'],0,1
Claire Knight,['tm1020851'],0,1
Castille Landon,['tm1003630'],0,1
Kim Tae-yun,['ts314164'],0,1
Adze Ugah,"['tm1229690', 'tm1038025']",1,1
Andrew Baird,['tm1000147'],0,1
Kim Sok-yun,"['ts321513', 'ts279953']",1,1
Jorge Dorado,['ts273229'],0,1
Carles Torrens,['ts273229'],0,1
Emma Cooper,['tm1185374'],0,1
Vivek Athreya,['tm1166046'],0,1
Joshua Rofé,['tm1079334'],0,1
Domini Hofmann,['ts94677'],0,1
Bunmi Ajakaiye,['tm1219941'],0,1
Volker Heise,['tm1210970'],0,1
Will Gluck,['tm413169'],0,1
Doron Max Hagay,['tm1212673'],0,1
Nelson Dilipkumar,"['tm1151272', 'tm998033']",1,1
Augustine Frizzell,['tm981945'],0,1
Luke Holland,['tm919880'],0,1
Shari Springer Berman,['tm833216'],0,1
Robert Pulcini,['tm833216'],0,1
Kirk DeMicco,['tm314863'],0,1
Robert Cullen,['tm841825'],0,1
Feng Kai,['ts304310'],0,1
Roel Reiné,['tm1159163'],0,1
Peter Thorwarth,['tm1027081'],0,1
Han Kwang-il,['tm1003034'],0,1
Gopi Ganesh,['tm1217459'],0,1
Sam Levinson,['tm976166'],0,1
Colin Barnicle,['ts284702'],0,1
Jo Sung-hee,['tm458292'],0,1
Luke Sewell,"['tm1179973', 'ts308838']",1,1
Jesse Harris,['tm1134087'],0,1
Adam Salky,['tm1063652'],0,1
Mark Lo,['tm1082974'],0,1
David Yarovesky,['tm1002815'],0,1
Marçal Forés,['tm1107225'],0,1
Lukasz Grzegorzek,['tm1049265'],0,1
Louis Leterrier,['tm1166020'],0,1
Patrick Imbert,['tm897466'],0,1
Hernán Jiménez,['tm1093099'],0,1
Kim Joung-hoon,['tm465421'],0,1
Ferdinando Cito Filomarino,['tm1038327'],0,1
Jim Gaffigan,['tm1131382'],0,1
Kevin McManus,['tm922429'],0,1
Matthew McManus,['tm922429'],0,1
Malakai,['tm1234767'],0,1
Kim Yoon Jin,['ts313689'],0,1
Edward Drake,['tm993670'],0,1
Chun-Hong Lee,['ts313646'],0,1
Matt Thompson,['tm1038363'],0,1
Suzanne Joe Kai,['tm1048678'],0,1
Magnus Martens,['tm1073510'],0,1
Austin Stark,['tm863351'],0,1
Ben Falcone,['tm1020073'],0,1
John Dower,['ts288087'],0,1
Rachel Suissa,['tm1121707'],0,1
Alexandre Moratto,['tm1080252'],0,1
Mikey Please,['tm977704'],0,1
Daniel Ojari,['tm977704'],0,1
Tatiana Huezo,['tm813078'],0,1
Rajeev Ravi,['tm1195561'],0,1
Jin Dal-rae,['ts329854'],0,1
Jung Min-gyeong,['ts329854'],0,1
Moon Jeon-kwon,['ts329854'],0,1
Kim So-jin,['ts329854'],0,1
Shin Eun-ju,['ts329854'],0,1
Paloma Baeza,['tm1180123'],0,1
Niki Lindroth von Bahr,['tm1180123'],0,1
Marc James Roels,['tm1180123'],0,1
Emma De Swaef,['tm1180123'],0,1
Rick Jacobson,['tm1141923'],0,1
Vanessa Nöcker,['tm673809'],0,1
Michael Wech,['tm673809'],0,1
Hanns-Bruno Kammertöns,['tm673809'],0,1
Joe Penna,['tm858869'],0,1
Brian Andrew Mendoza,['tm898614'],0,1
Basil Joseph,['tm1086874'],0,1
Qiu Zhongwei,['ts222864'],0,1
Ali Tabrizi,['tm1018890'],0,1
Venu Udugula,['tm996676'],0,1
Fabien Martorell,['tm1210379'],0,1
Shashant Shah,['tm1188818'],0,1
Kristine Stolakis,['tm888243'],0,1
Chris Appelhans,['tm434625'],0,1
"Mandlakayise Walter Dube, Jr.",['tm1185687'],0,1
Sameer Saxena,['tm1221280'],0,1
Kim Gatewood,['tm1038369'],0,1
Jude Weng,['tm863823'],0,1
Halle Berry,['tm912100'],0,1
Amp Wong,['tm999817'],0,1
Andy Coyle,['tm1131061'],0,1
Deniz Yorulmazer,['ts352579'],0,1
Rob Sixsmith,['ts311791'],0,1
Robert Greene,['tm1096775'],0,1
Christopher Ashley,['tm1066826'],0,1
Paris Dylan,['ts271025'],0,1
Roger Ross Williams,['ts287532'],0,1
Eva Müller,['tm1074764'],0,1
Sim Na-yeon,['ts271321'],0,1
Paolo Strippoli,['tm1044275'],0,1
Roberto De Feo,['tm1044275'],0,1
Wregas Bhanuteja,['tm1106212'],0,1
Philip Koch,['ts246073'],0,1
Florian Baxmeyer,['ts246073'],0,1
Anil Ravipudi,['tm1019885'],0,1
Seo Joo-wan,['ts344043'],0,1
Jang Young Woo,['ts315041'],0,1
Eamonn Butler,['tm1042481'],0,1
Dave Rosenbaum,['tm1042481'],0,1
Madonne Ashwin,['tm1030071'],0,1
Ben Sombogaart,['tm1167440'],0,1
Raj Singh Chaudhary,['tm1195032'],0,1
Kim Seong-hun,['tm1005109'],0,1
Andaç Haznedaroğlu,"['tm1144897', 'tm1029314']",1,1
Park Hyun-jin,['tm1107063'],0,1
Reinaldo Marcus Green,['ts272366'],0,1
Júlia Pacheco Jordão,['ts288195'],0,1
Luis Carone,['ts288195'],0,1
Felix Fuchssteiner,['tm1120902'],0,1
Katharina Schöde,['tm1120902'],0,1
Paco Caballero,"['tm998188', 'tm1187913']",1,1
Alanna Brown,['tm1047503'],0,1
Travon Free,['tm1018418'],0,1
Martin Desmond Roe,['tm1018418'],0,1
Valerie Weiss,['tm166973'],0,1
Maria Berry,['ts271593'],0,1
Jan Spindler,['ts271593'],0,1
Marek Bures,['ts271593'],0,1
Anna Elizabeth James,['tm1020326'],0,1
Khuzema Haveliwala,['tm1228963'],0,1
Vineeth Kumar,['tm1213009'],0,1
Simone Godano,['tm1040671'],0,1
Sam Hobkinson,['tm983668'],0,1
Jin Hyuk,['ts268835'],0,1
Kim Seung-ho,['ts268835'],0,1
Dave Needham,['tm319224'],0,1
