name,movie acted,num_of_movie,avg_score
Garry Pastore,"['tm155787', 'tm191989', 'tm370392', 'tm244149']",4,0
Nicole Burdette,"['tm155787', 'tm121879']",2,0
Stella Keitel,['tm155787'],1,0
Dominique DeVito,['tm155787'],1,0
Michaelangelo Graziano,['tm155787'],1,0
Paula Kcira,['tm155787'],1,0
Nadine Kay,['tm155787'],1,0
Tony Ellis,['tm155787'],1,0
Peter Onorati,['tm155787'],1,0
Jamie deRoy,['tm155787'],1,0
Joel Blake,['tm155787'],1,0
H. Clay Dear,['tm155787'],1,0
Thomas Hewson,['tm155787'],1,0
Gene Canfield,['tm155787'],1,0
Margaux Guerard,['tm155787'],1,0
Violet Gaynor,['tm155787'],1,0
Tobin Bell,"['tm155787', 'tm11556', 'tm187791', 'tm195870', 'tm246579', 'tm1052498']",6,0
Berlinda Tolbert,['tm155787'],1,0
Nancy Cassaro,['tm155787'],1,0
Adam Wandt,['tm155787'],1,0
Joe Gioco,['tm155787'],1,0
Isiah Whitlock Jr.,"['tm155787', 'tm71148', 'tm266714', 'ts81885', 'tm834851', 'tm843444', 'tm884511', 'tm511940']",8,0
Alyson Jones,['tm155787'],1,0
Ruby Gaynor,['tm155787'],1,0
Bo Dietl,"['tm155787', 'tm244149']",2,0
Frank Cassini,['tm155787'],1,0
Anthony Caso,['tm155787'],1,0
Lisa Bostnar,['tm155787'],1,0
Billy L. Sullivan,['tm155787'],1,0
Daniela Barbosa,['tm155787'],1,0
Matthew Modine,"['tm22327', 'tm39888', 'ts38796', 'tm414073', 'tm422491', 'tm1003353']",6,0
Adam Baldwin,"['tm22327', 'tm118238']",2,0
Vincent D'Onofrio,"['tm22327', 'tm266714', 'tm359713', 'ts82912', 'tm1092864']",5,0
R. Lee Ermey,"['tm22327', 'tm15897', 'tm137362', 'tm26638']",4,0
Dorian Harewood,['tm22327'],1,0
Arliss Howard,"['tm22327', 'tm116488', 'ts58133', 'tm821789']",4,0
Kevyn Major Howard,['tm22327'],1,0
Ed O'Ross,"['tm22327', 'tm71119']",2,0
John Terry,['tm22327'],1,0
Bruce Boa,['tm22327'],1,0
Kieron Jecchinis,['tm22327'],1,0
Jon Stafford,['tm22327'],1,0
Tim Colceri,"['tm22327', 'tm111163']",2,0
Peter Edmund,['tm22327'],1,0
Kirk Taylor,['tm22327'],1,0
Ian Tyler,['tm22327'],1,0
Gary Landon Mills,['tm22327'],1,0
Sal Lopez,"['tm22327', 'tm332071', 'tm943774']",3,0
Papillon Soo,['tm22327'],1,0
Ngoc Le,['tm22327'],1,0
Tan Hung Francione,['tm22327'],1,0
Marcus D'Amico,['tm22327'],1,0
Costas Dino Chimona,['tm22327'],1,0
Keith Hodiak,['tm22327'],1,0
Peter Merrill,['tm22327'],1,0
Herbert Norville,['tm22327'],1,0
Gil Kopel,['tm22327'],1,0
Philip Bailey,['tm22327'],1,0
Robert E. Hartenberger,['tm22327'],1,0
Steve Hudson,['tm22327'],1,0
John Curtis,['tm22327'],1,0
Chris Maybach,['tm22327'],1,0
Gary Smith,['tm22327'],1,0
Michael Anthony Williams,['tm22327'],1,0
John Wilson,['tm22327'],1,0
Tony Carey,['tm22327'],1,0
Vivian Kubrick,['tm22327'],1,0
Stanley Kubrick,['tm22327'],1,0
David Palffy,['tm22327'],1,0
John Ward,['tm22327'],1,0
David George,['tm22327'],1,0
James Woods,"['tm180542', 'tm49178', 'tm118637', 'tm114476']",4,0
Elizabeth McGovern,['tm180542'],1,0
Tuesday Weld,"['tm180542', 'tm351216']",2,0
Burt Young,['tm180542'],1,0
Treat Williams,"['tm180542', 'tm192431', 'tm159901', 'tm151764', 'tm938227']",5,0
Danny Aiello,"['tm180542', 'tm116655', 'tm414220']",3,0
Richard Bright,['tm180542'],1,0
James Hayden,['tm180542'],1,0
William Forsythe,"['tm180542', 'tm79895']",2,0
Darlanne Fluegel,['tm180542'],1,0
Larry Rapp,['tm180542'],1,0
Olga Karlatos,['tm180542'],1,0
Frank Gio,['tm180542'],1,0
Jennifer Connelly,"['tm180542', 'tm32919']",2,0
Scott Schutzman Tiler,['tm180542'],1,0
Rusty Jacobs,['tm180542'],1,0
Brian Bloom,['tm180542'],1,0
Mike Monetti,['tm180542'],1,0
Adrian Curran,['tm180542'],1,0
Julie Cohen,['tm180542'],1,0
Noah Moazezi,['tm180542'],1,0
James Russo,"['tm180542', 'tm191989', 'tm131038', 'tm41792']",4,0
Frank Sisto,['tm180542'],1,0
Jerry Strivelli,['tm180542'],1,0
Mike Gendel,['tm180542'],1,0
Sandra Solberg,['tm180542'],1,0
Margherita Pace,['tm180542'],1,0
Bruno Iannone,['tm180542'],1,0
Bruno Bilotta,"['tm180542', 'tm191431']",2,0
Ray Dittrich,['tm180542'],1,0
Richard Foronjy,['tm180542'],1,0
Mario Brega,['tm180542'],1,0
Angelo Florio,['tm180542'],1,0
Marcia Jean Kurtz,['tm180542'],1,0
Gerard Murphy,['tm180542'],1,0
Dutch Miller,['tm180542'],1,0
Robert Harper,['tm180542'],1,0
Amy Ryder,['tm180542'],1,0
Karen Shallo,['tm180542'],1,0
Frankie Caserta,['tm180542'],1,0
Joey Marzella,['tm180542'],1,0
Marvin Scott,['tm180542'],1,0
Ann Neville,['tm180542'],1,0
Joey Faye,['tm180542'],1,0
Linda Ipanema,['tm180542'],1,0
Tandy Cronyn,['tm180542'],1,0
Richard Zobel,['tm180542'],1,0
Baxter Harris,"['tm180542', 'tm192431']",2,0
Arnon Milchan,['tm180542'],1,0
Marty Licata,['tm180542'],1,0
Estelle Harris,['tm180542'],1,0
Gerritt Debeer,['tm180542'],1,0
Alexander Godfrey,['tm180542'],1,0
Cliff Cudney,['tm180542'],1,0
Paul Farentino,['tm180542'],1,0
Bruce Bahrenburg,['tm180542'],1,0
Mort Freeman,['tm180542'],1,0
Massimo Liti,['tm180542'],1,0
Jay Zeely,['tm180542'],1,0
Salvatore Billa,['tm180542'],1,0
Greg Anthony,['tm180542'],1,0
Scott Coffey,['tm180542'],1,0
Matteo Cafiso,['tm180542'],1,0
Nunzio Giuliani,['tm180542'],1,0
Nelson Camp,['tm180542'],1,0
Dario Iori,['tm180542'],1,0
Ole Jorgensen,['tm180542'],1,0
Francesca Leone,['tm180542'],1,0
Ron Nummi,['tm180542'],1,0
Ryan Paris,['tm180542'],1,0
Nicola Roberto,['tm180542'],1,0
Gianni Sanjust,['tm180542'],1,0
Alex Serra,['tm180542'],1,0
Susan Spafford,['tm180542'],1,0
Mark Frazer,['tm180542'],1,0
Maria Pia Monicelli,['tm180542'],1,0
Louise Fletcher,['tm180542'],1,0
Claudio Mancini,['tm180542'],1,0
Billy Crystal,"['tm138875', 'tm474263']",2,0
Meg Ryan,"['tm138875', 'tm56574']",2,0
Carrie Fisher,"['tm138875', 'tm855483']",2,0
Bruno Kirby,"['tm138875', 'tm191989']",2,0
Steven Ford,"['tm138875', 'tm192037', 'tm111163']",3,0
Lisa Jane Persky,['tm138875'],1,0
Michelle Nicastro,['tm138875'],1,0
Gretchen Palmer,['tm138875'],1,0
Robert Alan Beuth,"['tm138875', 'tm187791']",2,0
David Burdick,['tm138875'],1,0
Joe Viviani,['tm138875'],1,0
Harley Jane Kozak,['tm138875'],1,0
Joseph Hunt,['tm138875'],1,0
Kevin Rooney,['tm138875'],1,0
Franc Luz,['tm138875'],1,0
Tracy Reiner,['tm138875'],1,0
Kyle T. Heffner,['tm138875'],1,0
Kimberley LaMarque,['tm138875'],1,0
Stacey Katzin,['tm138875'],1,0
Estelle Reiner,['tm138875'],1,0
John Arceri,['tm138875'],1,0
Connie Sawyer,"['tm138875', 'tm113513', 'tm148270']",3,0
Kuno Sponholz,['tm138875'],1,0
Katherine Squire,['tm138875'],1,0
Frances Chaney,['tm138875'],1,0
Bernie Hern,['tm138875'],1,0
Rose Wright,['tm138875'],1,0
Aldo Rossi,['tm138875'],1,0
Dona Hardy,['tm138875'],1,0
Peter Pan,['tm138875'],1,0
Jane Chung,['tm138875'],1,0
Bob Ader,['tm138875'],1,0
Jeff Dlugolecki,['tm138875'],1,0
Nicholas Glaeser,['tm138875'],1,0
Randy James,['tm138875'],1,0
Stanley Moore,"['tm138875', 'tm938333', 'tm887376']",3,0
Larry Sherman,['tm138875'],1,0
Marilyn Spanier,['tm138875'],1,0
John Speredakos,"['tm138875', 'tm168921']",2,0
Terry Vaughan,['tm138875'],1,0
Anthony Welch,"['tm138875', 'tm56574']",2,0
Heather Langenkamp,"['tm2386', 'tm841825']",2,0
Robert Englund,"['tm2386', 'tm150214', 'tm1166024', 'tm1106806']",4,0
John Saxon,['tm2386'],1,0
Ronee Blakley,"['tm2386', 'tm453099']",2,0
Amanda Wyss,['tm2386'],1,0
Jsu Garcia,['tm2386'],1,0
Johnny Depp,"['tm2386', 'tm191989', 'tm131038', 'tm35463', 'tm39896']",5,0
Charles Fleischer,['tm2386'],1,0
Joseph Whipp,['tm2386'],1,0
Lin Shaye,"['tm2386', 'tm113513', 'tm88465', 'tm180572', 'tm206698', 'tm240076']",6,0
Joe Unger,['tm2386'],1,0
Mimi Craven,['tm2386'],1,0
Jack Shea,['tm2386'],1,0
Ed Call,['tm2386'],1,0
Sandy Lipton,['tm2386'],1,0
David Andrews,"['tm2386', 'tm118238']",2,0
Jeff Levine,['tm2386'],1,0
Donna Woodrum,['tm2386'],1,0
Shashawnee Hall,"['tm2386', 'tm359713']",2,0
Carol Pritikin,['tm2386'],1,0
Brian Reise,['tm2386'],1,0
Ash Adams,['tm2386'],1,0
Don Hannah,['tm2386'],1,0
Leslie Hoffman,['tm2386'],1,0
Paul Grenier,['tm2386'],1,0
Kathi Gibbs,['tm2386'],1,0
Chris Tashima,['tm2386'],1,0
Antonia Yannouli,['tm2386'],1,0
John Richard Petersen,"['tm2386', 'tm54450']",2,0
Robert Shaye,"['tm2386', 'tm150214']",2,0
Sally Field,"['tm133087', 'tm122434', 'tm44730', 'tm196125', 'ts75097', 'tm260272']",6,0
Dolly Parton,"['tm133087', 'tm159901', 'ts87986', 'tm847629', 'tm938227', 'tm1029279']",6,0
Shirley MacLaine,"['tm133087', 'tm165593']",2,0
Daryl Hannah,"['tm133087', 'ts21869']",2,0
Olympia Dukakis,"['tm133087', 'ts89251']",2,0
Julia Roberts,"['tm133087', 'tm423436']",2,0
Tom Skerritt,"['tm133087', 'tm121879', 'tm137342']",3,0
Sam Shepard,"['tm133087', 'tm453099']",2,0
Dylan McDermott,"['tm133087', 'tm187791', 'tm182429', 'ts88577']",4,0
Kevin J. O'Connor,"['tm133087', 'tm933639']",2,0
Bill McCutcheon,['tm133087'],1,0
Ann Wedgeworth,['tm133087'],1,0
Knowl Johnson,['tm133087'],1,0
Jonathan Ward,"['tm133087', 'tm190811']",2,0
Bibi Besch,['tm133087'],1,0
Janine Turner,"['tm133087', 'tm186589', 'tm822907']",3,0
James Wlcek,['tm133087'],1,0
Ronald Young,['tm133087'],1,0
Nancy Parsons,['tm133087'],1,0
Robert Ginnaven,['tm133087'],1,0
Tom Hodges,['tm133087'],1,0
Rick Hurst,"['tm133087', 'tm187791']",2,0
Robert Harling,['tm133087'],1,0
Clara Gabrielle,['tm133087'],1,0
Daniel Camp,['tm133087'],1,0
Lori Tate,['tm133087'],1,0
Robert Adams,['tm133087'],1,0
Carol Sutton,"['tm133087', 'tm452826', 'tm450673']",3,0
Aja Sansone,['tm133087'],1,0
Rodney Alan Fulton,['tm133087'],1,0
Spencer Henderson,['tm133087'],1,0
Sandra Asbury-Johnson,['tm133087'],1,0
Gale J. Odom,['tm133087'],1,0
Betsy Widhalm,['tm133087'],1,0
Oscar J. Bienvenu Jr.,['tm133087'],1,0
Teresa Beaudion,['tm133087'],1,0
Gladys Mallard,['tm133087'],1,0
Betty J. Dove,['tm133087'],1,0
Travis Harrison,['tm133087'],1,0
James Shapkoff III,['tm133087'],1,0
Walker May,['tm133087'],1,0
Robert R. Morgan,['tm133087'],1,0
Roger D. McCann,['tm133087'],1,0
Debbie McCann,['tm133087'],1,0
Trent Dawson,['tm133087'],1,0
Steve Guttenberg,['tm177480'],1,0
Kim Cattrall,['tm177480'],1,0
G.W. Bailey,['tm177480'],1,0
Bubba Smith,['tm177480'],1,0
Donovan Scott,['tm177480'],1,0
George Gaynes,['tm177480'],1,0
Andrew Rubin,['tm177480'],1,0
David Graf,['tm177480'],1,0
Leslie Easterbrook,"['tm177480', 'tm79895']",2,0
Michael Winslow,"['tm177480', 'tm348010']",2,0
Bruce Mahler,['tm177480'],1,0
Ted Ross,['tm177480'],1,0
Scott Thomson,['tm177480'],1,0
Brant von Hoffman,['tm177480'],1,0
Marion Ramsey,['tm177480'],1,0
Roger Dunn,['tm177480'],1,0
Joyce Gordon,['tm177480'],1,0
Georgina Spelvin,['tm177480'],1,0
Hugh Wilson,['tm177480'],1,0
T.J. Scott,['tm177480'],1,0
John Sampson,['tm177480'],1,0
Dar Robinson,['tm177480'],1,0
Kay Hawtrey,['tm177480'],1,0
John Hawkes,"['tm177480', 'tm136808', 'tm158304']",3,0
Charles W. Gray,['tm177480'],1,0
Suzanne Barker,['tm177480'],1,0
Dwayne McLean,"['tm177480', 'tm221883']",2,0
Danny Lima,"['tm177480', 'tm200126']",2,0
Danny Pawlick,['tm177480'],1,0
Bob Collins,"['tm177480', 'tm15897']",2,0
Gene Mack,"['tm177480', 'tm10739']",2,0
Gino Marrocco,['tm177480'],1,0
David Clement,['tm177480'],1,0
J. Winston Carroll,['tm177480'],1,0
Wally Bondarenko,['tm177480'],1,0
F. Braun McAsh,['tm177480'],1,0
Marco Bianco,['tm177480'],1,0
Fred Brigham,['tm177480'],1,0
James Bearden,['tm177480'],1,0
Gary Farmer,['tm177480'],1,0
Barry Greene,['tm177480'],1,0
Araby Lockhart,['tm177480'],1,0
Beth Amos,['tm177480'],1,0
Bruce McFee,['tm177480'],1,0
Michael J. Reynolds,['tm177480'],1,0
Don Lake,"['tm177480', 'tm243121', 'ts87453']",3,0
George R. Robertson,['tm177480'],1,0
Doug Lennox,['tm177480'],1,0
Wink Roberts,['tm177480'],1,0
Keith Gordon,['tm54450'],1,0
John Stockwell,['tm54450'],1,0
Alexandra Paul,['tm54450'],1,0
Robert Prosky,"['tm54450', 'tm187187']",2,0
Harry Dean Stanton,['tm54450'],1,0
Christine Belford,['tm54450'],1,0
Roberts Blossom,"['tm54450', 'tm11556']",2,0
William Ostrander,['tm54450'],1,0
David Spielberg,['tm54450'],1,0
Malcolm Danare,['tm54450'],1,0
Steven Tash,['tm54450'],1,0
Stuart Charno,['tm54450'],1,0
Kelly Preston,"['tm54450', 'tm148379']",2,0
Marc Poppel,['tm54450'],1,0
Robert Darnell,['tm54450'],1,0
Douglas Warhit,['tm54450'],1,0
Richard Collier,['tm54450'],1,0
Bruce French,['tm54450'],1,0
Keri Montgomery,['tm54450'],1,0
Jan Burrell,['tm54450'],1,0
Charles Steak,['tm54450'],1,0
Art Evans,['tm54450'],1,0
David Hasselhoff,"['ts22082', 'tm7073', 'tm170758', 'tm348010']",4,0
Edward Mulhare,"['ts22082', 'tm7073']",2,0
Patricia McPherson,['ts22082'],1,0
Peter Parros,['ts22082'],1,0
Rachael Louise Miller,['ts21715'],1,0
Mark-Paul Gosselaar,['ts20678'],1,0
Mario López,"['ts20678', 'tm166628', 'ts296153']",3,0
Dustin Diamond,['ts20678'],1,0
Lark Voorhies,['ts20678'],1,0
Dennis Haskins,['ts20678'],1,0
Robin Williams,"['tm145608', 'tm176630', 'tm1215536']",3,0
John Heard,"['tm145608', 'tm187791']",2,0
Julie Kavner,['tm145608'],1,0
Penelope Ann Miller,"['tm145608', 'tm314829']",2,0
Ruth Nelson,['tm145608'],1,0
Max von Sydow,['tm145608'],1,0
Anne Meara,['tm145608'],1,0
Dexter Gordon,['tm145608'],1,0
George Martin,"['tm145608', 'tm116655']",2,0
Alice Drummond,['tm145608'],1,0
Richard Libertini,['tm145608'],1,0
Laura Esterman,['tm145608'],1,0
Barton Heyman,['tm145608'],1,0
Judith Malina,['tm145608'],1,0
Mary Alice,['tm145608'],1,0
Keith Diamond,['tm145608'],1,0
Bradley Whitford,"['tm145608', 'tm233521', 'tm349800', 'tm497383', 'tm979026']",5,0
John Christopher Jones,['tm145608'],1,0
Mary Catherine Wright,['tm145608'],1,0
Jayne Haynes,['tm145608'],1,0
Le Clanché du Rand,['tm145608'],1,0
Yusef Bulos,['tm145608'],1,0
Steven Randazzo,"['tm145608', 'tm294581']",2,0
Gloria Harper,['tm145608'],1,0
Gwyllum Evans,['tm145608'],1,0
Steve Vinovich,"['tm145608', 'tm97544', 'tm861000']",3,0
Tiger Haynes,"['tm145608', 'tm20712']",2,0
Harvey Miller,['tm145608'],1,0
Tanya Berezin,['tm145608'],1,0
Peter Stormare,"['tm145608', 'tm77649', 'tm161282']",3,0
Shane Fistell,['tm145608'],1,0
Waheedah Ahmad,['tm145608'],1,0
Charles Keating,['tm145608'],1,0
Christina Huertes,['tm145608'],1,0
Linda Burns,['tm145608'],1,0
Judy Jacksina,['tm145608'],1,0
Gary Tacon,['tm145608'],1,0
Rico Elias,['tm145608'],1,0
Mel Gorham,['tm145608'],1,0
Chris Carolan,['tm145608'],1,0
Debra Kovner-Zaks,['tm145608'],1,0
Vin Diesel,['tm145608'],1,0
Max Rabinowitz,['tm145608'],1,0
Byron Utley,"['tm145608', 'tm173066']",2,0
Anthony McGowen,['tm145608'],1,0
Paul Montgomery,['tm145608'],1,0
Leonard Tepper,['tm145608'],1,0
Howard Feller,['tm145608'],1,0
Libby Titus,['tm145608'],1,0
Michael Hyde,['tm145608'],1,0
Tomislav Novakovic,['tm145608'],1,0
Adam Bryant,['tm145608'],1,0
Anthony J. Nici,['tm145608'],1,0
Oliver Block,['tm145608'],1,0
Buck Smith,['tm145608'],1,0
Joan E. MacIntosh,['tm145608'],1,0
Harry L. Seddon,"['tm145608', 'tm139564']",2,0
Jack Mulcahy,['tm145608'],1,0
Vanna White,['ts25028'],1,0
Pat Sajak,['ts25028'],1,0
Chevy Chase,"['tm147710', 'tm187187', 'tm192769', 'tm450673']",4,0
Beverly D'Angelo,"['tm147710', 'tm192769']",2,0
Juliette Lewis,"['tm147710', 'tm116488', 'tm150112', 'tm90864', 'tm81270', 'tm39487', 'tm142881']",7,0
Johnny Galecki,"['tm147710', 'tm157853', 'tm30603']",3,0
John Randolph,"['tm147710', 'tm56574']",2,0
Diane Ladd,['tm147710'],1,0
E.G. Marshall,['tm147710'],1,0
Doris Roberts,['tm147710'],1,0
Randy Quaid,"['tm147710', 'tm192769', 'tm58382']",3,0
Miriam Flynn,"['tm147710', 'tm192769']",2,0
Cody Burger,['tm147710'],1,0
Ellen Hamilton Latzen,['tm147710'],1,0
William Hickey,['tm147710'],1,0
Mae Questel,['tm147710'],1,0
Sam McMurray,"['tm147710', 'tm258072']",2,0
Nicholas Guest,"['tm147710', 'tm161282', 'tm171042', 'tm161029']",4,0
Nicolette Scorsese,['tm147710'],1,0
Keith MacKechnie,['tm147710'],1,0
Brian Doyle-Murray,['tm147710'],1,0
Natalija Nogulich,"['tm147710', 'tm211510']",2,0
Tony Epper,['tm147710'],1,0
Billy Hank Hooker,['tm147710'],1,0
Alexander Folk,['tm147710'],1,0
Jeremy Roberts,['tm147710'],1,0
Woody Weaver,['tm147710'],1,0
Michael Kaufman,['tm147710'],1,0
Devin Bailey,['tm147710'],1,0
Frank Foti Jr.,['tm147710'],1,0
Traci Kochendorfer,['tm147710'],1,0
Morgan Freeman,"['tm142895', 'tm15897', 'tm172683', 'tm42877', 'tm74780', 'tm39888', 'tm182429', 'tm143984', 'tm860965', 'tm983658']",10,0
Beverly Todd,"['tm142895', 'tm74780']",2,0
Robert Guillaume,"['tm142895', 'tm139658']",2,0
Ethan Phillips,['tm142895'],1,0
Lynne Thigpen,['tm142895'],1,0
Michael Beach,"['tm142895', 'tm41508', 'tm180572', 'tm825714']",4,0
Tony Todd,"['tm142895', 'tm352863', 'tm316414', 'tm406111', 'tm465513', 'ts273100']",6,0
Karen Malina White,['tm142895'],1,0
Alan North,['tm142895'],1,0
Robin Bartlett,"['tm142895', 'tm984204']",2,0
Sandra Reaves-Phillips,['tm142895'],1,0
Sloane Shelton,['tm142895'],1,0
Jermaine Hopkins,['tm142895'],1,0
Karina Arroyave,['tm142895'],1,0
Ivonne Coll,"['tm142895', 'ts21367']",2,0
Regina Taylor,"['tm142895', 'tm880059']",2,0
Michael P. Moran,['tm142895'],1,0
John Ring,['tm142895'],1,0
Jennifer McComb,['tm142895'],1,0
Delilah Cotto,['tm142895'],1,0
Anthony Figueroa,['tm142895'],1,0
Jim Moody,['tm142895'],1,0
Eddie Murphy,"['tm20712', 'tm367185', 'tm458585', 'tm860965']",4,0
Tatyana Ali,['tm20712'],1,0
Billie Allen,['tm20712'],1,0
Deon Richmond,"['tm20712', 'tm58382']",2,0
Barbara Harris,"['tm20712', 'tm305129']",2,0
J. D. Hall,['tm20712'],1,0
James Brown III,['tm20712'],1,0
Eyde Byrde,['tm20712'],1,0
Birdie M. Hale,['tm20712'],1,0
Clebert Ford,['tm20712'],1,0
Leonard Jackson,['tm20712'],1,0
Jody Jones,['tm20712'],1,0
Michelle Davison,['tm20712'],1,0
Geri Gibson,['tm20712'],1,0
Tracy Camilla Johns,['tm117580'],1,0
Tommy Redmond Hicks,['tm117580'],1,0
John Canada Terrell,['tm117580'],1,0
Spike Lee,"['tm117580', 'ts270405']",2,0
Raye Dowell,['tm117580'],1,0
Joie Lee,['tm117580'],1,0
S. Epatha Merkerson,['tm117580'],1,0
Bill Lee,['tm117580'],1,0
Cheryl Burr,['tm117580'],1,0
Aaron Dugger,['tm117580'],1,0
Stephanie Covington,['tm117580'],1,0
Renata Cobbs,['tm117580'],1,0
Cheryl D. Singleton,['tm117580'],1,0
Monty Ross,['tm117580'],1,0
Tiziano Cortini,['tm117580'],1,0
Erik Dellums,"['tm117580', 'ts82597']",2,0
Reginald Hudlin,['tm117580'],1,0
Eric Payne,['tm117580'],1,0
Gerard Brown,['tm117580'],1,0
Ernest R. Dickerson,['tm117580'],1,0
Eric Wilkins,['tm117580'],1,0
Fab 5 Freddy,"['tm117580', 'tm245378', 'tm472411', 'tm1001108']",4,0
Scott Sillers,['tm117580'],1,0
Geoffrey Garfield,['tm117580'],1,0
Kathy Banks,['tm117580'],1,0
Steve Nicks,['tm117580'],1,0
Steve Ning,['tm117580'],1,0
Gerald McRaney,['ts23753'],1,0
Shanna Reed,['ts23753'],1,0
Matt Mulhern,['ts23753'],1,0
Jon Cypher,['ts23753'],1,0
Beverly Archer,['ts23753'],1,0
Marisa Ryan,"['ts23753', 'ts74823']",2,0
Nicole Dubuc,['ts23753'],1,0
Chelsea Hertford,['ts23753'],1,0
Martin Hewitt,['tm130586'],1,0
Shirley Knight,['tm130586'],1,0
Don Murray,['tm130586'],1,0
Richard Kiley,['tm130586'],1,0
Beatrice Straight,['tm130586'],1,0
Penelope Milford,['tm130586'],1,0
James Spader,"['tm130586', 'ts1639']",2,0
Ian Ziering,"['tm130586', 'tm474061']",2,0
Jami Gertz,['tm130586'],1,0
Tom Cruise,"['tm130586', 'tm107744', 'tm27395', 'tm172683', 'tm166978']",5,0
Jeff Marcus,['tm130586'],1,0
Jamie Bernstein,['tm130586'],1,0
Walt Gorney,['tm130586'],1,0
David Jason,['ts987'],1,0
Terry Scott,['ts987'],1,0
Edward Kelsey,['ts987'],1,0
Brian Trueman,['ts987'],1,0
Tovino Thomas,"['tm721687', 'tm857051', 'tm468200', 'tm922407', 'tm1086874', 'tm1213009', 'tm1030241']",7,0
Keerthy Suresh,"['tm721687', 'tm371952', 'tm810642', 'tm950808', 'tm1027639']",5,0
Kottayam Ramesh,"['tm721687', 'tm448707']",2,0
Nandhu,"['tm721687', 'tm1022912']",2,0
Baiju Santhosh,"['tm721687', 'tm1086874']",2,0
Rony David Raj,"['tm721687', 'tm857051', 'tm946277']",3,0
Anu Mohan,['tm721687'],1,0
Maya Viswanath,['tm721687'],1,0
Maya Menon,"['tm721687', 'tm1030241']",2,0
Anagha Narayanan,['tm721687'],1,0
Rj Raghu,['tm721687'],1,0
G Suresh Kumar,"['tm721687', 'tm448707']",2,0
Sreelakshmi,"['tm721687', 'tm924556']",2,0
Shuuichi Ikeda,"['tm40103', 'tm125985', 'tm49037', 'ts30288', 'tm245271', 'ts343492']",6,0
Toru Furuya,"['tm40103', 'tm125985', 'tm49037', 'tm93612', 'ts273485', 'tm880822']",6,0
Fuyumi Shiraishi,"['tm40103', 'tm125985', 'tm49037']",3,0
Hirotaka Suzuoki,"['tm40103', 'tm125985', 'tm49037', 'tm80339']",4,0
Kazue Ikura,['tm40103'],1,0
Koichi Yamadera,"['tm40103', 'ts34435', 'tm413557', 'ts103329', 'tm878333', 'tm451078', 'tm852097', 'tm847430', 'tm467848', 'tm466832', 'ts273485', 'tm1198504']",12,0
Maria Kawamura,['tm40103'],1,0
Mayumi Shou,['tm40103'],1,0
Mitsuki Yayoi,['tm40103'],1,0
Nozomu Sasaki,"['tm40103', 'ts22286', 'ts11313']",3,0
Shingo Hiromori,['tm40103'],1,0
Shinobu Adachi,['tm40103'],1,0
Yoshiko Sakakibara,['tm40103'],1,0
Kiyonobu Suzuki,"['tm125985', 'tm49037', 'ts218890']",3,0
Masashi Hirose,"['tm125985', 'tm59590']",2,0
Shozo Iizuka,['tm125985'],1,0
Kaneto Shiozawa,"['tm125985', 'ts25252']",2,0
Yumi Nakatani,['tm125985'],1,0
Yasuo Matsumura,"['tm125985', 'tm49037']",2,0
Keiko Toda,['tm125985'],1,0
Toshio Furukawa,"['tm125985', 'tm49037']",2,0
Rumiko Ukai,"['tm125985', 'tm49037']",2,0
Yō Inoue,"['tm125985', 'tm49037']",2,0
Steven Kynman,['ts2760'],1,0
David Carling,['ts2760'],1,0
Su Douglas,['ts2760'],1,0
Tegwen Tucker,['ts2760'],1,0
Harriet Kershaw,['ts2760'],1,0
Alex Lowe,['ts2760'],1,0
Jo Wyatt,"['ts2760', 'ts30356', 'tm919082', 'tm945435', 'tm975741']",5,0
Ifan Huw Dafydd,['ts2760'],1,0
John Hasler,"['ts2760', 'tm811691']",2,0
Nigel Whitmey,"['ts2760', 'tm39896', 'tm143984']",3,0
Sam Kinison,"['tm21953', 'tm21911', 'tm8687', 'tm533845']",4,0
Denise Gallup,['tm21953'],1,0
Dian Gallup,['tm21953'],1,0
Hugh Hefner,"['tm21953', 'tm170758', 'tm349803']",3,0
Luis Brandoni,"['tm126769', 'tm424032']",2,0
China Zorrilla,['tm126769'],1,0
Antonio Gasalla,['tm126769'],1,0
Julio De Grazia,['tm126769'],1,0
Betiana Blum,"['tm126769', 'tm849251']",2,0
Juan Manuel Tenuta,['tm126769'],1,0
Mónica Villa,['tm126769'],1,0
Enrique Pinti,['tm126769'],1,0
Darío Grandinetti,"['tm126769', 'tm325433']",2,0
Cecilia Rossetto,['tm126769'],1,0
Andrea Tenuta,['tm126769'],1,0
Lidia Catalano,['tm126769'],1,0
Clotilde Borella,['tm126769'],1,0
José Andrada,"['tm126769', 'tm126769']",2,0
Miguel Ángel Porro,['tm126769'],1,0
Gofredo Colombo,['tm126769'],1,0
Juan Acosta,['tm126769'],1,0
Tim Allen,"['tm152839', 'tm7951', 'tm86995', 'tm359713', 'tm1219831']",5,0
Keiko Han,['tm49037'],1,0
Banjo Ginga,"['tm49037', 'ts32835', 'ts82189']",3,0
Mami Koyama,"['tm49037', 'ts273485']",2,0
Hidekatsu Shibata,"['tm49037', 'ts20305', 'ts27586', 'ts34921']",4,0
Makio Inoue,['tm49037'],1,0
Sherry Lynn,"['tm49037', 'tm150260']",2,0
