name,movie acted,num_of_movie,sum_score,sum_popularity,avg_score,avg_popularity,ClusterLabel
Ben Shelton,['tm411503'],1,6.0,0.55,6.0,0.55,1
Neal Brennan,"['tm293867', 'tm840224']",2,14.8,0.96,7.4,0.48,0
Michel Leclerc,['tm420800'],1,5.25,0.5,5.25,0.5,1
Shunsuke Tada,['tm273600'],1,7.800000000000001,0.6,7.800000000000001,0.6,0
Hanno Olderdissen,['tm286532'],1,6.85,0.48,6.85,0.48,0
Atlee,['tm320817'],1,7.35,0.62,7.35,0.62,0
Michael Bonfiglio,['tm348568'],1,7.0,0.54,7.0,0.54,0
Raz Degan,['tm348392'],1,6.75,0.47,6.75,0.47,0
Ashwiny Iyer Tiwari,"['tm327708', 'tm1091284']",2,13.15,1.06,6.575,0.53,0
Felix Starck,['tm320489'],1,6.35,0.53,6.35,0.53,0
Selima Taibi,['tm320489'],1,6.35,0.53,6.35,0.53,0
Dany Boon,"['tm411467', 'tm1077201']",2,12.35,0.91,6.175000000000001,0.4549999999999999,1
Isabelle Nanty,['tm411467'],1,6.2,0.34,6.2,0.34,1
Venkatesh Maha,"['tm432327', 'tm919210']",2,15.5,0.94,7.75,0.47,0
Brian Klein,"['tm352705', 'tm462778', 'tm1132176']",3,20.9,1.48,6.966666666666666,0.4933333333333333,0
Laura Brownson,['tm376801'],1,6.25,0.48,6.25,0.48,1
Julio Medem,['tm370447'],1,6.4,0.52,6.4,0.52,0
Alexandre Avancini,['tm375962'],1,3.9,0.67,3.9,0.67,1
Anthony Abrams,['tm414340'],1,5.6,0.42,5.6,0.42,1
Adam Larson Broder,['tm414340'],1,5.6,0.42,5.6,0.42,1
Sergio Barrejón,['tm408871'],1,5.45,0.46,5.45,0.46,1
Harvey Lowry,['tm363787'],1,6.05,0.47,6.05,0.47,1
Rohena Gera,['tm409817'],1,7.4,0.54,7.4,0.54,0
Jeannie Gaffigan,['tm286520'],1,7.05,0.48,7.05,0.48,0
Mohit Suri,"['tm244287', 'tm483602']",2,12.55,1.11,6.275,0.555,0
Luiz Bolognesi,"['tm364206', 'tm1000599']",2,14.05,0.75,7.025,0.375,0
Bert Marcus,['tm411358'],1,6.300000000000001,0.56,6.300000000000001,0.56,0
Maria Sadowska,['tm283559'],1,6.85,0.52,6.85,0.52,0
Aleksey German Jr.,['tm363922'],1,6.4,0.47,6.4,0.47,0
Abby Epstein,['tm373873'],1,7.65,0.39,7.65,0.39,0
Oded Raz,['tm366143'],1,7.25,0.48,7.25,0.48,0
Anand Tiwari,['tm372969'],1,6.95,0.54,6.95,0.54,0
Alejandro Montiel,"['tm405738', 'tm856545']",2,11.85,1.11,5.925,0.5549999999999999,1
Norberto López Amado,['tm358609'],1,6.0,0.52,6.0,0.52,1
Vrinda Samartha,['tm852185'],1,6.4,0.44,6.4,0.44,0
Adrian Teh,"['tm431760', 'tm838954', 'tm938434']",3,18.35,1.33,6.116666666666667,0.4433333333333333,1
Tinge Krishnan,['tm434883'],1,5.550000000000001,0.46,5.550000000000001,0.46,1
Shaad Ali,['tm360945'],1,7.4,0.49,7.4,0.49,0
Damien O'Connor,"['tm446206', 'tm943771']",2,13.35,1.06,6.675,0.53,0
Michael Barnett,['tm320785'],1,6.55,0.44,6.55,0.44,0
Mandla Dube,['tm314939'],1,6.35,0.37,6.35,0.37,0
Gerardo Herrero Pereda,['tm345767'],1,4.95,0.54,4.95,0.54,1
Sonny Mallhi,['tm405901'],1,4.4,0.52,4.4,0.52,1
Vinod Kapri,['tm445456'],1,7.2,0.5,7.2,0.5,0
Javier Ruiz Caldera,"['tm322200', 'tm928497']",2,11.75,1.15,5.875,0.575,1
Alberto Arnaut Estrada,['tm424888'],1,7.45,0.44,7.45,0.44,0
Liam Lynch,['tm323195'],1,6.9,0.51,6.9,0.51,0
Dhanush,['tm244277'],1,7.2,0.46,7.2,0.46,0
Brian Knappenberger,['tm314295'],1,6.25,0.52,6.25,0.52,1
Lucas Figueroa,['tm325433'],1,5.0,0.46,5.0,0.46,1
Sean Olson,['tm359030'],1,5.65,0.45,5.65,0.45,1
RZA,"['tm233345', 'tm434553']",2,11.2,0.99,5.6,0.495,1
Shivam Nair,['tm309115'],1,6.0,0.54,6.0,0.54,1
Fernando Lebrija,['tm320206'],1,5.75,0.56,5.75,0.56,1
Louis J. Horvitz,['tm351688'],1,6.35,0.44,6.35,0.44,0
Jordan Riber,"['tm362264', 'tm440208']",2,15.5,0.49,7.75,0.245,0
Franck Phelizon,['tm463827'],1,4.1,0.48,4.1,0.48,1
Mohamed Gamal Al Adl,['tm421125'],1,6.15,0.44,6.15,0.44,1
Amy Schumer,"['tm311283', 'tm458721']",2,9.4,1.05,4.7,0.525,1
David Oelhoffen,['tm418870'],1,6.15,0.52,6.15,0.52,1
Bille August,['tm413955'],1,7.050000000000001,0.56,7.050000000000001,0.56,0
Robert Vince,"['tm348073', 'tm444576', 'tm413266']",3,14.55,1.2000000000000002,4.8500000000000005,0.4000000000000001,1
Jérôme Perrillat-Collomb,['tm359658'],1,5.3,0.49,5.3,0.49,1
Jim Gable,['tm357272'],1,7.45,0.42,7.45,0.42,0
Barbra Streisand,['tm357272'],1,7.45,0.42,7.45,0.42,0
Jota Linares,"['tm408892', 'tm461827', 'tm1182144']",3,16.200000000000003,1.54,5.400000000000001,0.5133333333333333,1
Maz Jobrani,['tm337040'],1,6.45,0.4,6.45,0.4,0
Marco Deufemia,['tm361505'],1,4.65,0.48,4.65,0.48,1
Bruno Ascenzo,"['tm417111', 'tm1177856']",2,12.9,1.11,6.449999999999999,0.5549999999999999,0
Joanna Lombardi,['tm417111'],1,6.449999999999999,0.5,6.449999999999999,0.5,0
Juan Antin,['tm429984'],1,6.949999999999999,0.46,6.949999999999999,0.46,0
Mohamed Ben Attia,['tm412489'],1,6.4,0.38,6.4,0.38,0
Haifaa al-Mansour,['tm429382'],1,6.800000000000001,0.57,6.800000000000001,0.57,0
Antonio Morabito,['tm411313'],1,6.15,0.48,6.15,0.48,1
David Mrnka,['tm367264'],1,6.65,0.49,6.65,0.49,0
Jakob Lass,['tm334949'],1,4.800000000000001,0.38,4.800000000000001,0.38,1
Craig Elrod,['tm365961'],1,6.2,0.4,6.2,0.4,1
Prakash Kunte,['tm413418'],1,7.85,0.38,7.85,0.38,0
Daryl Hannah,['tm370440'],1,3.75,0.44,3.75,0.44,1
Samuel Jouy,['tm328052'],1,6.1,0.43,6.1,0.43,1
Kim Hong-sun,['tm359975'],1,6.699999999999999,0.52,6.699999999999999,0.52,0
Pablo Giorgelli,['tm348467'],1,5.9,0.48,5.9,0.48,1
Chris Robinson,"['tm326270', 'tm860965', 'tm475339']",3,20.95,1.44,6.983333333333333,0.48,0
Marco Risi,['tm444821'],1,4.35,0.47,4.35,0.47,1
Abhijeet Deshpande,['tm443537'],1,8.1,0.41,8.1,0.41,0
Anggy Umbara,['tm435487'],1,5.6,0.46,5.6,0.46,1
Anna Zaytseva,['tm422715'],1,7.25,0.6,7.25,0.6,0
David de Vos,['tm558730'],1,7.05,0.42,7.05,0.42,0
Judah Friedlander,['tm356666'],1,7.6,0.44,7.6,0.44,0
Chester Tam,['tm285329'],1,4.95,0.52,4.95,0.52,1
Yam Laranas,['tm422359'],1,4.6,0.41,4.6,0.41,1
Jang Yoo-jung,['tm357708'],1,6.3,0.44,6.3,0.44,0
Lenin Bharathi,['tm244310'],1,8.0,0.44,8.0,0.44,0
Yeşim Ustaoğlu,['tm247631'],1,6.25,0.46,6.25,0.46,1
Maïa Sandoz,"['tm366025', 'tm837648']",2,15.15,0.86,7.574999999999999,0.43,0
Jesse Handsher,['tm428597'],1,5.75,0.34,5.75,0.34,1
Andreas Pichler,['tm352033'],1,6.8,0.39,6.8,0.39,0
Teddy Lussi-Modeste,['tm323602'],1,5.800000000000001,0.42,5.800000000000001,0.42,1
Rizal Mantovani,['tm416121'],1,5.4,0.44,5.4,0.44,1
Manish Saini,['tm430281'],1,8.4,0.37,8.4,0.37,0
Aditya Sarpotdar,['tm456983'],1,5.25,0.36,5.25,0.36,1
Stefano Savona,['tm410298'],1,6.95,0.34,6.95,0.34,0
Amal Neerad,['tm319310'],1,6.2,0.47,6.2,0.47,1
Kyzza Terrazas,['tm424898'],1,5.85,0.42,5.85,0.42,1
Todd Biermann,['tm429377'],1,7.3,0.46,7.3,0.46,0
Mario Rouleau,['tm299771'],1,6.85,0.43,6.85,0.43,0
Jay Bulger,['tm324806'],1,6.7,0.48,6.7,0.48,0
Lorena Muñoz,['tm436171'],1,5.0,0.43,5.0,0.43,1
Leena Yadav,['tm431928'],1,6.1,0.46,6.1,0.46,1
Jameel Buari,['tm1068348'],1,3.9,0.22,3.9,0.22,1
Leopoldo Aguilar,['tm324204'],1,5.15,0.47,5.15,0.47,1
Benjamin Nolot,['tm370430'],1,6.3,0.46,6.3,0.46,0
Miguel Ángel Vivas,['tm443034'],1,5.9,0.55,5.9,0.55,1
Lucy Cohen,['tm348281'],1,7.050000000000001,0.43,7.050000000000001,0.43,0
Sathyan Anthikad,['tm445153'],1,7.199999999999999,0.48,7.199999999999999,0.48,0
Raditya Dika,['tm407730'],1,4.05,0.39,4.05,0.39,1
Jessica Yu,['tm320249'],1,5.699999999999999,0.42,5.699999999999999,0.42,1
Moses Inwang,"['tm518107', 'tm1088545']",2,12.3,0.69,6.15,0.345,1
Nathan Frankowski,"['tm245383', 'tm1120937']",2,13.65,0.88,6.824999999999999,0.44,0
Eduardo Mendoza de Echave,['tm350971'],1,6.55,0.42,6.55,0.42,0
Akiva Schaffer,"['tm279017', 'tm475836']",2,12.75,0.98,6.375,0.49,0
Scott Aukerman,"['tm279017', 'tm548602']",2,12.65,1.1,6.324999999999999,0.55,0
Tope Oshin,['tm512751'],1,6.25,0.26,6.25,0.26,1
Pedro Coutinho,['tm353875'],1,6.75,0.42,6.75,0.42,0
Harry Chaskin,['tm327219'],1,7.2,0.45,7.2,0.45,0
Eliane Brum,['tm315865'],1,7.1,0.42,7.1,0.42,0
Lygia Barbosa da Silva,['tm315865'],1,7.1,0.42,7.1,0.42,0
Prasanth Varma,['tm369433'],1,7.35,0.48,7.35,0.48,0
Kim A. Snyder,['tm435144'],1,6.05,0.48,6.05,0.48,1
Rayka Zehtabchi,['tm414595'],1,7.65,0.5,7.65,0.5,0
Umut Aral,['tm459527'],1,3.4000000000000004,0.46,3.4000000000000004,0.46,1
Julián Hernández,"['tm444564', 'tm854682']",2,10.8,0.75,5.4,0.375,1
Alfons Adetuyi,['tm446574'],1,5.949999999999999,0.5,5.949999999999999,0.5,1
José F. Ortuño,['tm356684'],1,5.050000000000001,0.52,5.050000000000001,0.52,1
Laura Alvea,['tm356684'],1,5.050000000000001,0.52,5.050000000000001,0.52,1
Pietro Scappini,['tm430090'],1,6.5,0.5,6.5,0.5,0
Rodrigo Salomón,['tm430090'],1,6.5,0.5,6.5,0.5,0
Toyin Ibrahim Adekeye,['tm504329'],1,6.95,0.26,6.95,0.26,0
Genevieve Nnaji,['tm431081'],1,5.8,0.45,5.8,0.45,1
Chris Howe,"['tm446987', 'tm832844', 'tm1159947']",3,18.35,1.17,6.116666666666667,0.3899999999999999,1
Lluís Segura,['tm375547'],1,5.3,0.43,5.3,0.43,1
Franck Ribière,['tm351720'],1,5.25,0.45,5.25,0.45,1
Chairun Nissa,['tm492277'],1,7.65,0.33,7.65,0.33,0
Steven Rinella,['tm461349'],1,6.35,0.38,6.35,0.38,0
Tomas L. Brickhill,['tm425748'],1,6.05,0.37,6.05,0.37,1
Andy Fickman,['tm411257'],1,6.25,0.46,6.25,0.46,1
Lucien Bourjeily,['tm403197'],1,7.3,0.42,7.3,0.42,0
Samir Soni,['tm368729'],1,5.55,0.33,5.55,0.33,1
Ram,['tm138667'],1,7.05,0.45,7.05,0.45,0
Anita Barbosa,['tm314272'],1,6.3,0.45,6.3,0.45,0
Bryn Evans,['tm436266'],1,6.9,0.36,6.9,0.36,0
Rareko,['tm447750'],1,7.2,0.48,7.2,0.48,0
Phanindra Narsetti,['tm432313'],1,7.3,0.41,7.3,0.41,0
Ahsan Rahim,['tm408781'],1,7.3,0.49,7.3,0.49,0
Zoe Berriatúa,['tm429186'],1,5.9,0.42,5.9,0.42,1
Mercedes Cordova,['tm459024'],1,6.15,0.35,6.15,0.35,1
Faraday Okoro,['tm411288'],1,5.550000000000001,0.4,5.550000000000001,0.4,1
Jadesola Osiberu,['tm481188'],1,5.550000000000001,0.38,5.550000000000001,0.38,1
Bodunrin Sasore,['tm851055'],1,8.45,0.45,8.45,0.45,0
Adrián Caetano,['tm313472'],1,6.7,0.48,6.7,0.48,0
Fritz Ofner,['tm430057'],1,5.0,0.34,5.0,0.34,1
Marek Losey,"['tm447261', 'tm456894']",2,13.95,1.07,6.975,0.535,0
Celia Catunda,['tm321149'],1,7.75,0.37,7.75,0.37,0
Kiko Mistrorigo,['tm321149'],1,7.75,0.37,7.75,0.37,0
Ahmed Zain,"['tm684591', 'tm678035']",2,11.4,0.5,5.7,0.25,1
Rucha Humnabadkar,['tm197806'],1,6.85,0.39,6.85,0.39,0
Brandon Jones,['tm352865'],1,4.8,0.34,4.8,0.34,1
Fulvio Iannucci,['tm412515'],1,5.699999999999999,0.38,5.699999999999999,0.38,1
Roly Santos,['tm412515'],1,5.699999999999999,0.38,5.699999999999999,0.38,1
Jesús Torres Torres,['tm415938'],1,5.95,0.34,5.95,0.34,1
Michał Tylka,['tm364417'],1,6.550000000000001,0.46,6.550000000000001,0.46,0
Suseenthiran,['tm444257'],1,6.4,0.45,6.4,0.45,0
Pierre Greco,['tm361588'],1,5.35,0.44,5.35,0.44,1
Nancy Florence Savard,['tm361588'],1,5.35,0.44,5.35,0.44,1
Joseduardo Giordano,['tm416458'],1,6.25,0.4,6.25,0.4,1
Peter Webber,['tm409376'],1,5.25,0.49,5.25,0.49,1
Syamsul Yusof,['tm430660'],1,5.6,0.47,5.6,0.47,1
Jacob Joice,['tm447263'],1,5.300000000000001,0.46,5.300000000000001,0.46,1
Shreyas Talpade,['tm347060'],1,5.4,0.46,5.4,0.46,1
Floyd Russ,"['tm374656', 'tm1082314']",2,13.65,1.06,6.825,0.53,0
Álvaro Longoria,['tm434179'],1,6.5,0.44,6.5,0.44,0
John Hoffman,['tm443073'],1,5.8,0.45,5.8,0.45,1
Nanfu Wang,['tm443073'],1,5.8,0.45,5.8,0.45,1
Choi Jin-sung,"['tm351505', 'tm1198388']",2,14.2,0.9,7.1,0.45,0
Mariana Tschudi,['tm423315'],1,6.0,0.32,6.0,0.32,1
Edwin,"['tm423593', 'tm350945', 'tm881587']",3,21.9,1.28,7.3,0.4266666666666667,0
Anik Dutta,['tm332572'],1,5.85,0.39,5.85,0.39,1
Gaurav Bavdankar,['tm411508'],1,4.0,0.3,4.0,0.3,1
Andy Caballero,['tm439678'],1,5.05,0.36,5.05,0.36,1
Diego Corsini,['tm439678'],1,5.05,0.36,5.05,0.36,1
Mohamed Ali,['tm311193'],1,6.35,0.4,6.35,0.4,0
Karim El Sobky,['tm430426'],1,5.3,0.39,5.3,0.39,1
Ulises Valencia,"['tm418894', 'tm469025']",2,15.75,0.89,7.875,0.445,0
Barry Gonzalez,"['tm446104', 'tm1121084', 'tm985215']",3,16.4,0.99,5.466666666666666,0.33,1
Raya Martin,['tm352951'],1,6.45,0.36,6.45,0.36,0
Manoj Beedha,['tm374395'],1,5.449999999999999,0.36,5.449999999999999,0.36,1
Rodrigo Triana,"['tm376844', 'tm1144693']",2,9.75,0.97,4.875,0.485,1
Kabir Bhatia,['tm426238'],1,6.300000000000001,0.4,6.300000000000001,0.4,0
Shanker Raman,['tm345225'],1,5.75,0.47,5.75,0.47,1
Rako Prijanto,"['tm371188', 'tm852728', 'tm846354']",3,19.85,1.06,6.616666666666667,0.3533333333333333,0
Dani de la Torre,"['tm429174', 'tm1018747']",2,13.25,0.94,6.625,0.47,0
Bedran Güzel,"['tm351171', 'tm442805']",2,11.8,1.03,5.9,0.515,1
Stan Lathan,"['tm434776', 'tm827142', 'tm1108321', 'tm1174856']",4,28.6,2.04,7.15,0.51,2
Vandana Kataria,['tm814861'],1,5.8,0.36,5.8,0.36,1
Ahmed Siddiqui,['tm431214'],1,6.25,0.31,6.25,0.31,1
Uraaz Bahl,['tm363181'],1,5.7,0.32,5.7,0.32,1
Shaana Levy,['tm363181'],1,5.7,0.32,5.7,0.32,1
Yacine Belhousse,['tm466084'],1,8.05,0.28,8.05,0.28,0
Kemi Adetiba,['tm449860'],1,6.199999999999999,0.42,6.199999999999999,0.42,1
Matthew Kay,['tm463592'],1,5.8,0.56,5.8,0.56,1
Ahmed Nader Galal,['tm428982'],1,6.0,0.44,6.0,0.44,1
Shady Hanna,['tm476959'],1,6.55,0.37,6.55,0.37,0
Halder Gomes,['tm458074'],1,4.95,0.25,4.95,0.25,1
Feroz,['tm246330'],1,6.4,0.35,6.4,0.35,0
Nikhil Nagesh Bhat,"['tm426994', 'tm833467']",2,12.55,0.89,6.275,0.445,0
Paakhi A. Tyrewala,['tm364769'],1,7.8,0.4,7.8,0.4,0
Ravi Babu,"['tm442354', 'tm848261']",2,10.2,0.59,5.1,0.295,1
Bruno Herrera Manzo,['tm423802'],1,7.45,0.44,7.45,0.44,0
Navaniat Singh,['tm312738'],1,7.800000000000001,0.35,7.800000000000001,0.35,0
Tsuyoshi Nakakuki,"['tm416341', 'tm376421']",2,14.15,0.8400000000000001,7.075,0.42,0
José Manuel Colón,['tm368448'],1,6.15,0.32,6.15,0.32,1
Matheus Souza,['tm420311'],1,6.800000000000001,0.45,6.800000000000001,0.45,0
Grant S. Johnson,['tm316658'],1,4.25,0.44,4.25,0.44,1
Ippsie Jones,['tm316658'],1,4.25,0.44,4.25,0.44,1
Sam Voutas,['tm325650'],1,6.300000000000001,0.37,6.300000000000001,0.37,0
Lin Kuan Hui,['tm424162'],1,6.3,0.44,6.3,0.44,0
Aditya Vikram Sengupta,['tm368350'],1,6.5,0.34,6.5,0.34,0
Sofie Šustková,['tm438105'],1,4.3,0.29,4.3,0.29,1
Mariano Baez,['tm373864'],1,5.85,0.3,5.85,0.3,1
Joe Piscatella,['tm323300'],1,7.25,0.45,7.25,0.45,0
Peter Mimi,['tm422510'],1,6.0,0.42,6.0,0.42,1
Fazila Allana,['tm327619'],1,4.449999999999999,0.38,4.449999999999999,0.38,1
Richard Valverde,['tm407881'],1,6.3,0.36,6.3,0.36,0
Norihisa Hiranuma,['tm435333'],1,4.0,0.31,4.0,0.31,1
Rakan Mayasi,['tm352642'],1,1.85,0.42,1.85,0.42,1
Kagiso Lediga,"['tm336227', 'tm1025616']",2,11.8,0.77,5.9,0.385,1
Raj Babu,['tm242887'],1,4.25,0.3,4.25,0.3,1
Achille Brice,['tm1063790'],1,3.25,0.22,3.25,0.22,1
Digo Ricio,['tm438423'],1,4.35,0.31,4.35,0.31,1
Brian Oakes,"['tm447328', 'tm470378']",2,13.45,0.92,6.725,0.46,0
Josh Wakely,['tm364525'],1,5.55,0.46,5.55,0.46,1
Mostofa Sarwar Farooki,['tm328041'],1,5.9,0.45,5.9,0.45,1
Leli Maki,['tm479734'],1,5.449999999999999,0.28,5.449999999999999,0.28,1
Paul Soriano,['tm438005'],1,5.9,0.34,5.9,0.34,1
Daniel Růžička,['tm701033'],1,5.35,0.19,5.35,0.19,1
Sarthak Dasgupta,['tm469399'],1,6.1,0.38,6.1,0.38,1
Shadab Khan,['tm350116'],1,4.6,0.42,4.6,0.42,1
Blake Lemons,['tm361161'],1,5.0,0.39,5.0,0.39,1
Ishaya Bako,['tm349418'],1,4.9,0.38,4.9,0.38,1
Shazia Ali Khan,['tm450512'],1,7.75,0.35,7.75,0.35,0
Namron,['tm415245'],1,6.4,0.37,6.4,0.37,0
Kanika Batra,['tm479933'],1,6.4,0.28,6.4,0.28,0
Amr Salah,['tm417488'],1,6.1,0.42,6.1,0.42,1
Fajar Bustomi,"['tm362878', 'tm455715', 'tm840236']",3,19.8,1.36,6.6000000000000005,0.4533333333333333,0
Pidi Baiq,"['tm362878', 'tm455715', 'tm840236']",3,19.8,1.36,6.6000000000000005,0.4533333333333333,0
Siddhartha Jatla,['tm358370'],1,7.75,0.41,7.75,0.41,0
Chanda Bell,"['tm815509', 'tm441915', 'tm953122']",3,12.15,1.05,4.05,0.35,1
Tosin Coker,['tm478701'],1,6.0,0.34,6.0,0.34,1
Chung Yeong-joon,['tm429383'],1,6.300000000000001,0.42,6.300000000000001,0.42,0
Mahmoud al Massad,['tm244473'],1,6.449999999999999,0.42,6.449999999999999,0.42,0
Anand Kamalakar,['tm478654'],1,7.55,0.38,7.55,0.38,0
Amit Barot,['tm404569'],1,6.35,0.34,6.35,0.34,0
Tariq Alkazim,['tm478967'],1,6.85,0.39,6.85,0.39,0
Marcos Bucay,"['tm438250', 'tm812783', 'tm1068777']",3,17.3,1.24,5.766666666666667,0.4133333333333333,1
Michael McKay,"['tm369456', 'tm368006', 'tm370472', 'tm893680']",4,20.15,1.4499999999999995,5.0375,0.3624999999999999,2
Mohamed Khalifa,['tm375836'],1,6.15,0.31,6.15,0.31,1
Gangadhar Salimath,['tm480647'],1,7.05,0.3,7.05,0.3,0
Mansore,['tm450769'],1,7.15,0.37,7.15,0.37,0
Jan-Eric Mack,['tm362737'],1,5.65,0.45,5.65,0.45,1
Kunal Kohli,['tm452767'],1,4.15,0.34,4.15,0.34,1
Mamat Khalid,['tm430666'],1,6.25,0.41,6.25,0.41,1
Yoo Byung-jae,['tm404828'],1,5.8,0.26,5.8,0.26,1
Magdy Ahmed Aly,['tm321035'],1,6.65,0.41,6.65,0.41,0
Shirley Frimpong-Manso,['tm361633'],1,3.45,0.36,3.45,0.36,1
Roberto Girault,['tm430459'],1,4.25,0.38,4.25,0.38,1
Andrés Felipe Orjuela,['tm440324'],1,5.35,0.32,5.35,0.32,1
Max Amini,['tm411528'],1,5.55,0.34,5.55,0.34,1
Ranjit Jeyakodi,['tm153164'],1,6.8,0.42,6.8,0.42,0
Müfit Can Saçıntı,['tm428877'],1,5.0,0.42,5.0,0.42,1
Hari Nath,['tm430748'],1,6.7,0.4,6.7,0.4,0
Stephina Zwane,['tm471288'],1,6.65,0.26,6.65,0.26,0
Hasan Aljaberi,['tm465864'],1,3.95,0.32,3.95,0.32,1
K. M. Sarjun,['tm336084'],1,5.6,0.37,5.6,0.37,1
Guntur Soeharjanto,['tm360763'],1,6.15,0.42,6.15,0.42,1
Prasobh VIjayan,['tm420789'],1,5.9,0.34,5.9,0.34,1
Jonathan A. Rosenbaum,"['tm448690', 'tm454375']",2,10.1,0.91,5.05,0.455,1
Diana Chao,['tm819641'],1,4.65,0.18,4.65,0.18,1
Nur Imran Mithu,['tm458186'],1,6.7,0.42,6.7,0.42,0
Rana Eid,['tm327926'],1,5.65,0.28,5.65,0.28,1
Daniel Gray Longino,"['tm327636', 'tm816593']",2,12.1,0.88,6.05,0.44,1
Gupse Özay,['tm366383'],1,5.300000000000001,0.5,5.300000000000001,0.5,1
Rodrigo Toro Solovera,['tm349134'],1,5.4,0.26,5.4,0.26,1
Francisco Schultz,['tm349134'],1,5.4,0.26,5.4,0.26,1
Kayode Kasum,"['tm494577', 'tm898322', 'tm1080109', 'tm878495', 'tm878492']",5,32.7,1.79,6.540000000000001,0.358,2
Rano Karno,"['tm426260', 'tm472231']",2,14.15,0.72,7.074999999999999,0.36,0
Lydia Dean Pilcher,['tm510203'],1,6.699999999999999,0.57,6.699999999999999,0.57,0
Dave Franco,['tm681578'],1,5.65,0.68,5.65,0.68,1
Charlie Kaufman,['tm369594'],1,6.6,0.68,6.6,0.68,0
Sam Hargrave,['tm496322'],1,7.050000000000001,0.76,7.050000000000001,0.76,0
Philippa Ehrlich,['tm863808'],1,8.05,0.66,8.05,0.66,0
James Reed,['tm863808'],1,8.05,0.66,8.05,0.66,0
Aaron Moorhead,['tm827638'],1,6.25,0.63,6.25,0.63,1
Justin Benson,['tm827638'],1,6.25,0.63,6.25,0.63,1
Karen Maine,['tm460124'],1,6.25,0.64,6.25,0.64,1
Galder Gaztelu-Urrutia,['tm824398'],1,7.0,0.75,7.0,0.75,0
Harry Bradbeer,['tm911973'],1,6.949999999999999,0.72,6.949999999999999,0.72,0
Gina Prince-Bythewood,['tm849003'],1,6.9,0.7,6.9,0.7,0
Remi Weekes,['tm845489'],1,6.5,0.66,6.5,0.66,0
André Øvredal,['tm362198'],1,6.35,0.7,6.35,0.7,0
Antonio Campos,['tm368699'],1,7.199999999999999,0.7,7.199999999999999,0.7,0
Pawo Choyning Dorji,['tm828369'],1,7.4,0.52,7.4,0.52,0
Louie Schwartzberg,['tm502532'],1,7.35,0.56,7.35,0.56,0
Adrian Grünberg,['tm414584'],1,6.3,0.75,6.3,0.75,0
David Marmor,['tm817504'],1,5.949999999999999,0.6,5.949999999999999,0.6,1
Karzan Kader,['tm412937'],1,5.0,0.5,5.0,0.5,1
Jessica Swale,['tm943790'],1,7.3,0.56,7.3,0.56,0
Gavin Hood,['tm239927'],1,7.25,0.64,7.25,0.64,0
Kornél Mundruczó,['tm919961'],1,7.05,0.64,7.05,0.64,0
Adam B. Stein,['tm427335'],1,6.75,0.69,6.75,0.69,0
Zach Lipovsky,['tm427335'],1,6.75,0.69,6.75,0.69,0
Brian Kirk,['tm431321'],1,6.65,0.69,6.65,0.69,0
Michael Bay,['tm417553'],1,6.199999999999999,0.76,6.199999999999999,0.76,1
J Blakeson,['tm834851'],1,6.449999999999999,0.72,6.449999999999999,0.72,0
Vince Gilligan,['tm827648'],1,7.1,0.75,7.1,0.75,0
Nahnatchka Khan,"['tm460948', 'tm1165219']",2,13.4,1.14,6.699999999999999,0.5700000000000001,0
James Sweeney,['tm494295'],1,6.85,0.5,6.85,0.5,0
Rod Lurie,['tm916405'],1,6.85,0.66,6.85,0.66,0
Albert Shin,['tm823545'],1,5.4,0.51,5.4,0.51,1
David Dobkin,['tm849004'],1,6.45,0.66,6.45,0.66,0
Frant Gwo,['tm423666'],1,6.15,0.66,6.15,0.66,1
Jim Mickle,['tm448792'],1,6.2,0.67,6.2,0.67,1
Jeff Chan,['tm1121246'],1,6.15,0.65,6.15,0.65,1
Tomasz Mandes,"['tm832345', 'tm1191224']",2,9.3,1.46,4.65,0.73,1
Barbara Bialowas,"['tm832345', 'tm1191224']",2,9.3,1.46,4.65,0.73,1
Grant Sputore,['tm428856'],1,6.7,0.68,6.7,0.68,0
Elise Duran,['tm824331'],1,5.949999999999999,0.6,5.949999999999999,0.6,1
George Clooney,['tm832916'],1,5.699999999999999,0.68,5.699999999999999,0.68,1
Amy Poehler,"['tm458553', 'tm1018427']",2,12.5,1.24,6.25,0.62,0
Justin Baldoni,['tm417416'],1,7.75,0.74,7.75,0.74,0
Jenny Gage,['tm426428'],1,6.2,0.76,6.2,0.76,1
Jennifer Kaytin Robinson,['tm441232'],1,6.25,0.62,6.25,0.62,1
Alex Parkinson,['tm450262'],1,7.7,0.53,7.7,0.53,0
Richard Da Costa,['tm450262'],1,7.7,0.53,7.7,0.53,0
Fernando Meirelles,['tm435520'],1,7.55,0.67,7.55,0.67,0
Ben Wheatley,['tm443615'],1,6.15,0.63,6.15,0.63,1
Emma Tammi,['tm432765'],1,5.55,0.57,5.55,0.57,1
Kitao Sakurai,['tm456436'],1,6.3,0.68,6.3,0.68,0
Alice Wu,['tm470240'],1,7.050000000000001,0.64,7.050000000000001,0.64,0
Craig Brewer,['tm458585'],1,7.1,0.64,7.1,0.64,0
Ryan Murphy,['tm678022'],1,6.050000000000001,0.54,6.050000000000001,0.54,1
Claire McCarthy,['tm361746'],1,6.949999999999999,0.6,6.949999999999999,0.6,0
George C. Wolfe,['tm821143'],1,6.800000000000001,0.64,6.800000000000001,0.64,0
